date,ae_embedding_0,ae_embedding_1,ae_embedding_2,ae_embedding_3,ae_embedding_4,ae_embedding_5,ae_embedding_6,ae_embedding_7,ae_embedding_8,ae_embedding_9,ae_embedding_10,ae_embedding_11,ae_embedding_12,ae_embedding_13,ae_embedding_14,ae_embedding_15,ae_embedding_16,ae_embedding_17,ae_embedding_18,ae_embedding_19,ae_embedding_20,ae_embedding_21,ae_embedding_22,ae_embedding_23,ae_embedding_24,ae_embedding_25,ae_embedding_26,ae_embedding_27,ae_embedding_28,ae_embedding_29,ae_embedding_30,ae_embedding_31
2023-11-02 02:00:00,0.22243062,0.024458215,0.32795453,-0.048780896,-0.13540989,-0.004546901,-0.28256747,-0.085999444,-0.2692122,-0.79433656,-0.036656033,-0.036948204,0.31463638,-0.029623162,0.012708552,-0.20489788,1.4577197,0.052724376,-0.4460112,-0.945427,-0.24360621,-0.19904873,0.16343999,-0.32280415,0.20175405,0.36843804,-0.03169392,0.10291104,-0.29937628,-0.097323135,-0.53193283,0.22003666
2023-11-02 03:00:00,0.11881249,-0.02808495,0.30654982,-0.09380197,-0.09710846,-0.038871117,-0.28091773,-0.08666366,-0.29306456,-0.80822694,-0.06440151,-0.069554,0.30636013,-9.891763e-05,-0.0027394146,-0.19011003,1.473796,-0.0084667355,-0.51687354,-0.9150599,-0.18157688,-0.19711989,0.21822554,-0.37755558,0.17171143,0.36005762,-0.02202265,-0.025237244,-0.22192866,-0.017916843,-0.51341134,0.20542085
2023-11-02 04:00:00,0.033994436,-0.044756137,0.27305484,-0.11954858,-0.06861416,-0.036555313,-0.29084185,-0.10314131,-0.29957393,-0.8098304,-0.075314716,-0.09905735,0.29963613,0.021024102,-0.005676456,-0.1709409,1.4573054,-0.048042364,-0.51955664,-0.88095456,-0.13020124,-0.19492114,0.24505183,-0.3973555,0.17298059,0.33831078,-0.006867051,-0.09695348,-0.17813414,0.05449897,-0.51372415,0.1671279
2023-11-02 05:00:00,-0.07914656,-0.05948262,0.24278378,-0.15805459,-0.047282852,-0.04001105,-0.29428783,-0.1217559,-0.31057158,-0.8053405,-0.07949341,-0.13490722,0.28889456,0.037366975,-0.03269525,-0.13243383,1.4458157,-0.09221054,-0.49083644,-0.85845953,-0.085522026,-0.17312941,0.26295066,-0.40834367,0.17490159,0.3121921,0.02552209,-0.15673657,-0.09359394,0.11961222,-0.5133369,0.119913004
2023-11-02 06:00:00,-0.1917316,-0.065484375,0.22501186,-0.16261944,-0.049516596,-0.07893309,-0.29661807,-0.12929603,-0.3212498,-0.80878425,-0.058534127,-0.1616106,0.2920215,0.037016314,-0.02195546,-0.079057194,1.4357413,-0.11756617,-0.5127287,-0.8634131,-0.048669994,-0.12545386,0.2743518,-0.4221857,0.17812367,0.2756924,0.034460805,-0.18402663,-0.047048226,0.17770526,-0.48293263,0.123543955
2023-11-02 07:00:00,-0.25983834,-0.08463721,0.19319844,-0.17160761,-0.04245413,-0.05790151,-0.31576496,-0.15048862,-0.3200098,-0.8037771,-0.059944164,-0.1800142,0.2849233,0.05210509,-0.026508883,-0.050114155,1.4084959,-0.14867187,-0.47744268,-0.84781826,-0.0038338434,-0.112741835,0.27123946,-0.42984137,0.19284941,0.2521111,0.04230302,-0.21173854,-0.006924156,0.22564024,-0.47736555,0.07237842
2023-11-02 08:00:00,-0.29187953,-0.072763935,0.15731467,-0.16488639,-0.032503925,0.031423897,-0.3386722,-0.16679844,-0.3450742,-0.8069087,-0.05920564,-0.18636984,0.29434967,0.072810076,-0.027002186,-0.042680226,1.3854802,-0.1585013,-0.40565422,-0.81005764,0.015168222,-0.120809354,0.28618485,-0.41302606,0.21319409,0.2452248,0.06108734,-0.24079014,-0.037856355,0.21799019,-0.49452937,-0.020753443
2023-11-02 09:00:00,-0.33564696,-0.0803194,0.13781089,-0.14897493,-0.035360835,0.05764997,-0.35712612,-0.18146855,-0.3392815,-0.80910194,-0.03675807,-0.19420978,0.30181563,0.077327676,-0.009771831,-0.012518268,1.3597422,-0.159923,-0.39408106,-0.791812,0.045899823,-0.08610431,0.28053635,-0.4049586,0.23626922,0.22238706,0.043333568,-0.26151,-0.04742799,0.2412748,-0.4629867,-0.045232065
2023-11-02 10:00:00,-0.3908457,-0.104033336,0.10820924,-0.14922294,-0.031969763,0.08902718,-0.3895182,-0.2152347,-0.3258845,-0.79897976,-0.015820485,-0.20136851,0.28408954,0.08639238,-0.014357559,0.022800865,1.331652,-0.1813026,-0.3595019,-0.7811458,0.09726177,-0.03863574,0.25445607,-0.40038884,0.25564206,0.20458207,0.035076275,-0.28255722,0.005970046,0.280629,-0.43053323,-0.0791504
2023-11-02 11:00:00,-0.43675956,-0.10658239,0.083167985,-0.144743,-0.03104461,0.13767311,-0.41042653,-0.24048173,-0.32718635,-0.79440343,0.011396962,-0.20619982,0.2753133,0.09172802,-0.022149272,0.051443905,1.3126622,-0.19188964,-0.31278852,-0.768294,0.12405713,0.000877738,0.24204028,-0.3872757,0.27578408,0.18951486,0.043136448,-0.29783383,0.035606384,0.29291567,-0.40689808,-0.12484737
2023-11-02 12:00:00,-0.44540256,-0.11283265,0.06502859,-0.124977045,-0.027691968,0.1852425,-0.4372128,-0.26748827,-0.32068172,-0.789904,0.026351798,-0.20396346,0.26522532,0.096134216,-0.014956281,0.07360009,1.2830405,-0.18420686,-0.286616,-0.74902797,0.14856327,0.029205695,0.22486189,-0.35977802,0.2955953,0.18434094,0.026971795,-0.32015213,0.030428883,0.29290468,-0.3787032,-0.15677047
2023-11-02 13:00:00,-0.44107613,-0.11564596,0.046414096,-0.10810148,-0.022503696,0.2505126,-0.459227,-0.28693265,-0.32117018,-0.78806555,0.04754581,-0.19108367,0.2533553,0.09665616,-0.02474226,0.07900955,1.2600217,-0.18266034,-0.2610476,-0.736122,0.15502511,0.05323273,0.21720442,-0.34945473,0.31382167,0.18448344,0.030442536,-0.338747,0.03280861,0.26945826,-0.35536388,-0.19743755
2023-11-02 14:00:00,-0.4124139,-0.11701174,0.034145918,-0.08168145,-0.023537017,0.31080458,-0.4801683,-0.3065606,-0.30798665,-0.7900033,0.07405935,-0.17458549,0.24635586,0.09784235,-0.022456735,0.08116786,1.2335992,-0.16359064,-0.25846425,-0.7206135,0.15288936,0.07922598,0.20577492,-0.3284265,0.33265752,0.18677112,0.01100722,-0.35508263,0.00907027,0.22919658,-0.3201972,-0.21568146
2023-11-02 15:00:00,-0.32816994,-0.102626614,-0.0013948157,-0.049664102,-0.015080802,0.44271636,-0.51666623,-0.33517554,-0.28333744,-0.7868141,0.07096161,-0.14559728,0.25109243,0.12080717,-0.008032296,0.048741624,1.1905786,-0.13020393,-0.2040061,-0.668637,0.15611681,0.053177096,0.19556215,-0.2871152,0.36365175,0.20923571,-0.013865218,-0.38274136,-0.08349416,0.16353585,-0.3267977,-0.28905636
2023-11-02 16:00:00,-0.30577767,-0.10230079,-0.009592477,-0.03440953,-0.014729522,0.48455647,-0.5292835,-0.35383984,-0.28108284,-0.78445256,0.08461921,-0.13078909,0.23226205,0.113968626,-0.018258896,0.05105254,1.1696553,-0.121515416,-0.20090237,-0.6694581,0.15194345,0.069606476,0.18649346,-0.27423128,0.37596583,0.21670085,-0.008308873,-0.39227074,-0.07337402,0.13752976,-0.29724944,-0.3050782
2023-11-02 17:00:00,-0.26566863,-0.09852946,-0.0066762753,-0.015598655,-0.026204772,0.50787276,-0.5358676,-0.366451,-0.26395673,-0.78853726,0.101614535,-0.11384785,0.23004448,0.106524855,-0.016607385,0.052155532,1.1516806,-0.08833138,-0.23772162,-0.6754064,0.14164619,0.091677554,0.17901556,-0.26846302,0.39052522,0.22693373,-0.024548233,-0.40021947,-0.09488844,0.10625455,-0.2520901,-0.28432307
2023-11-02 18:00:00,-0.22506362,-0.09502444,-0.01924017,-0.002111569,-0.026850946,0.5458944,-0.5532284,-0.39491698,-0.24807611,-0.7792473,0.09243548,-0.10016051,0.2114749,0.10433923,-0.018919915,0.04938253,1.1236742,-0.06783287,-0.23185545,-0.67374694,0.15100008,0.08885374,0.16231574,-0.24457946,0.40194762,0.24642998,-0.026885435,-0.41602096,-0.097076856,0.09454766,-0.22931814,-0.2970773
2023-11-02 19:00:00,-0.2125611,-0.08796288,-0.025572903,0.0098673105,-0.025858589,0.54316705,-0.5598271,-0.42327932,-0.24552765,-0.76644444,0.085237116,-0.09031871,0.17940554,0.089689985,-0.022545055,0.06665673,1.1030366,-0.051411048,-0.2421763,-0.6869435,0.15946904,0.10192216,0.14653134,-0.21771473,0.40356785,0.2600715,-0.018652678,-0.43260327,-0.06814857,0.09846231,-0.19333875,-0.28572124
2023-11-02 20:00:00,-0.19408241,-0.074210376,-0.041792795,0.023758806,-0.02028466,0.5552135,-0.566813,-0.45296606,-0.2338697,-0.75112116,0.06664112,-0.07979521,0.15390584,0.08437276,-0.013631195,0.07670682,1.0764711,-0.030024223,-0.22472939,-0.6804545,0.17575786,0.0969566,0.13112739,-0.17476535,0.41347533,0.27168605,-0.019930765,-0.4552959,-0.07075241,0.10117179,-0.1729375,-0.2917424
2023-11-02 21:00:00,-0.17419294,-0.06355551,-0.04745069,0.03661336,-0.0146307275,0.5603906,-0.56278634,-0.47063646,-0.22794956,-0.7388896,0.06343068,-0.064866394,0.12827024,0.06795025,-0.015908629,0.08035867,1.05684,-0.015613809,-0.22653005,-0.6835349,0.17143458,0.09872834,0.12627771,-0.14657947,0.42105478,0.27902138,-0.011941135,-0.47352597,-0.06299026,0.090218365,-0.14394498,-0.28883645
2023-11-02 22:00:00,-0.15779613,-0.05101022,-0.051840026,0.045149513,-0.004710473,0.56347996,-0.5534701,-0.48974475,-0.22384205,-0.72217,0.0465491,-0.058589965,0.10054162,0.05817302,-0.018099494,0.08406863,1.0323894,-0.005163163,-0.20698482,-0.6821311,0.16959728,0.0816642,0.12689975,-0.107957765,0.42726535,0.2852144,0.0034571886,-0.4958476,-0.055456452,0.08510435,-0.13246578,-0.30405718
2023-11-02 23:00:00,-0.12739351,-0.03067994,-0.05585984,0.06404975,0.0030154064,0.5676001,-0.5402889,-0.50295603,-0.21537974,-0.71072686,0.030197818,-0.04632297,0.0815848,0.047493435,-0.008725859,0.082253985,1.0049021,0.0183537,-0.19803151,-0.6772532,0.15875904,0.06058111,0.13154908,-0.06657994,0.4396925,0.28856263,0.009643525,-0.51040643,-0.08215468,0.060999066,-0.12096964,-0.31021476
2023-11-03 00:00:00,-0.09335004,-0.011050949,-0.062120833,0.08533635,0.011298068,0.5658934,-0.52965486,-0.51921105,-0.21423832,-0.69836974,0.0074047027,-0.031851053,0.054770064,0.03130976,-0.00069562346,0.08152888,0.9715204,0.037454605,-0.19568062,-0.6797918,0.14813808,0.032523252,0.13660294,-0.026954666,0.4489593,0.29751265,0.020817712,-0.52311975,-0.10427808,0.032764785,-0.108441174,-0.3151618
2023-11-03 01:00:00,-0.030681193,0.005409861,-0.05966942,0.10798473,0.01608438,0.57833624,-0.50931644,-0.52064,-0.19410774,-0.6952113,0.0075769154,-0.005797416,0.041612107,0.010497581,0.0011053756,0.05871158,0.9434199,0.06491569,-0.21852422,-0.68019664,0.11159253,0.010471337,0.14798361,-0.005557649,0.46757597,0.29983455,0.022654861,-0.52596027,-0.14591137,-0.023807019,-0.084500924,-0.30486426
2023-11-03 02:00:00,0.015952379,0.019630292,-0.06240513,0.11846964,0.018781178,0.5925911,-0.49594173,-0.5338936,-0.16851218,-0.68823135,-0.0011267932,0.004219368,0.028649647,0.0030826032,0.0013965815,0.044660516,0.91675586,0.086027905,-0.20449266,-0.67540675,0.09618874,-0.017544799,0.14835384,0.025344878,0.48570198,0.30518973,0.025337204,-0.5319241,-0.17006302,-0.051240966,-0.0767062,-0.31398016
2023-11-03 03:00:00,0.051311463,0.0362821,-0.07072814,0.1277129,0.024095722,0.6098757,-0.4867125,-0.5488193,-0.13694671,-0.6764864,-0.020349082,0.009870835,0.01623052,0.003701102,0.0060717687,0.033938684,0.8905302,0.10668443,-0.1642271,-0.66041756,0.095099084,-0.045886062,0.14071262,0.069419906,0.507996,0.30608103,0.02407115,-0.5385286,-0.19362897,-0.06423311,-0.082273126,-0.33350992
2023-11-03 04:00:00,0.047461018,0.048178516,-0.06545463,0.13752602,0.0346367,0.55178785,-0.46573618,-0.56426823,-0.14641225,-0.6584983,-0.04272267,0.012726828,-0.027457032,-0.021469649,0.005472094,0.057404645,0.8666794,0.11075859,-0.17895666,-0.68146986,0.09210227,-0.05107235,0.1423274,0.09995685,0.50416416,0.30347687,0.042983025,-0.5477615,-0.15844086,-0.062706,-0.061928794,-0.307962
2023-11-03 05:00:00,0.048879012,0.050650775,-0.051206663,0.14433494,0.045650847,0.49721318,-0.4381704,-0.56836843,-0.14399181,-0.64242065,-0.03698517,0.023200579,-0.05762547,-0.050915483,-0.0006114468,0.071357794,0.8503047,0.1164065,-0.2219849,-0.70151347,0.07375954,-0.035754748,0.14837843,0.11135277,0.50102764,0.2905219,0.052108757,-0.55521256,-0.12589572,-0.07587825,-0.026116133,-0.26462343
2023-11-03 06:00:00,0.021856636,0.03470739,-0.022830747,0.1354072,0.062547274,0.4208563,-0.412595,-0.57593215,-0.15624303,-0.6159283,-0.035464715,0.01754979,-0.101405814,-0.07902303,-0.026771829,0.09940115,0.8391991,0.098036036,-0.263274,-0.73942137,0.06740706,-0.010711335,0.15335009,0.10958595,0.4838236,0.28217134,0.07662893,-0.5721298,-0.03185136,-0.054127708,0.0049547255,-0.23037565
2023-11-03 07:00:00,0.0015570372,0.03204973,-0.0055054277,0.13828042,0.07563263,0.3562249,-0.38283134,-0.5764886,-0.14425026,-0.60087156,-0.03190076,0.016310886,-0.12779285,-0.09522067,-0.02766338,0.11783457,0.8264853,0.099672556,-0.28815296,-0.7497579,0.063032955,0.010818861,0.15432155,0.12992446,0.48493618,0.25743717,0.07567769,-0.58262235,0.006536551,-0.04735993,0.032104142,-0.18869299
2023-11-03 08:00:00,-0.010511473,0.025389293,0.0015716366,0.13869876,0.08836876,0.3192818,-0.36627528,-0.58490634,-0.12903088,-0.58190405,-0.027082663,0.019064002,-0.15212336,-0.10712434,-0.032303408,0.13001752,0.80928373,0.09615572,-0.29231414,-0.7528613,0.0665037,0.02811014,0.14726996,0.14942569,0.4888624,0.23927754,0.07076514,-0.59182614,0.04133059,-0.042161718,0.054086015,-0.16542628
2023-11-03 09:00:00,-0.023129612,0.015722187,0.021324392,0.13489863,0.094050445,0.25997275,-0.33947003,-0.58319426,-0.107823946,-0.5652069,-0.0018935325,0.025123544,-0.163964,-0.12479074,-0.03657134,0.1434237,0.80357003,0.10360393,-0.33661175,-0.7649173,0.058654696,0.06917048,0.14242853,0.14706168,0.48876458,0.20956041,0.05858182,-0.5907913,0.07754504,-0.040036164,0.0909121,-0.10342288
2023-11-03 10:00:00,-0.027421482,-0.0032458212,0.034675654,0.12177747,0.104346104,0.23962219,-0.32471126,-0.5851581,-0.0791449,-0.54634356,0.009746092,0.024320297,-0.18023868,-0.13020603,-0.0556103,0.13902149,0.7927048,0.091763645,-0.3322255,-0.76354474,0.06057428,0.08677062,0.13049689,0.15065712,0.49622774,0.18978715,0.05124554,-0.59497,0.12802583,-0.021914274,0.10941153,-0.08760199
2023-11-03 11:00:00,-0.0469648,-0.00899457,0.04780447,0.113865644,0.1075211,0.19086201,-0.30170867,-0.5857439,-0.0500356,-0.52797115,0.02237523,0.019727267,-0.1886969,-0.1330736,-0.055278182,0.14969611,0.7856319,0.09499693,-0.33641914,-0.7651103,0.06456146,0.10995961,0.12111089,0.1660555,0.5005813,0.16135727,0.036688536,-0.5940845,0.15577593,-0.003506273,0.12761492,-0.05131897
2023-11-03 12:00:00,-0.05092568,-0.017433228,0.05114465,0.10710138,0.11364301,0.16680305,-0.28869256,-0.5898706,-0.014225801,-0.5081992,0.026616681,0.02031488,-0.19822755,-0.1342585,-0.05434762,0.14791808,0.7724786,0.0931083,-0.3202206,-0.75563574,0.07597565,0.11866654,0.10680875,0.18252614,0.51330394,0.13876387,0.01903303,-0.5954824,0.17562613,0.0149462,0.1384536,-0.035661124
2023-11-03 13:00:00,-0.041160226,-0.015776971,0.054579485,0.105179556,0.11641694,0.14144842,-0.26823556,-0.59148145,0.022559015,-0.49171576,0.03497212,0.026624799,-0.20114452,-0.13840416,-0.04715608,0.14322588,0.75832605,0.10545483,-0.31560016,-0.7453657,0.074464366,0.12427702,0.09763852,0.19992767,0.5258171,0.114015415,0.0014844686,-0.5895704,0.17237794,0.016008504,0.15077627,-0.0078004077
2023-11-03 14:00:00,-0.04185152,-0.017035415,0.05377811,0.10045315,0.12091862,0.11174958,-0.2544012,-0.5983833,0.04820054,-0.47306123,0.029415954,0.026181929,-0.21525556,-0.14147277,-0.042151615,0.14254208,0.74122345,0.102448225,-0.298994,-0.7386661,0.0839098,0.11906987,0.08676423,0.21850836,0.5356237,0.09646714,-0.009217963,-0.586017,0.18591198,0.032807156,0.1565326,0.0057155453
2023-11-03 15:00:00,0.0012429208,-0.003989065,0.048475053,0.1010048,0.12584627,0.13142212,-0.23692226,-0.60222363,0.09139619,-0.45716915,0.030744467,0.03711903,-0.2111077,-0.13936082,-0.0366953,0.11660636,0.7169771,0.1222305,-0.26760197,-0.70873684,0.072508484,0.09744956,0.08385,0.24407811,0.5584193,0.08034128,-0.024361014,-0.58643824,0.14960137,0.014353983,0.15342626,0.0009293854
2023-11-03 16:00:00,0.029051244,0.0059919786,0.04105543,0.100481145,0.13346948,0.14316247,-0.22413412,-0.6101357,0.12324263,-0.43982044,0.015833665,0.039334297,-0.21838781,-0.13353443,-0.03220041,0.09735348,0.689485,0.12757775,-0.22500128,-0.68341076,0.072001725,0.06440035,0.08136192,0.27524713,0.57773644,0.07037878,-0.032014847,-0.5919452,0.12855205,0.012313619,0.14277285,-0.019647945
2023-11-03 17:00:00,0.060363516,0.016926544,0.04234497,0.10188997,0.13884056,0.14291325,-0.20434149,-0.611856,0.15214133,-0.4240187,0.016561497,0.047725096,-0.21936823,-0.13718086,-0.02919449,0.08165176,0.6689042,0.1430406,-0.20631382,-0.66828144,0.05739449,0.04861591,0.08140938,0.29624838,0.59134555,0.053567942,-0.03996034,-0.58694077,0.10638369,-0.006488025,0.13973889,-0.014742892
2023-11-03 18:00:00,0.11368106,0.028169794,0.036682356,0.10629727,0.14211681,0.173728,-0.18823513,-0.6092857,0.19478911,-0.41520315,0.01708271,0.06320466,-0.20840383,-0.13470893,-0.023970135,0.045845427,0.6457074,0.16468573,-0.18125504,-0.6364295,0.038211107,0.020290397,0.08044861,0.31774735,0.6156016,0.036921274,-0.056941763,-0.58253175,0.055700652,-0.03990355,0.13591397,-0.02092724
2023-11-03 19:00:00,0.15722403,0.031601608,0.040274803,0.102349006,0.14559439,0.18439426,-0.16941015,-0.60925615,0.23126838,-0.40053213,0.018319208,0.070722714,-0.20368424,-0.1334773,-0.027603403,0.01947587,0.62458104,0.17858201,-0.1627417,-0.61974716,0.02221814,-0.0026085898,0.08070907,0.32770476,0.63071007,0.02324494,-0.06599705,-0.5768979,0.033238806,-0.05658611,0.13064879,-0.022942647
2023-11-03 20:00:00,0.16451198,0.03480736,0.042103473,0.09832212,0.14893249,0.16312613,-0.15263149,-0.61377156,0.25300327,-0.38479134,0.006773102,0.06596152,-0.21566465,-0.13100521,-0.0261283,0.013426863,0.6052439,0.17630011,-0.13866243,-0.6135522,0.022561552,-0.02167476,0.07644813,0.34716466,0.6398775,0.008033082,-0.06922759,-0.56911224,0.039554827,-0.046420157,0.12430847,-0.022588558
2023-11-03 21:00:00,0.17947432,0.03055068,0.060631905,0.08891225,0.15646112,0.13604017,-0.13045283,-0.6086714,0.2729688,-0.36397818,0.017277215,0.068166606,-0.2215033,-0.14319158,-0.0400045,0.0055103526,0.59573156,0.1791833,-0.14039904,-0.6213537,0.0038169865,-0.01658874,0.076697975,0.34510332,0.6395997,-0.0107018165,-0.069784835,-0.5544375,0.062412687,-0.051377602,0.12297987,0.00047670305
2023-11-03 22:00:00,0.18464619,0.021207545,0.07550861,0.08034151,0.16710427,0.11258309,-0.11093591,-0.6043626,0.2950901,-0.34633902,0.013210806,0.06361639,-0.23345765,-0.14654273,-0.054099128,-0.0037228242,0.58210266,0.1716997,-0.12248872,-0.6225895,-0.0056947675,-0.024310447,0.07137659,0.35731676,0.64369315,-0.030148316,-0.07016462,-0.5438063,0.09079636,-0.045174807,0.117559254,0.00598545
2023-11-03 23:00:00,0.17797697,0.029362021,0.078137964,0.08114342,0.1732595,0.089084916,-0.09242003,-0.602219,0.31511015,-0.33014163,0.011825892,0.059011765,-0.23643449,-0.14583516,-0.050577134,-0.0020469278,0.5649873,0.1758241,-0.10256714,-0.6154922,-0.013099713,-0.030549444,0.06725477,0.38409346,0.64771044,-0.053595256,-0.07628518,-0.53005254,0.087580286,-0.0499801,0.109028354,0.013757892
2023-11-04 00:00:00,0.17650548,0.0299822,0.08265564,0.07951113,0.17820913,0.06395068,-0.07625221,-0.6027279,0.33349118,-0.3123312,0.012115243,0.0590889,-0.24143331,-0.1496821,-0.050281554,-0.0006642118,0.55022454,0.17576078,-0.09009066,-0.6138782,-0.017070001,-0.032924004,0.06182262,0.39830527,0.6518671,-0.074441984,-0.081822395,-0.51639307,0.09324091,-0.052943386,0.10362598,0.024237782
2023-11-04 01:00:00,0.18029135,0.023835162,0.09444715,0.07323753,0.18770042,0.044636607,-0.06004655,-0.59912944,0.3543075,-0.29229173,0.012723344,0.058191516,-0.25042215,-0.15430097,-0.061705276,-0.007920548,0.53906,0.1684013,-0.073729575,-0.615731,-0.02447926,-0.033699,0.056643862,0.40638158,0.65586483,-0.09315337,-0.08305061,-0.5018641,0.11834779,-0.04906146,0.09554518,0.029612541
2023-11-04 02:00:00,0.18862835,0.02168597,0.10946354,0.06732985,0.1916039,0.022477863,-0.038399514,-0.590013,0.37902367,-0.27571088,0.022637177,0.057894953,-0.24543115,-0.15864037,-0.0684561,-0.0161613,0.52974015,0.1729841,-0.07203181,-0.6152357,-0.041054673,-0.031720214,0.05364642,0.41080987,0.6595959,-0.11882636,-0.089793414,-0.48453102,0.12371083,-0.061500423,0.08998692,0.047451176
2023-11-04 03:00:00,0.19204146,0.02833895,0.10609388,0.06891224,0.19672695,0.021666886,-0.02589674,-0.5884744,0.40817258,-0.26216862,0.019013155,0.05577039,-0.24345091,-0.15141973,-0.06516412,-0.025909804,0.5112083,0.1755377,-0.040453017,-0.5975308,-0.04458215,-0.04407867,0.04620078,0.436363,0.67175126,-0.13959405,-0.1000873,-0.473092,0.111933224,-0.06826396,0.076907665,0.041059047
2023-11-04 04:00:00,0.19074535,0.021196596,0.118425,0.062227488,0.2042206,-0.0016621761,-0.010020476,-0.58343124,0.42878953,-0.24209526,0.02448136,0.054720826,-0.24682832,-0.15669903,-0.074251644,-0.030085541,0.5030544,0.16905287,-0.029359967,-0.60026616,-0.051549606,-0.039313458,0.03961763,0.44238803,0.6731551,-0.16117424,-0.10508655,-0.45436743,0.13457671,-0.067263685,0.06918374,0.052648984
2023-11-04 05:00:00,0.18281442,0.013539501,0.13280796,0.054946683,0.21024743,-0.028655395,0.006358264,-0.5746515,0.44947052,-0.22445682,0.031848792,0.05080679,-0.24742512,-0.16011459,-0.08277071,-0.033492334,0.49914512,0.16124192,-0.019563422,-0.60371315,-0.05849573,-0.031501286,0.031311322,0.45004237,0.6732789,-0.18591653,-0.11167391,-0.4337522,0.16001877,-0.06486678,0.0622584,0.06745262
2023-11-04 06:00:00,0.15651813,0.01874352,0.13040887,0.052019097,0.20936632,-0.0535622,0.015185691,-0.5706395,0.47045106,-0.20998466,0.034368668,0.04101541,-0.23877302,-0.15091345,-0.07165726,-0.028439231,0.49235356,0.15776962,0.007821292,-0.5912111,-0.051703997,-0.02974964,0.019586693,0.46997535,0.67592746,-0.21164034,-0.1300679,-0.41527325,0.15476608,-0.05292569,0.04797642,0.07630063
2023-11-04 07:00:00,0.13144466,0.009748623,0.13663821,0.045388825,0.20737669,-0.10091603,0.026730945,-0.5679308,0.48122776,-0.19154985,0.04008745,0.037648797,-0.23548141,-0.15334548,-0.061130956,-0.017719388,0.49138778,0.14485371,0.015003212,-0.5948655,-0.04182005,-0.01922486,0.008737247,0.4717442,0.67124283,-0.23917858,-0.14608948,-0.38781932,0.16802418,-0.03673554,0.039935596,0.103128605
2023-11-04 08:00:00,0.11799984,0.0073341224,0.13825713,0.037871085,0.20463246,-0.13056545,0.03529951,-0.56595826,0.4972059,-0.17410037,0.04257806,0.032752156,-0.22993425,-0.15075023,-0.051352337,-0.017125398,0.48791462,0.13392854,0.03649748,-0.5896097,-0.03288932,-0.018748157,-0.0023378544,0.47526982,0.6719982,-0.2619682,-0.16109206,-0.3607836,0.17301598,-0.019711245,0.02498661,0.1172824
2023-11-04 09:00:00,0.09804319,0.006325772,0.13632607,0.030305766,0.20223467,-0.16136704,0.04146284,-0.5643469,0.50871634,-0.15724848,0.038435314,0.024521172,-0.22704476,-0.1451117,-0.03937252,-0.01577051,0.48266482,0.11802456,0.06343684,-0.5829884,-0.019751443,-0.024659164,-0.011917379,0.4824101,0.67199594,-0.28344217,-0.1750979,-0.33638853,0.17719078,0.0024945438,0.0064960867,0.12517416
2023-11-04 10:00:00,0.10352184,0.0012667831,0.147244,0.018525727,0.20376432,-0.1743349,0.050248496,-0.5544597,0.526108,-0.13798736,0.050211016,0.02429939,-0.21620995,-0.14919001,-0.04575637,-0.028253838,0.48346,0.11224133,0.07808614,-0.58242995,-0.027640833,-0.021716528,-0.016571712,0.4735815,0.6692433,-0.30218628,-0.18471207,-0.31068558,0.18604034,0.0056329966,-0.011736572,0.13765034
2023-11-04 11:00:00,0.08245362,0.0030826759,0.13774876,0.014760204,0.20287995,-0.1953375,0.051701084,-0.5549778,0.53454685,-0.12377122,0.03472129,0.012419872,-0.21522832,-0.13613978,-0.030698687,-0.029872023,0.47015023,0.095875695,0.119970486,-0.5686271,-0.011286316,-0.043200828,-0.026706751,0.49269104,0.6722654,-0.3206603,-0.19868456,-0.2917301,0.17792988,0.028144583,-0.034414314,0.12915656
2023-11-04 12:00:00,0.108055964,0.0054123513,0.13720796,0.012980379,0.21158615,-0.17215455,0.058281686,-0.5521325,0.56023586,-0.10449171,0.043336768,0.020406462,-0.2077148,-0.1348659,-0.035206795,-0.051540263,0.4580465,0.10086556,0.16098559,-0.5507337,-0.021123303,-0.051332794,-0.03204375,0.5054014,0.6811815,-0.33615384,-0.21026911,-0.27819932,0.16198143,0.013410047,-0.054231852,0.117915235
2023-11-04 13:00:00,0.099720284,0.0078099873,0.13117905,0.010286935,0.21192962,-0.17617941,0.061473917,-0.5491954,0.5747218,-0.0914658,0.04046892,0.01413396,-0.19723049,-0.12338571,-0.024278395,-0.058538087,0.4478829,0.09515299,0.20010206,-0.5302842,-0.014907269,-0.0642781,-0.042970415,0.5244547,0.6871382,-0.35765812,-0.22936334,-0.26138183,0.14280334,0.014956951,-0.07375336,0.11150361
2023-11-04 14:00:00,0.09502813,0.0060281213,0.12809446,0.0069463104,0.21031207,-0.18020461,0.065607905,-0.54418766,0.58751595,-0.077892736,0.052177254,0.015918203,-0.17876491,-0.11580466,-0.011244103,-0.06481243,0.4467184,0.093456745,0.2287632,-0.51322204,-0.011622546,-0.059138097,-0.054006126,0.53214824,0.68706274,-0.3837873,-0.2537865,-0.23374192,0.120950185,0.0066168234,-0.09263003,0.122891895
