date,ae_embedding_0,ae_embedding_1,ae_embedding_2,ae_embedding_3,ae_embedding_4,ae_embedding_5,ae_embedding_6,ae_embedding_7,ae_embedding_8,ae_embedding_9,ae_embedding_10,ae_embedding_11,ae_embedding_12,ae_embedding_13,ae_embedding_14,ae_embedding_15,ae_embedding_16,ae_embedding_17,ae_embedding_18,ae_embedding_19,ae_embedding_20,ae_embedding_21,ae_embedding_22,ae_embedding_23,ae_embedding_24,ae_embedding_25,ae_embedding_26,ae_embedding_27,ae_embedding_28,ae_embedding_29,ae_embedding_30,ae_embedding_31
2024-01-16 14:00:00,0.05196832,-0.34227556,0.045151852,0.13474345,-0.025612608,-0.023968603,-0.086009994,-0.05978941,0.49449748,0.12154375,-0.35797888,0.73581475,-0.75392145,0.27014548,-0.43151098,-0.15382293,-0.30361375,-0.67408395,-0.042785197,-0.04182648,0.4387086,-0.14542513,0.10810265,0.3218434,-0.1133013,-0.1554037,0.29705548,0.3166033,0.11071911,0.41022584,0.3070255,-0.17494658
2024-01-16 15:00:00,0.043454193,-0.3330142,0.03490594,0.060963355,-0.045743763,-0.0038124546,-0.086760774,-0.07867852,0.54786086,0.12641512,-0.46183354,0.7065829,-0.7761412,0.3244605,-0.47012347,-0.12760116,-0.2367041,-0.63395905,-0.030267298,-0.02063308,0.42858848,-0.13998787,0.124899074,0.345519,-0.1488975,-0.24228042,0.31858975,0.32953793,0.10270782,0.31305826,0.33498934,-0.15379779
2024-01-16 16:00:00,0.04026918,-0.32475063,0.037170015,0.0012653917,-0.07190573,0.009293858,-0.08444129,-0.0902809,0.60076946,0.14288697,-0.5106026,0.65702426,-0.7797697,0.37926823,-0.49336883,-0.095427796,-0.17718941,-0.58327866,-0.02907458,0.007082872,0.4030097,-0.122209966,0.14237632,0.37639147,-0.16981098,-0.32182473,0.32348484,0.34024912,0.10531409,0.21320355,0.37349135,-0.12668952
2024-01-16 17:00:00,0.035764195,-0.29746112,0.04455737,-0.056781657,-0.11040247,0.015420334,-0.09662627,-0.12445891,0.6491488,0.16721216,-0.53051937,0.6020266,-0.7651162,0.41334912,-0.50154096,-0.06504387,-0.1136442,-0.49907887,-0.02797319,0.051382728,0.3635759,-0.08889404,0.17905541,0.43289387,-0.21257032,-0.3978224,0.3141794,0.3654063,0.123905316,0.095095254,0.4284169,-0.10400582
2024-01-16 18:00:00,0.03650959,-0.2518912,0.053049482,-0.09202865,-0.15362781,0.00035174564,-0.11459419,-0.16434258,0.68700397,0.20106283,-0.49251676,0.56491125,-0.73207957,0.4201704,-0.50685203,-0.034907866,-0.0510765,-0.37142774,-0.04409921,0.09404835,0.32963946,-0.02498668,0.22723782,0.4915986,-0.2760368,-0.45032668,0.2778385,0.38203096,0.14774692,-0.022640502,0.47629577,-0.10151011
2024-01-16 19:00:00,0.036942475,-0.19950879,0.052354105,-0.099731155,-0.19725202,-0.019412879,-0.1294945,-0.1872117,0.7082878,0.23864137,-0.4526927,0.57809144,-0.6907722,0.4135851,-0.5295235,-0.01444092,0.009756498,-0.23048241,-0.072412044,0.12465788,0.33055347,0.060679127,0.27226177,0.5315519,-0.34781042,-0.4780035,0.2269277,0.3763847,0.16444318,-0.10886028,0.49437582,-0.12635559
2024-01-16 20:00:00,0.018429698,-0.16207838,0.06505182,-0.10559087,-0.26601163,-0.06557155,-0.14939797,-0.22562821,0.687105,0.22676559,-0.3740763,0.5344538,-0.64481944,0.3447653,-0.51340246,-0.016388793,0.025439419,-0.13683255,-0.118703835,0.15949889,0.2740581,0.14047182,0.34157994,0.5749655,-0.45518205,-0.46844885,0.17098103,0.362833,0.2088242,-0.2220321,0.54150414,-0.1480832
2024-01-16 21:00:00,0.008609472,-0.084062986,0.081251584,-0.091006584,-0.3560746,-0.15857619,-0.18055162,-0.30117878,0.68002415,0.1625808,-0.35835677,0.564281,-0.5733335,0.25306675,-0.5094557,-0.04036222,0.049162075,0.003442753,-0.19171545,0.19530365,0.24874118,0.22085589,0.46595925,0.63160217,-0.63160837,-0.4659699,0.06436487,0.32677665,0.23784102,-0.37248787,0.609554,-0.2103806
2024-01-16 22:00:00,0.021816825,-0.3063037,0.0621052,-0.045962274,-0.11982712,-0.121083036,-0.011847571,-0.117560886,0.4985063,0.42528936,0.08350625,0.26502195,-0.7477689,0.2855798,-0.332086,0.09554814,-0.05196724,-0.43699893,-0.044549264,0.08528984,0.044535086,0.20634848,0.21252401,0.3943165,-0.24471584,-0.29525083,0.27719682,0.30036637,0.272259,-0.10628853,0.6153271,-0.008502126
2024-01-16 23:00:00,0.05754228,-0.32447928,0.04482525,-0.007269472,-0.084332936,-0.13311373,0.015679777,-0.07181341,0.48426205,0.48083922,0.21722004,0.2625709,-0.7564652,0.2675592,-0.32711434,0.120722845,-0.037370883,-0.42474517,-0.048097886,0.04171543,0.04218062,0.20412,0.16242869,0.36083865,-0.16957425,-0.25306925,0.27848235,0.29971793,0.27155048,-0.0709917,0.57301605,-0.015691541
2024-01-17 00:00:00,0.08061381,-0.31543833,0.036133185,0.033177055,-0.0802996,-0.14994977,0.017480671,-0.06338744,0.4732906,0.51013595,0.3158216,0.2877704,-0.7464811,0.23562129,-0.33506382,0.11499679,-0.03095369,-0.3847884,-0.06521179,0.017403759,0.054694716,0.2131482,0.15141548,0.35030812,-0.15286127,-0.22603223,0.2595666,0.29458904,0.28559184,-0.05767388,0.53911734,-0.05124277
2024-01-17 01:00:00,0.10066771,-0.31157595,0.029620364,0.07537555,-0.071206376,-0.16738309,0.01925091,-0.05974599,0.4593346,0.53458965,0.4086342,0.3139454,-0.7389748,0.20348403,-0.33777636,0.10531959,-0.033655223,-0.36248192,-0.07924271,-0.0054216385,0.071634635,0.21316649,0.13894515,0.33446723,-0.13001221,-0.19446695,0.2464826,0.28983593,0.29688826,-0.033357963,0.4988203,-0.084572226
2024-01-17 02:00:00,0.11263181,-0.29996005,0.026774071,0.11771377,-0.07212892,-0.18139885,0.011417624,-0.06768444,0.44622523,0.54009414,0.46412945,0.354061,-0.7312161,0.16268332,-0.34285647,0.08168797,-0.03668279,-0.3480746,-0.08697414,-0.014753006,0.08823876,0.21247421,0.14643231,0.32823986,-0.13171898,-0.16152032,0.23329838,0.2784014,0.31073228,-0.011683291,0.4605447,-0.12110723
2024-01-17 03:00:00,0.12394537,-0.28331208,0.030177124,0.16381773,-0.08035556,-0.19348088,-0.0013620704,-0.09012138,0.4384663,0.51574516,0.48989964,0.4045518,-0.71454483,0.117301546,-0.3498391,0.04139938,-0.060955383,-0.32675248,-0.11417608,-0.018255785,0.1006898,0.20628688,0.15855199,0.3269887,-0.13999817,-0.123479456,0.20044345,0.2765499,0.32564843,0.018460056,0.42082256,-0.16204026
2024-01-17 04:00:00,0.12909727,-0.27078873,0.03513725,0.2111066,-0.08475407,-0.19934468,-0.013187695,-0.110267304,0.43076068,0.48418543,0.49042046,0.46183407,-0.7047304,0.07219429,-0.35467145,-0.0050555207,-0.08512901,-0.32418668,-0.13105018,-0.020129435,0.11255948,0.19112438,0.174787,0.3243345,-0.14764267,-0.07958281,0.1770194,0.26908228,0.3381939,0.060085855,0.37732768,-0.19803932
2024-01-17 05:00:00,0.13108231,-0.2607328,0.04410331,0.25968766,-0.09284046,-0.19867979,-0.024797361,-0.135074,0.4281861,0.43767962,0.46624106,0.5254961,-0.69414365,0.03434081,-0.35994712,-0.058343347,-0.121083915,-0.3294281,-0.15159822,-0.018104993,0.12584098,0.17070107,0.19308783,0.3226701,-0.15591,-0.039112948,0.15195635,0.26287887,0.34951204,0.11035369,0.33376333,-0.23255631
2024-01-17 06:00:00,0.1308194,-0.247421,0.05358001,0.30257952,-0.10274621,-0.19262001,-0.035066884,-0.16373378,0.42910194,0.38260493,0.4207765,0.59170115,-0.6859891,0.0034774775,-0.36645538,-0.11114892,-0.15603486,-0.33919826,-0.16480093,-0.014041595,0.13575579,0.14930692,0.21708013,0.32605374,-0.17403325,-0.008999102,0.13008726,0.25709522,0.36354345,0.15659751,0.300401,-0.26526004
2024-01-17 07:00:00,0.13168143,-0.2362149,0.06538064,0.3380005,-0.108227015,-0.1872142,-0.043214414,-0.19340394,0.43369558,0.31929103,0.36196756,0.6503073,-0.68076193,-0.01459192,-0.36994043,-0.15965013,-0.19535913,-0.35826775,-0.17722991,-0.013265803,0.14155687,0.12343961,0.2391554,0.3311959,-0.1939948,0.009055115,0.10997545,0.25598073,0.37584963,0.19999987,0.28088382,-0.29209566
2024-01-17 08:00:00,0.1296414,-0.22536385,0.072565086,0.36676544,-0.11314016,-0.17628385,-0.045535203,-0.21614544,0.43755352,0.25010702,0.27128834,0.71375746,-0.683344,-0.018827077,-0.37967783,-0.20297328,-0.22988965,-0.39444283,-0.17661932,-0.014995307,0.15222345,0.099429965,0.26108864,0.33647984,-0.2213403,0.01577229,0.09985251,0.2530912,0.38232914,0.24347961,0.27186263,-0.31359562
2024-01-17 09:00:00,0.12908751,-0.22417468,0.08400855,0.3804987,-0.109332874,-0.16488859,-0.049767423,-0.23015304,0.44569063,0.17212173,0.1597057,0.75945854,-0.69090575,0.004679938,-0.390866,-0.24177796,-0.26820666,-0.44435242,-0.1816571,-0.0250353,0.1696103,0.06581114,0.26942745,0.34043556,-0.24394245,0.004438795,0.09377196,0.26114523,0.3729701,0.29069188,0.27249864,-0.32527578
2024-01-17 10:00:00,0.13160592,-0.21767488,0.09626376,0.37989992,-0.10849336,-0.14276049,-0.051092472,-0.2474138,0.46488217,0.086337194,0.017516054,0.8022816,-0.70125127,0.053644728,-0.41014975,-0.27233264,-0.3034798,-0.48579445,-0.1902447,-0.038610063,0.1881673,0.034636375,0.27609378,0.35194457,-0.28125897,-0.035806432,0.08380387,0.27919528,0.36261445,0.32484242,0.2929662,-0.33758408
2024-01-17 11:00:00,0.13123368,-0.20208159,0.104645036,0.36688426,-0.118464425,-0.11684559,-0.04664654,-0.27094507,0.49169588,0.0077117817,-0.14356402,0.84057105,-0.7116149,0.11949032,-0.43557552,-0.29021543,-0.33135477,-0.51003164,-0.19910052,-0.045086466,0.20600642,0.021145713,0.28971708,0.3723246,-0.33399644,-0.10008327,0.07268809,0.3018211,0.35663223,0.33320054,0.33698702,-0.34498054
2024-01-17 12:00:00,0.11089502,-0.20713654,0.11606727,0.33999974,-0.12660342,-0.11523613,-0.040642668,-0.28015366,0.5042942,-0.04152376,-0.27087206,0.84468883,-0.7102572,0.19059433,-0.45350766,-0.29404452,-0.33450052,-0.5319303,-0.20306182,-0.047447704,0.242821,0.0029642396,0.3015995,0.38842487,-0.36254558,-0.16030526,0.08614677,0.31632316,0.31421298,0.32601658,0.36432123,-0.33027595
2024-01-17 13:00:00,0.09748658,-0.24762118,0.11360649,0.29694083,-0.09277994,-0.10708599,-0.020104531,-0.24691898,0.5193919,-0.030135857,-0.34237665,0.8096751,-0.7406589,0.2763319,-0.4579035,-0.26654786,-0.3088267,-0.5842851,-0.1608348,-0.0635423,0.2701057,-0.027661089,0.2597743,0.37172163,-0.31553522,-0.20775068,0.1402886,0.32888007,0.2568603,0.33567268,0.3722269,-0.27297315
2024-01-17 14:00:00,0.083422184,-0.2609181,0.11604189,0.25437933,-0.087406576,-0.098146215,-0.009112362,-0.23952071,0.5448789,-0.017602324,-0.39544308,0.77275074,-0.74161315,0.35753894,-0.46685424,-0.2432558,-0.28330794,-0.5882511,-0.14535551,-0.056127243,0.29049677,-0.035046253,0.24999927,0.37437725,-0.29912838,-0.27226093,0.16977549,0.3395421,0.21697238,0.30938512,0.39556253,-0.23391557
2024-01-17 15:00:00,0.06830217,-0.25636363,0.109073006,0.19434416,-0.10040572,-0.09458846,-0.009578835,-0.24433844,0.58235496,-0.0019575,-0.46829212,0.74325174,-0.7462973,0.41792673,-0.48331657,-0.21507525,-0.2213796,-0.5496037,-0.12754403,-0.036917366,0.29911736,-0.027735803,0.25997347,0.38922334,-0.32108793,-0.34609807,0.18767516,0.33932084,0.18812594,0.22991204,0.42474842,-0.20319287
2024-01-17 16:00:00,0.054233424,-0.24261758,0.111593954,0.14663771,-0.1255811,-0.08846705,-0.015704785,-0.255062,0.6238538,0.01572794,-0.48499173,0.6873656,-0.7202506,0.47622272,-0.487631,-0.1940305,-0.17337134,-0.4938849,-0.1317769,-0.007109143,0.29192725,-0.02395429,0.2795902,0.4110186,-0.33631706,-0.421282,0.19454412,0.33634984,0.1714143,0.13882865,0.4576348,-0.17545582
2024-01-17 17:00:00,0.034644835,-0.21649066,0.1104263,0.08847275,-0.15817411,-0.09285855,-0.038082536,-0.2751204,0.6535945,0.03873881,-0.4699772,0.6096869,-0.69170177,0.49339873,-0.47471136,-0.17278334,-0.10937145,-0.41709742,-0.13743234,0.03223429,0.25380036,-0.013804283,0.31295255,0.43693364,-0.38105762,-0.4783188,0.19512664,0.32341343,0.17679346,0.014405999,0.4934907,-0.15266386
2024-01-17 18:00:00,0.029328352,-0.20241985,0.10956428,0.050601445,-0.16989146,-0.10885435,-0.05242153,-0.2800258,0.67018795,0.07113829,-0.39435005,0.52372736,-0.66679215,0.48888698,-0.44453743,-0.14691749,-0.063174315,-0.35742193,-0.1389734,0.056145877,0.19475786,-0.0023724325,0.32473868,0.4442581,-0.397307,-0.5000502,0.19161056,0.30821976,0.188308,-0.08542372,0.528453,-0.120941594
2024-01-17 19:00:00,0.008623002,-0.18499362,0.11103069,0.02644302,-0.1909672,-0.12284806,-0.058993977,-0.28374112,0.6428867,0.110306025,-0.30453163,0.43644094,-0.63776934,0.4577542,-0.40673083,-0.11801493,-0.041919388,-0.31170106,-0.14749692,0.08656242,0.12661822,0.053472456,0.34793058,0.4481547,-0.4374108,-0.48891762,0.18448387,0.28733054,0.22328773,-0.16531922,0.5694868,-0.095615424
2024-01-17 20:00:00,-0.025860043,-0.16903159,0.12406453,0.026217759,-0.21959534,-0.1508848,-0.04656956,-0.29557082,0.5627695,0.14782085,-0.1937331,0.34773433,-0.5960174,0.41725087,-0.357571,-0.08285828,-0.06530578,-0.2927946,-0.17084838,0.12412783,0.060836088,0.16238263,0.39075756,0.44430685,-0.49614128,-0.44915596,0.16616417,0.26161364,0.2612258,-0.2139813,0.6301749,-0.07163846
2024-01-17 21:00:00,-0.034718275,-0.2073459,0.11972494,0.048667543,-0.17909686,-0.14048618,-0.00950975,-0.24368112,0.49832392,0.2542597,-0.05315835,0.28722236,-0.62424767,0.41064993,-0.33018798,-0.037681025,-0.0653501,-0.34607512,-0.14350015,0.10542512,0.033399053,0.21598339,0.34180605,0.40005845,-0.42655712,-0.3974067,0.21308514,0.25174135,0.2772138,-0.15580119,0.6091359,-0.0384073
2024-01-17 22:00:00,-0.038233593,-0.22858885,0.11763593,0.087249465,-0.15154824,-0.14733046,0.031987887,-0.19632031,0.42810243,0.33553734,0.07922902,0.25618106,-0.6147105,0.40820563,-0.30825788,0.0018743686,-0.07778546,-0.36455193,-0.14018692,0.086598925,0.030120347,0.2777247,0.3079037,0.3614785,-0.36911598,-0.3449027,0.22822241,0.23618805,0.2754712,-0.097676195,0.5933922,-0.01955767
2024-01-17 23:00:00,-0.024652952,-0.24663472,0.10766787,0.1338343,-0.104988165,-0.15409644,0.06972869,-0.1404696,0.3848037,0.41790035,0.20029333,0.2565581,-0.6168144,0.41323248,-0.29360855,0.035479832,-0.07099004,-0.3784016,-0.12319188,0.04944601,0.03971673,0.30753255,0.2579086,0.32025075,-0.29414198,-0.29924214,0.24373211,0.22255197,0.27052093,-0.02791666,0.56618464,-0.0102037415
2024-01-18 00:00:00,-0.001033159,-0.28367078,0.09094938,0.17957687,-0.050838888,-0.16603313,0.098837465,-0.07431109,0.34946698,0.49958736,0.34832457,0.24696451,-0.6253716,0.40604764,-0.27639085,0.062110018,-0.06636022,-0.4021463,-0.107930034,0.0011845008,0.055916533,0.29681733,0.18454769,0.2718022,-0.18176363,-0.2454502,0.27181596,0.21765518,0.25131533,0.048312522,0.51285005,0.0026559532
2024-01-18 01:00:00,0.018631635,-0.27609378,0.08198523,0.2262243,-0.036188647,-0.19165337,0.10258129,-0.063571095,0.3273425,0.5317033,0.43382514,0.28791952,-0.60849845,0.38107678,-0.2770545,0.0561761,-0.068748206,-0.3745544,-0.11822472,-0.023633383,0.08391434,0.30590364,0.17212234,0.25456655,-0.1577276,-0.21179432,0.2505126,0.20371044,0.24905565,0.08160896,0.49159473,-0.026836745
2024-01-18 02:00:00,0.03736542,-0.25993177,0.074355595,0.2770971,-0.031172322,-0.2120363,0.09785251,-0.06459049,0.3162253,0.5458939,0.48991048,0.3502387,-0.588721,0.35095692,-0.2865911,0.03431185,-0.07437357,-0.34568518,-0.12684941,-0.039474376,0.11632614,0.31144214,0.17259167,0.24474125,-0.1501512,-0.18110403,0.22348522,0.1866149,0.2510566,0.112056054,0.46823072,-0.06383641
2024-01-18 03:00:00,0.06022162,-0.23586372,0.07109789,0.33006513,-0.030701023,-0.2255307,0.08835511,-0.08256992,0.31993318,0.53234804,0.51810527,0.4254347,-0.5657368,0.32037228,-0.30023336,-0.0031424053,-0.09583679,-0.30728897,-0.15164761,-0.051797554,0.14427726,0.30622134,0.17661677,0.23881547,-0.149983,-0.15207541,0.1781688,0.18094735,0.26149982,0.14788628,0.44015145,-0.11005384
2024-01-18 04:00:00,0.077518,-0.22665435,0.06631959,0.38540894,-0.021591263,-0.24786647,0.08037613,-0.090444095,0.3166635,0.51828647,0.5322724,0.5045461,-0.5480411,0.2886965,-0.3046826,-0.041359667,-0.117528275,-0.29629186,-0.16853838,-0.06607469,0.18463704,0.28410205,0.17685528,0.22228323,-0.13134363,-0.11139734,0.14452423,0.1637962,0.2521133,0.19996884,0.40578824,-0.14745554
2024-01-18 05:00:00,0.09458837,-0.21143161,0.06500346,0.44082534,-0.02160981,-0.25694746,0.06661467,-0.109695606,0.3315352,0.48072082,0.5110335,0.59623384,-0.53046,0.25966847,-0.31601995,-0.09466979,-0.14497444,-0.27937225,-0.18998155,-0.07426124,0.22206768,0.2500194,0.18537687,0.21467803,-0.123714186,-0.079109855,0.10713642,0.15192586,0.24954066,0.25119525,0.36512697,-0.18958217
2024-01-18 06:00:00,0.10313435,-0.20970261,0.06141395,0.48824602,-0.021072935,-0.27178496,0.050177585,-0.1193555,0.3444751,0.43759868,0.46942383,0.68283576,-0.51938194,0.23294736,-0.32268932,-0.14597492,-0.16482033,-0.2884013,-0.19674942,-0.07927834,0.2677069,0.2019082,0.19367968,0.20362107,-0.10965177,-0.047305226,0.08885646,0.1310827,0.22928563,0.30250147,0.32128802,-0.21901554
2024-01-18 07:00:00,0.107614756,-0.20746219,0.061578535,0.5213839,-0.023300685,-0.2799923,0.02863701,-0.13181375,0.36294812,0.37894824,0.4022001,0.7573783,-0.50938255,0.21826039,-0.33431068,-0.19934689,-0.18308347,-0.29969573,-0.20575155,-0.08211749,0.31057957,0.14818394,0.20459561,0.20212246,-0.10578873,-0.029720642,0.07695628,0.11969501,0.20466278,0.34748256,0.27892008,-0.24398628
2024-01-18 08:00:00,0.113409385,-0.19399238,0.063876785,0.5423279,-0.027205609,-0.27087435,0.004008297,-0.15056773,0.39164135,0.30291507,0.29843307,0.8281578,-0.503024,0.22112812,-0.3537957,-0.2548483,-0.20348357,-0.30679324,-0.21517517,-0.086223744,0.34542832,0.09038252,0.21611743,0.20995398,-0.11976832,-0.035322618,0.065320395,0.12084705,0.18831916,0.38774163,0.24663728,-0.26933688
2024-01-18 09:00:00,0.118956506,-0.17533869,0.065629356,0.5447377,-0.034615196,-0.2531531,-0.024039079,-0.16791138,0.42787042,0.2085419,0.1579473,0.8875109,-0.49916402,0.2387824,-0.37885374,-0.30543888,-0.21683326,-0.3135233,-0.22363026,-0.0920215,0.374372,0.023483898,0.22809099,0.22619496,-0.15005313,-0.063168555,0.057034753,0.12758024,0.16610119,0.41038117,0.22881529,-0.28949758
2024-01-18 10:00:00,0.12664442,-0.14510825,0.07073454,0.5285399,-0.052984644,-0.23338766,-0.061924,-0.19422312,0.48048726,0.08846607,-0.014296472,0.9269315,-0.48858115,0.2671648,-0.4025594,-0.35616705,-0.22817999,-0.30244276,-0.24633507,-0.095968,0.39011133,-0.05511898,0.2458417,0.2593525,-0.20655558,-0.12074022,0.042459354,0.14780845,0.14618778,0.39693376,0.23289073,-0.30675492
2024-01-18 11:00:00,0.121046826,-0.12354477,0.07169031,0.4925334,-0.07373372,-0.22434251,-0.090059295,-0.21875702,0.5139459,-0.015667371,-0.19140193,0.9381287,-0.48549327,0.299641,-0.4241934,-0.3845699,-0.22305036,-0.30360037,-0.25331736,-0.09262679,0.39451775,-0.115115196,0.26933908,0.2834404,-0.26838383,-0.1796068,0.045731444,0.15338218,0.11529324,0.35509098,0.25620148,-0.29936203
2024-01-18 12:00:00,0.1156937,-0.08488387,0.080353014,0.44876456,-0.10298722,-0.2273763,-0.12536678,-0.2649058,0.5657683,-0.11132441,-0.33505931,0.93270695,-0.45471814,0.3367677,-0.44125998,-0.4155951,-0.2235876,-0.26191252,-0.28246492,-0.07547682,0.39812005,-0.16835502,0.30820724,0.32353055,-0.33519804,-0.25751457,0.030736936,0.17063785,0.09285315,0.28219748,0.30061448,-0.2969961
2024-01-18 13:00:00,0.10083723,-0.03791227,0.08160821,0.38952833,-0.13633344,-0.23302071,-0.15904385,-0.31248397,0.6150528,-0.17979687,-0.4687109,0.91312146,-0.4140523,0.376604,-0.450992,-0.42755917,-0.20039803,-0.18951635,-0.30100554,-0.048110135,0.39663538,-0.20824246,0.35375145,0.36328387,-0.40975243,-0.34492582,0.018079646,0.17318183,0.06886312,0.17277564,0.36132997,-0.28157678
2024-01-18 14:00:00,0.07056895,-0.019781113,0.0826117,0.28888565,-0.1773292,-0.27941826,-0.20666195,-0.36475882,0.63582534,-0.25996977,-0.5459715,0.7958648,-0.38509038,0.35665187,-0.40385756,-0.42345667,-0.17933173,-0.15864216,-0.30605292,0.00012544543,0.31487575,-0.25066546,0.41157192,0.39939743,-0.5068989,-0.39964193,0.01584472,0.16387543,0.058251087,-0.014063446,0.47622705,-0.22321777
2024-01-18 15:00:00,0.026515154,-0.06697955,0.09167264,0.17743796,-0.19391608,-0.29703265,-0.22136427,-0.38698277,0.60628796,-0.2849472,-0.5132548,0.5838816,-0.41872945,0.32490987,-0.32709247,-0.3899632,-0.19298708,-0.25255743,-0.27861637,0.047015004,0.16803832,-0.25273803,0.43087092,0.394849,-0.55350655,-0.40492865,0.06527134,0.16635706,0.08696459,-0.15183245,0.58272237,-0.1306525
2024-01-18 16:00:00,-0.004853526,-0.14507791,0.09963585,0.12664881,-0.15210938,-0.2538603,-0.16517375,-0.35232618,0.543058,-0.18967263,-0.4000684,0.40417886,-0.4864402,0.369217,-0.2631971,-0.31404534,-0.23006135,-0.40571004,-0.2304032,0.058770396,0.07134275,-0.20147175,0.37982816,0.33904505,-0.48169324,-0.3932029,0.15275773,0.18258929,0.12066007,-0.12784645,0.6295657,-0.04059419
2024-01-18 17:00:00,-0.006408522,-0.18596622,0.08470353,0.09910797,-0.095444016,-0.2230375,-0.1011378,-0.31570727,0.5048095,-0.06873329,-0.3572957,0.33200145,-0.5522995,0.41148898,-0.24501486,-0.23398888,-0.19767934,-0.46609977,-0.18603975,0.04654225,0.017744187,-0.13813451,0.33120847,0.28911716,-0.42122364,-0.38673925,0.20931707,0.18554652,0.13809353,-0.107112564,0.65204436,0.017300248
2024-01-18 18:00:00,-0.003316993,-0.2016122,0.06940862,0.082107596,-0.0828586,-0.20888637,-0.06032491,-0.27618712,0.484523,0.02209148,-0.31710568,0.2895715,-0.5510801,0.44419962,-0.24417582,-0.17022456,-0.16610068,-0.45730656,-0.17285489,0.056534767,-0.00049952045,-0.076836616,0.3122446,0.27132714,-0.37772688,-0.38911116,0.22589369,0.1736404,0.13043994,-0.12027129,0.680249,0.060578182
2024-01-18 19:00:00,0.000799356,-0.19536622,0.059169553,0.07603871,-0.07525714,-0.20835166,-0.025639664,-0.26244372,0.46660388,0.11304626,-0.256769,0.2620011,-0.53926456,0.47053298,-0.23795187,-0.11176026,-0.13434759,-0.4163255,-0.17739242,0.0675116,-0.016629416,0.00109699,0.3106418,0.26124364,-0.36172536,-0.3959071,0.21806075,0.16676596,0.13505606,-0.14218624,0.71649456,0.0794394
2024-01-18 20:00:00,0.013538754,-0.1948559,0.04055702,0.07937058,-0.058040813,-0.21808328,0.016031552,-0.23907258,0.43675697,0.21231835,-0.19030276,0.24930274,-0.53525436,0.47564328,-0.24281424,-0.053374786,-0.09091748,-0.37790874,-0.18544634,0.06484451,-0.0310965,0.07787421,0.30532044,0.24248965,-0.33804822,-0.38430226,0.21433625,0.15261787,0.13075948,-0.15448199,0.73660725,0.09085737
2024-01-18 21:00:00,0.03772471,-0.21606123,0.015803032,0.09058722,-0.02484988,-0.21749394,0.057616685,-0.17413007,0.41426206,0.31546637,-0.072709434,0.21956798,-0.5393286,0.47408307,-0.24271423,0.007436771,-0.046801753,-0.36175832,-0.17569774,0.043767586,-0.046852168,0.120782316,0.26045316,0.21600266,-0.26143166,-0.35315976,0.23556869,0.14648345,0.12359297,-0.13911034,0.71471876,0.11364514
2024-01-18 22:00:00,0.06136103,-0.21036026,-0.0028151795,0.11824756,-0.01747555,-0.23493837,0.074203074,-0.13504323,0.3945766,0.37865162,0.035551116,0.22851112,-0.51706225,0.44718185,-0.24700022,0.037741523,-0.024973124,-0.31430727,-0.18524596,0.030670382,-0.04510321,0.16952181,0.24274169,0.20502035,-0.23154902,-0.3197879,0.21963315,0.13539195,0.13057253,-0.13215025,0.70062524,0.103529006
2024-01-18 23:00:00,0.088888854,-0.20481317,-0.021070946,0.15553632,-0.006753782,-0.2583418,0.08798447,-0.10292253,0.36711982,0.42011994,0.14755902,0.24388257,-0.4895545,0.4122833,-0.24767269,0.055180077,-0.02216306,-0.26596266,-0.20508318,0.0081327185,-0.033929747,0.20245901,0.21914415,0.18900014,-0.19872269,-0.27501264,0.192385,0.13403359,0.13246115,-0.109452896,0.6776843,0.08494663
2024-01-19 00:00:00,0.11225253,-0.18854138,-0.03301547,0.19531128,-0.0026767347,-0.28822225,0.09004183,-0.09519651,0.33795133,0.44248194,0.23644009,0.2770584,-0.4600239,0.3742793,-0.25302032,0.05528717,-0.02881781,-0.20689856,-0.23879974,-0.012585707,-0.010232318,0.22923973,0.21369506,0.18036754,-0.19220102,-0.23620912,0.15191416,0.13252816,0.13269298,-0.08869835,0.66043264,0.048492804
2024-01-19 01:00:00,0.13224228,-0.18912223,-0.04632903,0.24201605,0.0167727,-0.30173787,0.09371072,-0.07154692,0.30722666,0.49028143,0.3317783,0.30930454,-0.45233658,0.33980113,-0.25632215,0.053327974,-0.025815316,-0.19012396,-0.23849958,-0.038372822,0.016367454,0.23281577,0.19567938,0.16359396,-0.15601163,-0.19468151,0.15274103,0.11916934,0.13260458,-0.047090717,0.623797,0.02452077
2024-01-19 02:00:00,0.15259053,-0.1839166,-0.059337113,0.29022366,0.028006805,-0.32346725,0.090386376,-0.05994758,0.282241,0.5158749,0.41640002,0.34992403,-0.43356094,0.29561108,-0.25918397,0.040878583,-0.035575137,-0.16736905,-0.24966551,-0.056969322,0.04466029,0.23179102,0.18231012,0.14808898,-0.12638071,-0.14799169,0.13825005,0.10860127,0.13151722,-0.011166373,0.5881145,-0.0028365925
2024-01-19 03:00:00,0.1680228,-0.16699551,-0.068718344,0.34045902,0.031080509,-0.3450748,0.076994225,-0.06410917,0.26466128,0.52154946,0.46593583,0.41182125,-0.4123166,0.24252288,-0.2675831,0.0126593225,-0.044845864,-0.13989721,-0.26132667,-0.06548887,0.07685566,0.22742915,0.18896025,0.14436091,-0.11999641,-0.10095899,0.11659033,0.09437281,0.13426283,0.020750513,0.5510729,-0.04095333
