date,open,high,low,close,tradecount,date_ordinal,processed_log_return,normalized_outliers_processed_log_return,processed_log_return_wtmra_0,processed_log_return_wtmra_1,processed_log_return_wtmra_2,processed_log_return_wtmra_3,processed_log_return_wtmra_4,processed_log_return_wtmra_5,processed_log_return_wtmra_5_4,processed_log_return_wtmra_5_4_3,processed_log_return_wtmra_5_4_3_2,processed_log_return_wtmra_5_4_3_2_1,processed_log_return_wtmra_5_4_3_2_1_0,processed_log_return_wtmra_0_1,processed_log_return_wtmra_0_1_2,processed_log_return_wtmra_0_1_2_3,processed_log_return_wtmra_0_1_2_3_4,processed_log_return_wtmra_0_1_2_3_4_5,TI_SMA_5_Feature,TI_SMA_14_Feature,TI_SMA_21_Feature,TI_EMA_5_Feature,TI_EMA_14_Feature,TI_EMA_21_Feature,MI_RSI_5_Feature,MI_RSI_14_Feature,MI_RSI_21_Feature,MI_MACD_12_26_Feature,MI_Signal_Line_12_26_Feature,MI_MACD_8_17_Feature,MI_Signal_Line_8_17_Feature,MI_MACD_13_30_Feature,MI_Signal_Line_13_30_Feature,VolI_BB_Middle_Band_20_1_Feature,VolI_BB_Upper_Band_20_1_Feature,VolI_BB_Lower_Band_20_1_Feature,VolI_BB_Middle_Band_20_2_Feature,VolI_BB_Upper_Band_20_2_Feature,VolI_BB_Lower_Band_20_2_Feature,VolI_BB_Middle_Band_20_3_Feature,VolI_BB_Upper_Band_20_3_Feature,VolI_BB_Lower_Band_20_3_Feature,MI_Stochastic_Osclilator_percK_5_Feature,MI_Stochastic_Osclilator_percD_5_Feature,MI_Stochastic_Osclilator_percK_14_Feature,MI_Stochastic_Osclilator_percD_14_Feature,MI_Stochastic_Osclilator_percK_21_Feature,MI_Stochastic_Osclilator_percD_21_Feature,VolI_ATR_5_Feature,VolI_ATR_14_Feature,VolI_ATR_21_Feature
2023-10-30,34525.88,34856.0,34062.84,34474.73,1117727,1698624000.0,-0.001482885497981,-0.0455404485195502,-0.100447215489578,0.0063344861925909,0.0091777518206119,-0.0760695545371937,0.0307605337036016,0.0847035497904169,0.1154640834940185,0.0393945289568248,0.0485722807774368,0.0549067669700277,-0.0455404485195502,-0.094112729296987,-0.0849349774763751,-0.1610045320135688,-0.1302439983099671,-0.0455404485195502,34225.060000000005,31972.49928571429,30381.41285714286,34108.45537533196,32362.06184027949,31338.10280003372,49.173040820442814,89.06641345873403,83.62752367248015,1929.5759240882726,1523.7984327675128,1650.867881347327,1434.2146343574022,2095.198520555132,1563.2743068879759,30530.9775,33663.69549880237,27398.25950119763,30530.9775,36796.41349760474,24265.541502395263,30530.9775,39929.131496407106,21132.823503592892,73.97563223098214,63.38178690372154,88.83225992555491,88.48203373261562,90.78779683664064,89.48147538020488,1128.1697615800117,1091.6952024792931,1004.8237354989053
2023-10-31,34474.74,34720.49,34025.0,34639.77,1179053,1698710400.0,0.0047758520627768,0.0527354808321781,-0.0549408340965366,0.0501546652465911,0.0352603918127127,-0.0824572455939909,0.0211749226995753,0.0835435807638264,0.1047185034634018,0.0222612578694108,0.0575216496821235,0.1076763149287147,0.0527354808321781,-0.0047861688499454,0.0304742229627672,-0.0519830226312236,-0.0308080999316483,0.0527354808321781,34322.682,32418.489285714284,30726.634285714288,34285.56025022131,32665.756261575556,31638.254363667016,71.99268277297644,90.51266146383493,85.53189153476755,1939.434177164112,1606.9255816468328,1590.7239761358796,1465.516502713098,2124.5880347117018,1665.3313483104714,30919.189999999995,34056.1525478949,27782.227452105097,30919.189999999995,37193.11509578979,24645.264904210195,30919.189999999995,40330.07764368469,21508.302356315296,85.24077676529792,74.79056639887868,91.08232790200766,90.2271163662247,92.67583688542028,91.6122318393595,1041.633809264009,1063.3948308736292,990.0935576180049
2023-11-01,34639.78,35582.0,34097.39,35421.43,1624635,1698796800.0,0.0223145602612131,0.3281317298516634,0.2255567832126405,0.0610791294022761,0.0253403682872407,-0.0773127067923761,0.0110298808393712,0.0824382749025108,0.093468155741882,0.0161554489495058,0.0414958172367466,0.1025749466390227,0.3281317298516634,0.2866359126149167,0.3119762809021574,0.2346635741097813,0.2456934549491525,0.3281317298516633,34628.564,32925.73428571429,31133.58238095238,34664.18350014754,33033.179426698814,31982.17942151547,96.86467736696657,92.21106991242073,90.81659847908091,1987.4107096062726,1683.0226072387209,1596.7169805295453,1491.7565982763874,2189.808400581842,1760.6908123598114,31352.28,34482.66616394551,28221.893836054485,31352.28,37613.052327891026,25091.50767210897,31352.28,40743.43849183654,21961.12150816346,90.67537746806042,83.29726215478014,97.85372673879279,92.58943818878514,98.22122521324914,93.8949529784367,1130.2290474112074,1093.4816286683701,1013.6419596361951
2023-11-02,35421.43,35984.99,34300.0,34941.59,1450837,1698883200.0,-0.01363919395731,-0.2364211971895992,-0.1785543509673497,-0.0576577796337034,-0.0187463795174867,-0.0637778515992966,0.0009032237220779,0.0814119408061593,0.0823151645282373,0.0185373129289406,-0.000209066588546,-0.0578668462222494,-0.2364211971895991,-0.2362121306010531,-0.2549585101185398,-0.3187363617178365,-0.3178331379957585,-0.2364211971895992,34800.682,33370.58285714286,31523.199523809526,34756.652333431695,33287.63416980564,32251.216746832244,72.38100687093967,86.64346888775391,87.7653790126488,1964.072771096784,1739.2326400103336,1508.1196260232027,1495.0292038257505,2184.3311971728144,1837.7163368712663,31756.259499999996,34796.719785811154,28715.79921418884,31756.259499999996,37837.18007162231,25675.33892837768,31756.259499999996,40877.64035743347,22634.878642566524,49.22603029698429,75.04739484344752,85.91275466807078,91.61626976962374,88.78063309745492,93.22589839870814,1241.1812379289654,1135.7322266206293,1045.6109139392333
2023-11-03,34941.58,34946.5,34120.0,34716.78,1237373,1698969600.0,-0.0064546666973641,-0.1236083357187783,-0.0313260948117386,-0.0692670550313713,-0.0524564721769515,-0.0420298142222283,-0.0091267188810499,0.0805978194045613,0.0714711005235114,0.0294412863012831,-0.0230151858756684,-0.0922822409070397,-0.1236083357187783,-0.1005931498431099,-0.1530496220200615,-0.1950794362422898,-0.2042061551233397,-0.1236083357187783,34838.86,33731.13571428571,31897.236666666664,34743.36155562113,33478.18694716489,32475.358860756583,55.60613447204422,82.49302857319415,85.8500090369199,1905.4719045027741,1772.4804929088218,1384.6507234997262,1472.9535077605458,2142.1954101335614,1893.0761683735018,32149.4745,35026.505533293115,29272.443466706885,32149.4745,37903.53656658623,26395.41243341377,32149.4745,40780.567599879345,23518.381400120656,35.2950780361124,58.398828600385684,80.54958268279292,88.10535469655217,86.20909766104575,91.07031865724996,1158.2449903431723,1113.6442104334415,1035.177060894508
2023-11-04,34716.78,35255.0,34585.18,35062.07,794787,1699056000.0,0.0098967758372308,0.1331452341072272,0.1283999380196216,0.0250142128819146,-0.0622817238429649,-0.0190907294910332,-0.018781121268091,0.0798846578077802,0.0611035365396892,0.0420128070486559,-0.020268916794309,0.0047452960876055,0.1331452341072272,0.1534141509015362,0.0911324270585712,0.0720416975675379,0.0532605762994469,0.1331452341072272,34956.327999999994,34099.155,32288.169523809527,34849.59770374742,33689.37135420957,32710.51441886962,64.70820979245123,82.72550003493413,86.35512181123973,1865.3892665216772,1791.062247631393,1303.4661557427607,1439.0560373569888,2115.715743013301,1933.5560910352833,32544.870499999997,35236.69075592642,29853.050244073573,32544.870499999997,37928.51101185285,27161.229988147148,32544.870499999997,40620.33126777927,24469.409732220727,52.912004653085006,45.81103766206055,85.4543505978733,83.97222931624567,89.94283372962514,88.31085482937529,1060.5599922745378,1081.942481116767,1017.7791056138171
2023-11-05,35062.06,35380.0,34448.0,35011.88,1038468,1699142400.0,-0.0014324869251003,-0.0447490802060893,-0.0628415306300972,0.0158050225784234,-0.0501150933287608,0.0011851795467162,-0.0279274312907469,0.079144772918376,0.0512173416276291,0.0524025211743453,0.0022874278455845,0.0180924504240079,-0.0447490802060892,-0.0470365080516737,-0.0971516013804346,-0.0959664218337184,-0.1238938531244653,-0.0447490802060892,35030.75,34457.685,32662.347142857143,34903.69180249828,33865.705840314964,32919.729471699655,59.887128744440105,82.01373050253328,85.5896406944249,1808.7237323026275,1794.5945445656398,1209.5775371517084,1393.1603373159328,2071.051579119514,1958.5552706869614,32870.4255,35438.281212605965,30302.569787394026,32870.4255,38006.13692521194,27734.71407478806,32870.4255,40573.99263781791,25166.858362182087,48.447234583598146,45.55143909093183,84.05101132692712,83.35164820253112,89.03208063721705,88.39467067596267,1034.8479938196301,1071.2323038941408,1013.6943862988735
2023-11-06,35011.89,35276.33,34725.9,35046.09,988246,1699228800.0,0.0009766198683485,-0.0069208110487087,-0.0188307953825268,-0.0554836697266423,0.006950000144106,0.0184407896334572,-0.0363731263263969,0.0783759906092941,0.0420028642828972,0.0604436539163544,0.0673936540604605,0.0119099843338181,-0.0069208110487087,-0.0743144651091692,-0.0673644649650632,-0.0489236753316059,-0.0852968016580028,-0.0069208110487087,34955.682,34598.835,32974.02857142857,34951.157868332186,34023.09039493964,33113.034974272414,33.45557769275514,70.60085568454758,83.64530226906122,1746.4444250677261,1784.9645206660573,1118.601886344266,1338.2486471215993,2018.829930844131,1969.5142998064466,33202.9345,35584.71577293196,30821.153227068044,33202.9345,37966.49704586392,28439.371954136084,33202.9345,40348.27831879588,26057.59068120413,49.65656652314476,50.33860191994262,70.21870489905314,79.90802227461786,88.13871725324576,89.037877206696,937.9643950557041,1034.0321393302736,991.6341774274986
2023-11-07,35046.09,35888.0,34523.06,35399.12,1352796,1699315200.0,0.0100229087373373,0.1351257977367862,0.0591427891274526,-0.059515025672928,0.0699056018333895,0.0315511701268056,-0.0435030337623524,0.0775442960844187,0.0340412623220663,0.065592432448872,0.1354980342822616,0.0759830086093335,0.1351257977367862,-0.0003722365454753,0.0695333652879141,0.1010845354147198,0.0575815016523674,0.1351257977367861,35047.188,34704.29142857143,33307.51476190476,35100.47857888813,34206.56100894769,33320.8608857022,72.70552737883752,67.18151031665673,85.10349280056617,1705.9095327889008,1769.153523090626,1067.3108959997553,1284.0610968972308,1986.0063517583985,1972.5128547068014,33556.8905,35687.608726204206,31426.172273795793,33556.8905,37818.32695240842,29295.454047591586,33556.8905,39949.04517861262,27164.73582138738,72.3484162895929,56.81740579877859,77.4147661562661,77.22816079408213,92.56918469927064,89.91332752991116,1023.3595160445639,1057.668415092397,1009.4106451690465
2023-11-08,35399.13,36106.0,35100.0,35624.72,1132568,1699401600.0,0.0063528178351219,0.0774973078505823,-0.1288097439092983,0.0356908968519965,0.1013210692277104,0.0421120745976507,-0.0494320324381661,0.0766150435206889,0.0271830110825228,0.0692950856801735,0.170616154907884,0.2063070517598805,0.0774973078505822,-0.0931188470573017,0.0082022221704086,0.0503142967680594,0.0008822643298932,0.0774973078505822,35228.776,34784.91071428572,33655.358571428565,35275.22571925876,34395.64887442133,33530.302623365635,95.02241351951741,64.29155703226094,86.07347517674454,1672.7074430229914,1749.8643070770993,1030.563769440596,1233.3616314059038,1959.0565109084673,1970.0662467434677,33902.441000000006,35747.64333599664,32057.238664003373,33902.441000000006,37592.84567199327,30212.036328006736,33902.441000000006,39438.04800798991,28366.8339920101,70.97225572979501,64.3257461808442,82.27362295353683,76.63569800295203,93.98801300132163,91.5653049846127,1019.8876128356511,1053.9778140143687,1009.24823349433
2023-11-09,35624.72,37972.24,35534.05,36701.09,2138765,1699488000.0,0.029766675983155,0.4451463180335299,0.1335753147060656,0.1323640754847017,0.1133449448840769,0.0441385797145894,-0.0538230378517824,0.0755464410958785,0.021723403244096,0.0658619829586855,0.1792069278427624,0.3115710033274642,0.4451463180335298,0.2659393901907674,0.3792843350748443,0.4234229147894337,0.3695998769376513,0.4451463180335298,35556.58,34967.01285714286,34035.71,35750.51381283917,34703.04102449848,33818.556021241486,97.11452224905126,77.23336844196703,86.95315449357105,1713.496490152007,1742.5907436920809,1099.3089962777085,1206.5511043802649,2003.7150577761859,1976.18421238578,34254.0435,35910.4334774868,32597.653522513203,34254.0435,37566.82345497359,30941.26354502641,34254.0435,39223.21343246038,29284.873567539613,63.931230563185196,69.08396752752435,72.25344826457174,77.31394579145824,86.46841850339845,91.00853873466359,1303.54809026852,1152.850113013342,1077.2930795184093
2023-11-10,36701.1,37526.0,36324.71,37301.63,1297729,1699574400.0,0.016230570534908,0.2325997253995397,0.0132311819438176,0.0991903532099366,0.0646295902572792,0.0384116273873574,-0.0570925982137958,0.0742295708149445,0.0171369726011486,0.0555485999885061,0.1201781902457854,0.219368543455722,0.2325997253995396,0.1124215351537542,0.1770511254110335,0.215462752798391,0.1583701545845952,0.2325997253995397,36014.53,35210.55642857143,34399.166666666664,36267.55254189278,35049.519554565355,34135.19911021953,100.0,83.94937081931891,86.51031078243312,1773.833020066173,1748.8391989668994,1186.4197951705792,1202.524842538328,2068.1037077274814,1992.896847902453,34623.634999999995,36071.17923154126,33176.09076845873,34623.634999999995,37518.723463082526,31728.546536917464,34623.634999999995,38966.26769462379,30281.002305376198,80.55740784766233,71.82029804688084,83.69234285936616,79.40647135915826,92.11739800434205,90.8579431696874,1283.096472214816,1156.3101049409604,1083.1976947794374
2023-11-11,37301.63,37408.26,36666.93,37130.0,923300,1699660800.0,-0.0046117572378791,-0.0946706085679295,-0.1093522666439695,-0.0115756927036265,-0.0133063629259572,0.0265419945479071,-0.0596820619842989,0.0727037811420157,0.0130217191577167,0.0395637137056238,0.0262573507796666,0.01468165807604,-0.0946706085679295,-0.1209279593475961,-0.1342343222735534,-0.1076923277256462,-0.1673743897099452,-0.0946706085679295,36431.312,35428.342142857146,34742.985714285714,36555.03502792852,35326.916947289974,34407.45373656321,92.92880185565916,80.4640446339719,84.76759326317085,1787.1993267503058,1756.5112245235807,1198.2802290923064,1201.6759198491236,2087.226784575738,2010.0477454794136,34980.512,36058.989521253156,33902.03447874685,34980.512,37137.4670425063,32823.5569574937,34980.512,38215.944563759454,31745.07943624055,75.58144254576456,73.35669365220402,79.16402786573785,78.36993966322525,89.89179380334701,89.49253677036252,1174.7431777718532,1126.668668873749,1066.9182807423215
2023-11-12,37129.99,37222.22,36731.1,37064.13,810885,1699747200.0,-0.0017756126342137,-0.0501369076425705,0.1241054572524145,-0.1395685049681405,-0.0593249839377804,0.0149251646469021,-0.0614107378263001,0.0711366971903338,0.0097259593640336,0.0246511240109357,-0.0346738599268446,-0.1742423648949851,-0.0501369076425705,-0.0154630477157259,-0.0747880316535063,-0.0598628670066042,-0.1212736048329043,-0.0501369076425705,36764.314,35609.645000000004,35079.7319047619,36724.73335195235,35558.545354317976,34648.96976051201,88.90192101906064,77.43900857036607,84.10752474502563,1772.0499735626581,1759.6189743313964,1169.5739802211028,1195.2555319235194,2078.1630601630313,2022.4323481491624,35180.219,36256.099874191685,34104.33812580831,35180.219,37331.98074838337,33028.45725161662,35180.219,38407.86162257506,31952.576377424935,68.38321310196915,74.84068783179866,76.99379819823469,79.95005630777958,88.77301993907504,90.26073724892139,1038.0185422174832,1081.2723353827673,1039.4993149926872
2023-11-13,37064.13,37417.99,36333.0,36462.93,1217191,1699833600.0,-0.0163535274925213,-0.279042196736854,-0.0232293745780465,-0.1695990247447703,-0.096986668514394,0.0033345352828262,-0.0620478932007817,0.0694862290183124,0.0074383358175307,0.0107728711003569,-0.086213797414037,-0.2558128221588074,-0.279042196736854,-0.1928283993228169,-0.2898150678372109,-0.2864805325543847,-0.3485284257551664,-0.279042196736854,36931.956,35751.65928571428,35241.300476190474,36637.46556796824,35679.129973742245,34813.8752368291,66.66017387432873,69.20862252863611,71.50043090337624,1692.0275461528145,1746.1006886956802,1054.049314823198,1167.0142885034552,2004.6431792038857,2019.1979537954758,35307.22900000001,36376.76681400088,34237.69118599913,35307.22900000001,37446.30462800176,33168.153371998254,35307.22900000001,38515.84244200263,32098.615557997382,38.09711302236492,60.6872562233662,61.76290268643411,72.64024291680222,70.6354209225861,83.10007822166939,1047.4128337739862,1081.5378828554267,1041.6655380882735
2023-11-14,36462.93,36744.0,34800.0,35551.19,1404428,1699920000.0,-0.0253224983929354,-0.4198747435580147,-0.4004442109919244,0.0566155371950486,-0.0749002908652907,-0.0078848262370323,-0.0610836568414005,0.0678227041825847,0.0067390473411842,-0.0011457788958481,-0.0760460697611388,-0.0194305325660902,-0.4198747435580147,-0.3438286737968758,-0.4187289646621666,-0.4266137908991989,-0.4876974477405995,-0.4198747435580147,36701.976,35816.760714285716,35318.84619047619,36275.37371197883,35662.07131057661,34880.90385166282,25.544241124977745,57.695230311483705,60.242659823382894,1537.3181509325368,1704.3441811430516,846.8500568981544,1102.981442182395,1855.7891439720843,1989.4872611003136,35359.986,36413.30534365098,34306.666656349014,35359.986,37466.62468730197,33253.347312698024,35359.986,38519.94403095295,32200.02796904704,27.55649303008079,44.678939718138274,37.518871698259375,58.758524194309395,47.15353099236252,68.8539906180079,1226.730267019189,1143.1423197943247,1084.6338457983557
2023-11-15,35551.2,37980.0,35360.0,37858.2,1545427,1700006400.0,0.0628739714000101,0.965003588581814,0.8062249852353829,0.1895956155293154,-0.0240483800061761,-0.0143877590895408,-0.0585928381521612,0.0662119650649938,0.0076191269128326,-0.0067686321767081,-0.0308170121828843,0.158778603346431,0.965003588581814,0.9958206007646982,0.971772220758522,0.9573844616689812,0.8987916235168201,0.965003588581814,36813.28999999999,35990.815714285716,35478.94857142858,36802.982474652556,35954.8884691664,35151.56713787529,56.85861809757362,66.36002433086756,67.36093540388448,1582.622776888922,1679.999900292226,939.0257537179205,1070.1903044895002,1900.0609853625137,1973.2279382388954,35545.312999999995,36696.38231254599,34394.243687454,35545.312999999995,37847.451625091984,33243.174374908005,35545.312999999995,38998.52093763798,32092.10506236201,96.16981132075463,53.9411391244001,96.84455958549215,65.37544465672856,97.34585589610045,71.71160260368305,1505.3842136153512,1248.6321540947301,1157.7465198079578
2023-11-16,37858.2,37929.54,35500.0,36163.51,1542446,1700092800.0,-0.0457970016721318,-0.741369424912631,-0.6894009180355037,-0.041111221867123,0.0023826404321662,-0.022778880990675,-0.0550185779553723,0.064557533503877,0.0095389555485047,-0.0132399254421702,-0.010857285010004,-0.051968506877127,-0.7413694249126308,-0.7305121399026268,-0.7281294994704605,-0.7509083804611355,-0.8059269584165079,-0.7413694249126308,36619.992,36078.095714285715,35574.75095238096,36589.8249831017,35982.70467327755,35243.56194352299,41.34048680138554,57.053189843665265,59.117098190130136,1464.8933211352196,1636.9785844608248,791.2674514274404,1014.4057338770883,1785.2842500224651,1939.0563585631808,35658.8875,36748.67398631574,34569.10101368425,35658.8875,37838.46047263148,33479.314527368515,35658.8875,38928.246958947224,32389.52804105277,42.8776729559749,55.53465910227009,52.94067357512958,62.43470161962705,60.41686187773075,68.30541625539793,1690.215370892281,1332.9827145165352,1218.3081141028172
2023-11-17,36163.51,36800.0,35861.1,36613.92,1349322,1700179200.0,0.0123778965726653,0.1721042803592219,0.2937017959980117,-0.1409763971575158,0.0335514483739461,-0.0273930906303643,-0.0498423451185807,0.0630628688937248,0.0132205237751441,-0.0141725668552202,0.0193788815187259,-0.1215975156387898,0.1721042803592219,0.1527253988404959,0.1862768472144421,0.1588837565840777,0.109041411465497,0.1721042803592218,36529.95,36213.60571428571,35704.36523809523,36597.856655401134,36066.866716840545,35368.13994865726,46.22626801116503,60.672743924804635,62.12518353266527,1391.8913450189575,1587.9611365724513,719.6216510432205,955.4489173103148,1712.0826350491334,1897.788408833354,35785.533500000005,36828.47042236097,34742.59657763904,35785.533500000005,37871.40734472194,33699.65965527807,35785.533500000005,38914.34426708291,32656.722732917104,57.04150943396221,65.3629979035639,61.322763306908215,70.36933215584332,66.8427184466019,74.86847874014438,1539.952296713825,1304.8339491939257,1205.0029658122069
2023-11-18,36613.91,36845.49,36178.58,36568.1,784498,1700265600.0,-0.0012522203127861,-0.0419184983700099,-0.1511362913821446,0.1000937529209929,0.0199588130964672,-0.0292353931599435,-0.0433483338450142,0.0617489539996322,0.018400620154618,-0.0108347730053254,0.0091240400911417,0.1092177930121347,-0.0419184983700099,-0.0510425384611517,-0.0310837253646844,-0.060319118524628,-0.1036674523696422,-0.0419184983700099,36550.984,36321.17928571429,35822.798571428575,36587.937770267425,36133.697821261805,35477.227226052055,50.97205559673694,58.767906607935686,61.222362602653206,1315.178898260987,1533.4046889101585,647.2292050728138,893.8049748628147,1634.0172605078478,1849.8300182287164,35887.644,36900.29577035544,34874.99222964456,35887.644,37912.94754071089,33862.34045928911,35887.644,38925.59931106633,32849.68868893367,55.600628930817564,51.83993710691821,60.025481313703246,58.09630606524701,65.13827160493824,64.13261730975698,1365.3438373710592,1259.2679528229307,1179.3794912497206
2023-11-19,36568.11,37500.0,36384.02,37359.86,862400,1700352000.0,0.0214205903732043,0.3140944386721497,0.1630987317709757,0.1519220253221081,0.0062119771817134,-0.0320630363451476,-0.0356689667583196,0.0605937075008195,0.0249247407424999,-0.0071382956026477,-0.0009263184209342,0.1509957069011739,0.3140944386721497,0.3150207570930839,0.3212327342747974,0.2891696979296497,0.2535007311713301,0.3140944386721497,36912.718,36488.89214285714,35957.74952380952,36845.24518017829,36297.18611176023,35648.37566004732,67.09618143974413,62.583120040129174,62.39937976193291,1303.2491021029055,1487.373571548708,669.1724719309859,848.878474276449,1618.3882757557803,1807.7497014154553,36031.900499999996,37038.162571532455,35025.63842846754,36031.900499999996,38044.42464306491,34019.376356935085,36031.900499999996,39050.68671459737,33013.114285402626,76.33053435114506,62.990890905308255,82.06101349748624,67.80308603936591,84.32010113780026,72.10036372978016,1315.471069896848,1249.0330990498644,1176.3604678568768
2023-11-20,37359.85,37750.0,36677.0,37448.78,1485050,1700438400.0,0.0023772666332884,0.0150724202030729,0.1346916066129632,-0.1239162569864708,0.0106717628350063,-0.0388485889133353,-0.0270817692317735,0.059555665886683,0.0324738966549094,-0.0063746922584258,0.0042970705765805,-0.1196191864098902,0.0150724202030729,0.0107753496264924,0.0214471124614987,-0.0174014764518365,-0.04448324568361,0.0150724202030729,36830.834,36660.51285714286,36099.37095238095,37046.4234534522,36450.73196352553,35812.0487818612,43.335395233754404,62.80125183945173,62.96941380456199,1286.1438874251762,1447.1276347240018,677.7003484766101,814.6428491164812,1597.9063407402427,1769.5963631108712,36172.351,37170.07728629657,35174.62471370344,36172.351,38167.80357259313,34176.89842740687,36172.351,39165.529858889706,33179.1721411103,80.2118919630876,70.71435174835005,84.63323054493279,75.5732417853741,86.56839443742096,78.67558906005318,1266.9768559174784,1236.4593062605886,1171.438540816073
2023-11-21,37448.79,37649.44,35735.0,35741.65,1936895,1700524800.0,-0.0466574572380058,-0.7548804676079398,-0.5732184674972958,-0.1879878478437146,0.0098713587471132,-0.0443119699008419,-0.0178795987977928,0.0586460576845923,0.0407664588867994,-0.0035455110140424,0.0063258477330708,-0.1816620001106438,-0.7548804676079396,-0.7612063153410104,-0.751334956593897,-0.795646926494739,-0.8135265252925318,-0.7548804676079395,36746.462,36684.97928571428,36151.841428571424,36611.49896896813,36356.18770172213,35805.64889260109,43.16059454481781,51.59484071148343,54.235484773657504,1121.9041450146979,1382.0829367821411,477.1817113112047,747.1506215554259,1433.0174956979172,1708.400205399425,36188.362,37175.92122049518,35200.802779504826,36188.362,38163.480440990345,34213.24355900966,36188.362,39151.03966148552,33225.68433851448,0.33002481389585386,52.29081704270948,29.61163522012583,65.43529308751495,42.34934747502329,71.0792810167482,1396.469484733983,1284.8864986705469,1206.8195626819745
2023-11-22,35741.65,37861.1,35632.01,37408.34,1648374,1700611200.0,0.0455769987877179,0.6934031193270283,0.5887493084822536,0.0623407506762318,0.0401588454117291,-0.0476272976273997,-0.0080905797453951,0.0578720921296083,0.0497815123842131,0.0021542147568134,0.0423130601685425,0.1046538108447744,0.693403119327028,0.6510900591584855,0.6912489045702147,0.643621606942815,0.6355310271974198,0.6934031193270281,36905.346000000005,36812.38071428572,36246.456190476194,36877.112645978756,36496.47467482585,35951.34808418281,59.23675447408565,57.32205343610476,57.15088805312123,1113.3963793652947,1328.345625298772,511.9570557076804,700.1119083858769,1418.1651269017893,1655.6301911271275,36311.6995,37289.34043581088,35334.05856418912,36311.6995,38266.98137162176,34356.41762837824,36311.6995,39244.62230743264,33378.776692567364,79.68857246679126,53.41016308125822,82.02327044025147,65.4227120684367,85.19015544041442,71.36929911761958,1562.9935877871858,1352.3296059083646,1255.499107316166
2023-11-23,37408.35,37653.44,36870.0,37294.28,992284,1700697600.0,-0.0030537105294436,-0.0702058524156757,-0.2778085277482117,0.1599669833208754,0.043448080151431,-0.0542677389677537,0.0013703616237893,0.0570849892041939,0.0584553508279832,0.0041876118602294,0.0476356920116605,0.207602675332536,-0.0702058524156756,-0.1178415444273362,-0.0743934642759051,-0.1286612032436589,-0.1272908416198696,-0.0702058524156756,37050.582,36854.75142857143,36358.48904761904,37016.168430652506,36602.8487181824,36073.432803802556,58.311434431483164,52.644045404177604,58.69629340495324,1084.9436697611745,1279.6652341912525,510.6850208285032,662.2265308744022,1384.2496318587946,1606.288271260158,36440.5745,37365.36110705251,35515.7878929475,36440.5745,38290.14771410501,34591.00128589499,36440.5745,39214.93432115752,33666.21467884249,74.57168620378717,51.530094494824745,78.43647798742136,63.35712788259955,82.23523316062173,69.92491202535317,1407.082870229749,1311.6946340577672,1233.0201022058723
2023-11-24,37294.27,38414.0,37251.51,37713.57,1379414,1700784000.0,0.0111800129543677,0.1532948759544865,0.0678263453650389,0.0487780783701097,0.0242481940620837,-0.0543356527075972,0.0103860644458991,0.0563918464189521,0.0667779108648513,0.012442258157254,0.0366904522193378,0.0854685305894475,0.1532948759544864,0.1166044237351486,0.1408526177972323,0.086516965089635,0.0969030295355342,0.1532948759544864,37121.324,36884.17571428571,36501.193333333336,37248.635620435,36750.944889091414,36222.53618527505,54.42570112284758,51.866309297929924,60.92009226430154,1083.7352657150768,1240.4792404960174,543.783860397758,638.5379967790734,1377.1442613463587,1564.6257240031034,36573.1495,37479.79442489994,35666.50457510006,36573.1495,38386.43934979988,34759.85965020012,36573.1495,39293.08427469983,33853.21472530017,74.8226988594495,76.36098584334263,80.61898173768677,80.35957672178652,82.33913262733232,83.25484040945618,1358.1642961837988,1301.037160196498,1229.6615259103544
2023-11-25,37713.57,37888.0,37591.1,37780.67,569448,1700870400.0,0.0017776195288349,0.0056566433149773,0.0336059630123954,-0.0495731528780514,-0.0026585391023939,-0.050174254348671,0.018619657199802,0.0558369694318963,0.0744566266316983,0.0242823722830272,0.0216238331806333,-0.0279493196974181,0.0056566433149773,-0.0159671898656559,-0.0186257289680498,-0.0687999833167209,-0.0501803261169189,0.0056566433149773,37187.702,36930.652142857136,36630.65047619047,37425.980413623336,36888.24157054589,36364.1847138864,54.175483799540544,52.976072318186844,60.11138667257794,1075.7909575226658,1207.5415839013472,560.6958023123589,622.9695578857305,1364.0109756696038,1528.1503152151943,36711.589,37577.77631352661,35845.40168647339,36711.589,38443.96362705321,34979.21437294679,36711.589,39310.15094057981,34113.02705942019,77.23464138979644,75.54300881767769,82.4756502490315,80.51036999137987,84.0310136157337,82.86845980122926,1145.9114369470394,1229.3130773253197,1185.2443103908138
