date,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15
2023-12-17,0.27497578,0.67281103,0.28298864,0.03383106,-0.14220941,-0.18842204,-0.07865511,0.5703532,0.44830388,0.11896491,-0.018042896,-0.3607723,-0.058690142,-0.22301632,0.1297416,0.5024519
2023-12-18,0.22367607,0.73480713,0.2882249,0.032643527,-0.08891926,-0.1197543,0.025625665,0.62808144,0.5308361,0.13659951,-0.06877598,-0.32060722,-0.10214634,-0.09849721,0.11206041,0.53981936
2023-12-19,0.1257081,0.73454875,0.07853271,-0.09010795,-0.14217848,-0.20843334,0.13194978,0.77981645,0.5667697,0.19119692,-0.074239925,-0.25342435,0.042228907,-0.09381582,0.10689755,0.4501559
2023-12-20,0.09731592,0.68463767,-0.03713281,-0.10023123,-0.088555954,-0.19320537,0.2578045,0.7790249,0.6469333,0.22963002,-0.166253,-0.25105512,0.08456886,-0.048746087,0.05055644,0.35196203
2023-12-21,-0.029759288,0.6269231,-0.29540327,-0.21420692,-0.12902877,-0.26336128,0.3626708,0.83290327,0.6165652,0.32352674,-0.0916059,-0.2330485,0.20043494,-0.07953317,0.05838382,0.14882883
2023-12-22,-0.097283535,0.5262658,-0.47991022,-0.133832,-0.09047467,-0.26400733,0.41623473,0.71259785,0.67132235,0.41397825,-0.13883713,-0.24500246,0.29459736,-0.07546991,0.01473967,-0.018349528
2023-12-23,-0.19254977,0.4113534,-0.6151169,0.056158185,-0.044747815,-0.23906241,0.36350316,0.4907975,0.70405674,0.5128435,-0.1462661,-0.24740937,0.34100533,-0.017048486,-0.037878513,-0.1689246
2023-12-24,-0.23783685,0.35360494,-0.65659076,0.27684316,0.055809386,-0.22751264,0.26732075,0.26309052,0.6855035,0.5593908,-0.11636227,-0.32214895,0.29796603,-0.0022281408,-0.09888925,-0.23506258
2023-12-25,-0.25001806,0.3778968,-0.6198711,0.48520076,0.20927426,-0.23679559,0.16260172,0.05827797,0.5757388,0.57428104,-0.01898696,-0.4622333,0.17163315,-0.05428683,-0.1259936,-0.22516628
2023-12-26,-0.23460627,0.32333255,-0.5831165,0.6269143,0.30484718,-0.34821647,0.014946293,-0.105342776,0.32444143,0.5083668,0.11880498,-0.5963682,0.03507099,-0.10557782,-0.1766642,-0.2314126
2023-12-27,-0.05995777,0.45240253,-0.3669041,0.74856514,0.44315407,-0.35856485,-0.14220354,-0.24143158,0.08635723,0.3696366,0.24820223,-0.7974732,-0.15920803,-0.24420992,-0.11613524,-0.057933018
2023-12-28,0.20275679,0.43291053,-0.14366591,0.5439775,0.34908283,-0.3742522,-0.2299418,-0.083966926,-0.059203833,0.12809348,0.27076736,-0.8182039,-0.19082363,-0.41393682,-0.077870816,0.11047682
2023-12-29,0.25198615,0.31630564,0.15131518,0.054930672,-0.008112967,0.022170886,-0.14800242,0.101079755,0.074374184,0.054711662,0.11986378,-0.32621652,-0.13861388,-0.1726133,0.116442546,0.30454206
2023-12-30,0.10241853,0.14547625,0.10732891,-0.11237842,-0.1346218,0.26355043,-0.012389826,0.10981003,0.18437473,0.12655075,0.011648508,0.010810912,-0.063109264,0.0726066,0.16213086,0.30646682
2023-12-31,0.07526698,0.12172111,0.045507282,-0.17697084,-0.12833741,0.27168798,0.0468415,0.15522826,0.21817614,0.13424957,-0.0063368496,0.049925745,-0.0066486597,0.09905533,0.14539367,0.2684662
2024-01-01,0.07307935,0.12988922,-0.028821327,-0.23825696,-0.14363974,0.21504411,0.089808255,0.19609235,0.22030334,0.13633202,-0.007970114,0.045184493,0.047535263,0.08823796,0.14191899,0.20449165
2024-01-02,-0.0026256833,0.083572015,-0.23692924,-0.35788858,-0.3116681,0.114199966,0.14801149,0.27714586,0.20311567,0.23744518,0.080268905,0.09119928,0.19601282,0.08944959,0.20927982,0.034728255
2024-01-03,0.027387861,0.053170417,-0.3335045,-0.33874214,-0.40169144,0.09037255,0.15366822,0.25038072,0.3330171,0.2799303,-0.018115798,0.07845025,0.26374075,0.071328126,0.2246145,-0.016465023
2024-01-04,0.043668486,0.12833229,-0.20978376,-0.13594143,-0.34954384,0.20194419,0.1602835,0.1382147,0.47536016,0.29320833,-0.21315725,0.09342264,0.17458831,0.13195401,0.16788337,0.08702841
2024-01-05,0.09187094,0.29619268,-0.153441,-0.21254614,-0.20857048,0.030138746,0.16005778,0.45507962,0.54548085,0.21451259,-0.19125156,-0.13780665,0.105605826,-0.0025368854,0.08040501,0.18328126
2024-01-06,-0.0041342564,0.20811778,-0.23633474,-0.159171,-0.20122659,0.059255134,0.189613,0.38107535,0.59359455,0.269847,-0.23534265,-0.07484192,0.12524581,0.06522263,0.036827844,0.09514041
2024-01-07,-0.19886047,0.012338743,-0.3074795,0.026032358,-0.26156718,0.1702384,0.12509856,0.13192943,0.6516893,0.41364238,-0.27698326,0.1088922,0.16799326,0.23395455,0.025605652,-0.021534987
2024-01-08,-0.31140688,-0.052130528,-0.33569542,0.13996276,-0.20796421,0.14181268,0.081771,-0.005043478,0.6107627,0.48225066,-0.23280571,0.116124555,0.15727018,0.261662,-0.014422942,-0.10358283
2024-01-09,-0.28839374,-0.009768784,-0.44370034,-0.06752563,-0.21105742,-0.091480255,0.15861362,0.15625289,0.36267483,0.4180146,0.019698512,-0.031245694,0.16310221,0.10862806,-0.01493879,-0.21174268
2024-01-10,-0.18487146,-0.00082337856,-0.3333345,0.013651088,-0.1632781,-0.09737383,0.087093234,-0.05127567,0.28110188,0.4120209,-0.025585396,-0.14846364,0.11081801,-0.034948103,-0.0034597814,-0.18145119
2024-01-11,0.0067902217,0.079432055,-0.17132504,-0.06858882,-0.12774014,-0.121539816,0.012776487,0.023060834,0.17387307,0.25971434,0.024491373,-0.29762003,0.019360013,-0.14029501,0.00030233338,-0.06869088
2024-01-12,0.16665997,0.16258004,0.11192271,-0.08998147,-0.21034226,0.019128658,-0.13110133,0.096464045,0.21401143,0.12969014,-0.0053080153,-0.21685974,-0.07817568,-0.05018929,0.09861715,0.23378056
2024-01-13,0.1150994,0.4373685,0.24223827,0.0074474663,-0.115372665,0.2067465,-0.058981318,0.22412734,0.21417166,0.15167178,0.12064201,-0.16386488,-0.26027957,0.09546702,0.22740453,0.4534911
2024-01-14,0.08692109,0.360176,0.19675483,-0.018991068,-0.20290011,0.28654867,-0.0062336866,0.32059416,0.31531942,0.20119181,0.073873,0.0049782097,-0.10173833,0.140387,0.27444404,0.49760962
2024-01-15,0.07471286,0.41046283,0.15711394,-0.014712654,-0.1535683,0.34202623,0.06465486,0.35745263,0.38606825,0.2073901,0.055356357,0.0555951,-0.08943777,0.23312849,0.26842234,0.49196368
2024-01-16,0.06383909,0.38085142,-0.078954175,-0.13555305,-0.18617523,0.21758878,0.16133973,0.47393757,0.35858852,0.22188655,0.08622584,0.07246937,0.09405016,0.22120014,0.26345158,0.32757407
2024-01-17,0.045680434,0.31438708,-0.35418245,-0.21490425,-0.21597013,0.12408137,0.23536955,0.47591364,0.38092256,0.25982678,0.079622254,0.06364161,0.22282451,0.21640718,0.25422668,0.10394679
2024-01-18,0.03060808,0.20986038,-0.5172636,-0.10026866,-0.17886415,0.13941808,0.22732125,0.2840539,0.48673943,0.30511594,-0.048875477,0.04141672,0.26423907,0.23887503,0.19509512,-0.029668353
2024-01-19,-0.043155435,0.12511227,-0.4961542,0.1460793,-0.09990945,0.2536224,0.14135912,0.0056644212,0.5623433,0.3650263,-0.15261883,0.051479906,0.18160129,0.33414668,0.1385627,-0.03412442
2024-01-20,-0.035587847,0.106295675,-0.44250086,0.19908321,0.03456078,0.13806348,0.052760027,-0.009115042,0.44134042,0.29006886,-0.06640169,-0.114808865,0.07305704,0.258229,0.05342618,-0.004416596
2024-01-21,-0.07965642,0.059773233,-0.4273026,0.2766303,0.101545095,0.07711781,-0.034109678,-0.07320967,0.3721776,0.27304488,-0.028615482,-0.1781479,-0.014078133,0.23663348,0.009785708,-0.010528665
2024-01-22,0.044163045,0.26867372,-0.29456425,0.09400095,0.25294697,-0.0005045906,0.06151644,0.18456031,0.3411776,0.13388048,-0.0007182006,-0.37328276,-0.088517666,0.038261257,-0.051825546,0.12147151
2024-01-23,0.14467734,0.534433,-0.088202134,0.04577607,0.41862488,0.07383448,0.17644562,0.33653614,0.44405198,0.09554875,-0.035214715,-0.4750564,-0.22749564,-0.0073544085,-0.054976836,0.33557492
2024-01-24,0.12195399,0.5513838,-0.16945753,-0.08944909,0.37702197,0.039994746,0.28834432,0.49712422,0.41043788,0.10940581,0.015612759,-0.3955682,-0.07423705,-0.03954446,-0.06674352,0.31178904
2024-01-25,0.05391568,0.47169912,-0.35424888,-0.176342,0.29614905,0.026808899,0.38902283,0.5010985,0.38907528,0.16512538,0.014098661,-0.2776491,0.057465162,-0.008503623,-0.07009493,0.14581212
2024-01-26,-0.09345132,0.27130222,-0.541371,-0.1113133,0.13756412,0.09657508,0.3812784,0.29978538,0.4410457,0.29167455,-0.05796488,-0.059900846,0.17203048,0.14602056,-0.031183887,-0.042152986
2024-01-27,-0.25766268,0.1664164,-0.7615591,-0.10067163,-0.009958804,-0.04003057,0.36486852,0.18254255,0.2715941,0.36993572,0.13529141,-0.015354492,0.25647035,0.15918279,0.029695261,-0.25621998
2024-01-28,-0.24184947,0.16809942,-0.8367551,-0.045267075,0.050631568,-0.18992196,0.34367356,-0.06335436,0.08424536,0.4495877,0.19111846,-0.23365287,0.25683936,-0.09263771,0.043383498,-0.34446555
2024-01-29,-0.16525744,0.047077186,-0.6990142,0.11668953,-0.010244429,-0.14688264,0.17280453,-0.43419752,-0.108903676,0.5092521,0.22539759,-0.3079779,0.19592838,-0.17194992,0.111718625,-0.34450603
2024-01-30,0.040950473,-0.03205479,-0.45511037,0.070345685,-0.09184023,-0.15296255,0.013176676,-0.48204926,-0.28017905,0.4102022,0.27059588,-0.39257115,0.13549168,-0.23237526,0.15938753,-0.21361558
2024-01-31,0.21481885,0.06859328,-0.16773993,-0.006450638,-0.15014729,-0.054868057,-0.0691984,-0.42595044,-0.3637989,0.30499172,0.26070365,-0.36938718,0.06903207,-0.2413016,0.22771546,-0.04725553
2024-02-01,0.26613763,0.08923798,-0.007593235,-0.062560394,-0.26987937,0.049795806,-0.08919817,-0.33839875,-0.34138703,0.27352014,0.2305868,-0.21761924,0.06294713,-0.19081527,0.30616087,0.07745208
2024-02-02,0.08169105,-0.19500694,-0.018264398,-0.08415353,-0.57792675,0.2641623,-0.0786774,-0.2956647,0.024494573,0.40871328,-0.010029888,0.2258547,0.19663848,0.05733327,0.354761,0.11861321
2024-02-03,0.11548878,-0.12749362,0.096570775,-0.062762104,-0.55435723,0.24227923,-0.1310191,-0.23703131,0.010036349,0.36696923,0.011508856,0.18644074,0.14179093,0.015640512,0.34499273,0.20210807
2024-02-04,0.097465746,-0.06745192,0.17471309,-0.046044618,-0.5494496,0.2593735,-0.14175843,-0.16506216,0.03203091,0.35262722,0.018541014,0.21411633,0.09746611,0.031161554,0.3403444,0.27465194
2024-02-05,0.15896754,0.100422546,0.26407576,-0.07184224,-0.4808115,0.23769112,-0.1312783,-0.025716478,-0.010495827,0.26955593,0.0885326,0.1318622,0.022746436,-0.033119254,0.35392323,0.37478143
2024-02-06,0.2661159,0.30736977,0.29232982,-0.11458813,-0.36136156,0.15659142,-0.11616391,0.18779862,0.05931523,0.1573449,0.10587782,-0.041066267,0.014291776,-0.16711743,0.32240948,0.46122158
2024-02-07,0.262159,0.3599999,0.27250835,-0.16959983,-0.36248708,0.11615306,-0.06490296,0.30255866,0.16555732,0.13803175,0.04281158,-0.030269593,0.060088802,-0.15692513,0.28946042,0.47513956
2024-02-08,0.2475552,0.4207832,0.17801316,-0.28365242,-0.37188038,0.0148722455,0.010785547,0.4470398,0.27774104,0.13943055,-0.009747184,-0.044795997,0.12881003,-0.15867275,0.25719994,0.4300487
2024-02-09,0.11841256,0.3060825,0.07709961,-0.41111565,-0.49075052,0.048224732,0.13529575,0.44270375,0.368883,0.24217577,-0.07469526,0.10760777,0.21974969,-0.050169278,0.25572467,0.30821645
2024-02-10,-0.049569678,0.19814402,-0.10571818,-0.50941265,-0.60036975,0.05550202,0.25270176,0.44603625,0.45162204,0.39653537,-0.07249643,0.21251845,0.33814645,0.010065183,0.26924473,0.12692976
2024-02-11,-0.13713482,0.11925419,-0.21945673,-0.43396115,-0.6434548,0.0655781,0.32142073,0.3592915,0.58443856,0.48351127,-0.19802448,0.25772455,0.40713942,0.054233663,0.22421452,0.021144684
2024-02-12,-0.20047013,0.10640458,-0.27718046,-0.3200853,-0.59522855,0.020067587,0.34390873,0.30299717,0.6643641,0.539286,-0.27147004,0.20250562,0.4110562,0.039078303,0.1482929,-0.052191928
2024-02-13,-0.3671568,0.0111473575,-0.32540134,-0.17199737,-0.58410704,-0.017778374,0.30206415,0.1880199,0.68622506,0.6403832,-0.24506223,0.21140966,0.40976763,0.10105739,0.0887903,-0.1661428
2024-02-14,-0.48595554,-0.036836974,-0.29819307,0.07959548,-0.52145624,-0.04057531,0.22434632,-0.024343649,0.6559193,0.73641527,-0.26404554,0.18584308,0.3937905,0.06960171,0.030721728,-0.22134493
2024-02-15,-0.5734363,-0.040878423,-0.26207408,0.13509503,-0.3804999,-0.19471608,0.18714851,-0.03404132,0.5156553,0.7606784,-0.12772934,0.03988506,0.29108894,-0.0363231,-0.04854561,-0.29024225
2024-02-16,-0.39400932,0.16300392,-0.13620885,0.10572532,-0.14522001,-0.31799138,0.16134903,-0.056928653,0.18930252,0.64824635,0.07891829,-0.3044826,0.16037208,-0.39702925,-0.08222565,-0.28466815
2024-02-17,-0.23872155,0.25756717,0.0416393,0.19932997,-0.061850928,-0.3168367,0.036644515,-0.09612824,0.05797355,0.52822226,0.16512854,-0.42911142,0.054875325,-0.45054045,-0.073185235,-0.17514752
2024-02-18,-0.07693983,0.39255878,0.21607228,0.28038514,-0.009389065,-0.27903545,-0.07350232,-0.0711045,0.0056116655,0.39059633,0.22321741,-0.49470687,-0.0390695,-0.44442618,-0.019839395,0.010823175
2024-02-19,0.065162815,0.42431363,0.30867344,0.23235744,-0.019982275,-0.27166027,-0.14592665,0.03627191,0.054178238,0.28293076,0.20297818,-0.51111925,-0.06451212,-0.478146,0.01356446,0.1631176
2024-02-20,0.04803172,0.43030098,0.39649248,0.14056078,-0.12870821,-0.14243406,-0.123182476,0.12876476,0.13577561,0.27722543,0.15493788,-0.3228349,-0.058727723,-0.35657662,0.08874905,0.3017264
2024-02-21,0.06656803,0.4495222,0.37093347,0.06819521,-0.16790292,-0.13441828,-0.09574339,0.25761327,0.2220015,0.25877917,0.098256305,-0.27938324,-0.018349621,-0.3359411,0.10189991,0.36942434
2024-02-22,0.05061024,0.5279274,0.3616968,0.05797209,-0.15546745,-0.085155234,-0.03504946,0.35453188,0.28700942,0.25178444,0.074774876,-0.25222814,-0.03676847,-0.2628807,0.11280066,0.42402261
2024-02-23,-0.030752584,0.5618015,0.33978903,0.07434939,-0.1408506,-0.0030615255,0.042163745,0.41408548,0.36501276,0.30125886,0.045122318,-0.17932034,-0.026050158,-0.17103992,0.12122983,0.4594245
2024-02-24,-0.055792976,0.6323985,0.28612855,0.05782211,-0.050674252,0.022868741,0.14594778,0.5046922,0.43173492,0.30672175,0.017696612,-0.18665168,-0.012514845,-0.14340712,0.0984654,0.48212564
2024-02-25,-0.074215695,0.6407065,0.11327131,-0.048315145,0.006180618,-0.05995235,0.28046343,0.6163408,0.4292873,0.30963895,0.0069789384,-0.20054922,0.09743048,-0.18533625,0.040078994,0.38850504
2024-02-26,-0.14764728,0.5663522,-0.059025962,-0.122797914,0.07673217,-0.10707489,0.41816604,0.5868045,0.41586706,0.35281745,-0.027061965,-0.19603483,0.16938627,-0.21130995,-0.041768502,0.20715943
2024-02-27,-0.2679871,0.50295657,-0.33603883,-0.264781,0.0038497895,-0.25273895,0.53476286,0.59882987,0.2818793,0.45853,0.13346116,-0.21111082,0.28730437,-0.28923205,-0.0066569224,-0.051453754
2024-02-28,-0.33718765,0.45683393,-0.5367116,-0.30650336,-0.057625487,-0.37324816,0.58378434,0.49309608,0.2122536,0.5789128,0.23115692,-0.28918308,0.3644858,-0.3821816,0.062301774,-0.24181579
2024-02-29,-0.37183803,0.43668497,-0.64169115,-0.3481149,-0.15051559,-0.4370222,0.57607883,0.4112061,0.16616952,0.6657244,0.32344538,-0.3634998,0.39980298,-0.45040616,0.14977755,-0.35163927
2024-03-01,-0.31891763,0.3605783,-0.61809015,-0.11322012,-0.17819771,-0.41566145,0.47560927,0.026259098,0.14310832,0.74365646,0.14258304,-0.42400774,0.38519752,-0.5506533,0.11143163,-0.38374233
2024-03-02,-0.25854665,0.32404396,-0.5013658,-0.01937934,-0.20477691,-0.3699274,0.3496287,-0.087550156,0.06603748,0.7450329,0.19794351,-0.4762223,0.3272916,-0.57671297,0.1328545,-0.38146526
2024-03-03,-0.19059035,0.33825773,-0.3186598,0.14691815,-0.2370739,-0.26860583,0.21866392,-0.18238688,0.029549628,0.71427935,0.18954325,-0.44850093,0.293995,-0.5713954,0.17203133,-0.28892136
2024-03-04,-0.08700719,0.30647063,-0.1124035,0.19263098,-0.25895217,-0.27218175,0.07907514,-0.1795845,0.03281813,0.62464297,0.17104374,-0.44752765,0.24139531,-0.58440804,0.16754586,-0.16617888
2024-03-05,0.024038441,0.16979165,0.06848617,0.027120754,-0.30862024,-0.32080692,-0.03000905,-0.09815294,0.10840114,0.5164867,0.083191186,-0.42782778,0.20326059,-0.5806911,0.094675824,-0.0159496
2024-03-06,0.032968983,0.51915705,0.27844527,0.15545064,-0.2564888,-0.15591836,-0.00027049892,-0.019081458,-0.06887284,0.44241983,0.2612549,-0.35574532,0.07288164,-0.39370608,0.2320323,0.18930529
2024-03-07,0.18018597,0.42875028,0.38274235,0.02946797,-0.25435615,-0.21191262,-0.09462318,0.102507144,0.024598263,0.3380034,0.1638612,-0.38182116,0.10171394,-0.5357675,0.18448156,0.3275501
2024-03-08,0.20316227,0.45639274,0.47591075,-0.077512085,-0.32293853,-0.18073015,-0.11500482,0.20156002,0.12232793,0.27880996,0.112614214,-0.29093167,0.06788269,-0.46939516,0.20238441,0.4324224
2024-03-09,0.19978198,0.48208666,0.4839011,-0.17986546,-0.3559314,-0.19433622,-0.09635948,0.32013562,0.2398121,0.23688512,0.043614756,-0.23511043,0.056227125,-0.41094363,0.17412719,0.4876758
2024-03-10,0.12043874,0.49479392,0.5218587,-0.23918864,-0.41989186,-0.13091046,-0.01756444,0.37637895,0.34259182,0.25323892,-0.020781752,-0.09344936,0.049554512,-0.2607536,0.1617306,0.52844113
2024-03-11,0.062176112,0.533623,0.49098656,-0.28922257,-0.4336411,-0.14411311,0.04407666,0.4722491,0.45736018,0.26204723,-0.08272205,-0.027275272,0.057811864,-0.17123333,0.13274169,0.5365803
2024-03-12,-0.026632842,0.5740304,0.31253818,-0.39390308,-0.48302236,-0.26290017,0.11369468,0.6312155,0.5488479,0.3258909,-0.09041439,-0.0030742064,0.11456297,-0.13327071,0.13337235,0.46413827
2024-03-13,-0.08302271,0.5448788,0.28399935,-0.3283348,-0.48585454,-0.20325668,0.2148273,0.64286727,0.67037225,0.37697682,-0.1956758,0.02526182,0.14103922,-0.041970126,0.09283298,0.40765518
2024-03-14,-0.22948077,0.5031266,0.11458638,-0.2797626,-0.49049053,-0.24818872,0.23935252,0.70444757,0.7497095,0.5028343,-0.20726271,0.019257322,0.17752098,0.008295074,0.07635501,0.2981393
2024-03-15,-0.33125076,0.47074553,0.076115124,0.0030230135,-0.40166262,-0.13961014,0.24718493,0.6092907,0.8630178,0.5983367,-0.26288474,-0.0033037364,0.17943572,0.112835996,0.031135153,0.22930399
2024-03-16,-0.4843172,0.47312525,0.022812806,0.3228126,-0.22201228,-0.036557995,0.18786937,0.4802927,0.9333371,0.70167935,-0.2459039,-0.032243207,0.111613885,0.24639496,-0.007156566,0.2033795
2024-03-17,-0.540015,0.61206686,-0.014088612,0.59526783,0.14836821,0.04700792,0.15323694,0.3140442,0.9477849,0.74916726,-0.1401744,-0.17207359,-0.037114818,0.3381741,-0.046956647,0.28523594
2024-03-18,-0.547912,0.5436959,-0.2991407,0.49191296,0.35288075,-0.22660075,0.2496559,0.4496644,0.7123308,0.6157645,-0.018945603,-0.29675376,0.006779099,0.21788925,-0.21162885,0.13709421
2024-03-19,-0.4312599,0.61904013,-0.42377448,0.47854316,0.5779621,-0.34871495,0.29873478,0.3779856,0.6303077,0.5406374,0.07401575,-0.5210253,-0.044991504,0.07781287,-0.28733757,0.048155703
2024-03-20,-0.30926368,0.7583194,-0.27618808,0.61823654,0.8338307,-0.32571173,0.2319316,0.14880547,0.47794163,0.49650025,0.21637699,-0.7707299,-0.26950872,-0.028189674,-0.22702758,0.14787492
2024-03-21,-0.14442591,0.6831575,-0.43651202,0.31334847,0.7412515,-0.54950166,0.36966994,0.39211714,0.0114317015,0.21131529,0.39663497,-0.78687954,-0.08321208,-0.32019657,-0.2643017,0.12591386
2024-03-22,0.19981667,0.77552164,-0.14568684,0.1628724,0.623767,-0.35981905,0.220826,0.38427594,0.23687904,0.0807052,0.16672276,-0.8515346,-0.14322948,-0.3868677,-0.15905866,0.2824719
2024-03-23,0.29534587,0.7567153,0.053752545,0.046566293,0.4229272,-0.112142965,0.18585308,0.46465123,0.38892165,0.06330255,0.033318125,-0.636502,-0.15027185,-0.25661442,-0.0350572,0.437945
2024-03-24,0.23138759,0.6583896,-0.026834607,-0.08001785,0.30688927,-0.061549798,0.248427,0.5178931,0.3681665,0.076068416,0.023149021,-0.45239305,-0.022489853,-0.2124497,-0.014192678,0.374991
2024-03-25,0.1675255,0.65284157,-0.28471482,-0.3141062,0.093714416,-0.21620606,0.36354455,0.6947187,0.26931578,0.112627625,0.15170448,-0.38085005,0.18399373,-0.2766982,0.057341713,0.17389435
2024-03-26,0.11379221,0.5671244,-0.49611127,-0.40514785,-0.10701019,-0.25975627,0.41747785,0.691688,0.33895457,0.23288067,0.14513277,-0.32164925,0.33640343,-0.27591687,0.15454577,-0.0010130741
2024-03-27,0.091880955,0.48160636,-0.59284735,-0.31176698,-0.17578602,-0.2308235,0.4226056,0.5054456,0.45208392,0.34213006,-0.0148509685,-0.29812437,0.4205892,-0.25280342,0.14550225,-0.0931022
2024-03-28,0.059311062,0.36148992,-0.60575217,-0.12386357,-0.26286808,-0.14538482,0.34253833,0.2573257,0.54308605,0.43842283,-0.123975724,-0.25296658,0.44419304,-0.16917181,0.14648913,-0.1591055
2024-03-29,-0.027305596,0.14592819,-0.64420104,0.07315138,-0.40755507,-0.10409607,0.17030503,0.035093848,0.5836942,0.50446475,-0.13138133,-0.17537227,0.4272229,-0.018444978,0.17989455,-0.23412459
2024-03-30,0.02496881,0.22913384,-0.5110064,0.21696335,-0.2956077,-0.12496109,0.08945426,-0.025653774,0.49438158,0.48101908,-0.095853016,-0.30679172,0.31002292,-0.13195762,0.1362304,-0.17993537
2024-03-31,0.086308874,0.19632313,-0.36150518,0.44096255,-0.30570048,-0.10369204,-0.120602444,-0.17898263,0.35241085,0.4548211,-0.02519701,-0.33293527,0.19357347,-0.12625763,0.19985846,-0.09679155
2024-04-01,0.33053467,0.18850581,-0.056993026,0.42437345,-0.26095352,-0.16806954,-0.33575028,-0.20752491,0.14324985,0.26357657,0.057742376,-0.47548214,0.07109539,-0.27034298,0.20777594,0.10658482
2024-04-02,0.44842252,0.4189315,0.21322668,0.25818264,-0.24658805,-0.067028314,-0.3408451,-0.049080793,-0.091097444,0.15954351,0.28786662,-0.4385287,-0.06032603,-0.27390125,0.3572676,0.29459482
2024-04-03,0.4113915,0.6593544,0.29835966,0.1958622,-0.2206212,0.08357433,-0.21059571,0.14185303,-0.15060422,0.18421847,0.46686393,-0.32600272,-0.16660112,-0.14639524,0.46993935,0.45898408
2024-04-04,0.4386216,0.5283248,0.28498036,0.08399324,-0.32336098,0.1223801,-0.17839329,0.27381262,0.019261494,0.15675037,0.29052022,-0.17685357,0.020441268,-0.20642313,0.4644653,0.5358763
2024-04-05,0.38650596,0.35890338,0.15650387,-0.09990078,-0.50911427,0.096099064,-0.14827646,0.35771245,0.1445652,0.15690762,0.15909833,-0.010148302,0.17442203,-0.108460784,0.47973537,0.4926303
2024-04-06,0.38856813,0.30608577,0.13728848,-0.14586098,-0.54487014,0.14178202,-0.107967556,0.33878174,0.2831518,0.11129499,0.011843229,0.06655474,0.14864604,0.048571534,0.4285045,0.46034604
2024-04-07,0.27683827,0.23939726,0.041706927,-0.24470733,-0.5990931,0.15622246,-0.046306424,0.36171696,0.42070177,0.1774076,-0.069031134,0.1608249,0.20666914,0.14674899,0.4080349,0.3750739
2024-04-08,0.22198603,0.26799303,-0.04820944,-0.27761543,-0.5851266,0.096140645,0.010270832,0.4368036,0.56216913,0.19704187,-0.1634904,0.14861849,0.20400037,0.18647748,0.35547358,0.3040936
2024-04-09,0.12935047,0.3354037,-0.22809097,-0.33675122,-0.5595909,-0.035621397,0.08353761,0.5964797,0.6563997,0.25970894,-0.162919,0.0625052,0.22320545,0.13544956,0.32301316,0.19943699
2024-04-10,0.1322495,0.3558644,-0.20362791,-0.15128931,-0.44629663,0.028273385,0.1558704,0.5543825,0.7977016,0.26847267,-0.35626018,0.017864108,0.16317973,0.19090322,0.20908107,0.19189584
2024-04-11,-0.12835857,0.12001473,-0.38970247,-0.012572423,-0.53014916,0.055540547,0.09519783,0.40005717,0.84853804,0.45377487,-0.32616612,0.15427446,0.22931495,0.35715598,0.19789575,-0.0031326897
2024-04-12,-0.2475635,0.049145818,-0.48190802,0.24640697,-0.45449656,0.06526674,0.031532224,0.27061456,0.91110826,0.52671003,-0.36642784,0.14134115,0.19497208,0.4453587,0.1298215,-0.08806865
2024-04-13,-0.2647048,0.24756822,-0.4092792,0.44684196,-0.10533973,0.12938583,0.023609988,0.23989072,0.9193914,0.53087974,-0.32238767,-0.066062056,0.027246213,0.410775,0.047794115,0.054810207
2024-04-14,-0.50337607,0.13717416,-0.45752,0.86899984,-0.038850084,0.31430268,-0.15773754,-0.1191017,0.94789755,0.7397175,-0.2759296,0.102466345,0.02374101,0.61957103,0.10049605,0.07203343
2024-04-15,-0.4392323,0.1759997,-0.48254144,0.7863436,0.32560843,0.034389365,-0.101211116,-0.030983811,0.69479835,0.5553137,-0.06187693,-0.18917727,-0.14544187,0.5290917,-0.11520471,0.065939955
2024-04-16,-0.123055294,0.55009645,-0.33800322,0.5712777,0.7458965,-0.14559445,0.0841683,0.08839458,0.40668464,0.27594882,0.20295243,-0.64125943,-0.30428568,0.10844789,-0.15115622,0.2251863
2024-04-17,0.03743883,0.59062505,-0.32079756,0.33314085,0.7687976,-0.20920016,0.20050955,0.22319995,0.17194183,0.114605874,0.31923088,-0.68192756,-0.21138595,-0.102156356,-0.11717287,0.26971394
2024-04-18,0.26132676,0.54408604,-0.05010667,0.16405576,0.41719016,0.10602538,0.084221736,0.23397835,0.33761287,0.072342575,0.12962176,-0.407732,-0.18045068,0.015844613,0.06656091,0.3900702
2024-04-19,0.39560416,0.456187,-0.03892838,-0.00400573,-0.15591317,0.049129434,-0.047545653,0.4459955,0.29036254,0.053577192,0.095467135,-0.16872427,0.092030495,-0.0022945628,0.2956768,0.38725024
2024-04-20,0.39164338,0.3837371,-0.16780865,-0.118494615,-0.25067675,0.040139455,0.008940573,0.45821095,0.3888016,0.06655474,-0.01151779,-0.10082833,0.16487746,0.07141725,0.30223653,0.2747824
2024-04-21,0.29775697,0.31707802,-0.33304363,-0.22486088,-0.34712654,0.028424855,0.089193106,0.4784197,0.47996998,0.15447307,-0.067549914,-0.041015744,0.2574888,0.09710013,0.3130248,0.12607309
