date,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15
2023-11-02,-0.25112498,-0.078669004,0.27174693,0.23105574,-0.24302876,-0.11817894,0.0075361803,-0.024774555,0.13227737,-0.14965005,-0.22078837,-0.13669229,-0.44261283,-0.080878064,0.02402915,-0.20664075
2023-11-03,-0.099204175,0.023311459,0.1538523,0.23403597,-0.30638754,-0.13910833,0.029422415,-0.10881682,0.15959801,-0.14073962,-0.1931787,-0.17200863,-0.36924705,-0.08390211,-0.035362363,-0.1772955
2023-11-04,0.03077852,0.156162,0.026214678,0.18398425,-0.37202433,-0.16979346,0.05229462,-0.16209489,0.17880987,-0.12981005,-0.13436575,-0.23829928,-0.2705637,-0.003942739,-0.055171393,-0.041937277
2023-11-05,0.10718369,0.31399676,-0.11392089,0.08490156,-0.36415565,-0.2003845,0.11899163,-0.1716499,0.18379013,-0.11414093,-0.033282597,-0.34717953,-0.16105199,0.16132519,-0.027660493,0.2020346
2023-11-06,0.12851132,0.4138112,-0.16242874,0.069249675,-0.3182051,-0.21755743,0.17755547,-0.1287231,0.26444754,-0.1400399,0.03858883,-0.4182381,-0.15111819,0.15865335,-0.07967807,0.29959264
2023-11-07,0.14774816,0.48882002,-0.15129155,0.062323794,-0.2635346,-0.23155004,0.23392132,-0.054606415,0.3378389,-0.1923523,0.099773034,-0.42602977,-0.17617138,0.09280728,-0.11205292,0.35562605
2023-11-08,0.17368777,0.55425274,-0.10500766,0.03547988,-0.19715138,-0.21358714,0.29052764,0.02825389,0.37071863,-0.26222277,0.1631247,-0.37852246,-0.22238751,0.026123384,-0.10618127,0.4119501
2023-11-09,0.2005299,0.577925,-0.013859592,0.009200342,-0.10719162,-0.1417841,0.3436893,0.09584344,0.39185417,-0.31724167,0.20590067,-0.30045152,-0.30275944,-0.08874068,-0.11168883,0.40377337
2023-11-10,0.18124747,0.55260223,0.16390319,-0.026251327,0.0069797076,-0.027344905,0.351629,0.20753571,0.3127719,-0.46463943,0.25601587,-0.083937295,-0.4228577,-0.19447695,-0.040296808,0.3667594
2023-11-11,0.24652448,0.5726277,0.24457504,-0.11699359,0.046645287,0.124670476,0.45510903,0.20290989,0.21124507,-0.550063,0.28222793,0.012666859,-0.5533693,-0.34372312,-0.06659271,0.3203036
2023-11-12,0.36895844,0.5930101,0.25202912,-0.27843195,0.0001394786,0.32966626,0.65163827,0.08459199,0.08759332,-0.5371652,0.27790704,-0.00037143752,-0.64239144,-0.54980314,-0.2542658,0.27709064
2023-11-13,0.47036076,0.47623217,0.23711173,-0.48751903,-0.15964204,0.5006747,0.7182761,-0.09115328,-0.0912509,-0.5226433,0.25741455,0.030127488,-0.7095214,-0.66641855,-0.40511814,0.19507436
2023-11-14,0.56643724,0.27238172,0.14491424,-0.64530957,-0.34729066,0.6447541,0.62301534,-0.29297715,-0.27287546,-0.54156286,0.18862788,0.056546964,-0.72174937,-0.6312458,-0.4589329,0.14552295
2023-11-15,0.74009615,0.2024521,-0.11243979,-0.72948885,-0.55424786,0.7060703,0.44847727,-0.4972002,-0.45034948,-0.5001586,0.10064162,0.007926356,-0.575793,-0.3108726,-0.43365267,0.2774331
2023-11-16,0.82603306,0.07883354,-0.38236624,-0.925244,-0.68047035,0.37041092,0.14035927,-0.82009596,-0.5912199,-0.29093826,0.13160132,-0.15821972,-0.27845213,0.31956673,-0.11211689,0.5925408
2023-11-17,0.24616042,0.06760617,-0.13142331,-0.22277714,-0.34630275,0.27523693,0.1916121,-0.30794337,-0.12369424,-0.024515979,-0.042008284,-0.28114143,-0.18224694,0.15427998,-0.27130097,0.19989586
2023-11-18,0.109801486,-0.014399506,0.040813513,-0.08686474,-0.28044203,0.10671711,0.13019882,-0.12117632,0.036015034,-0.08055675,-0.05800056,-0.15876344,-0.21220498,-0.03535112,-0.16629031,0.05059657
2023-11-19,0.121933214,-0.034579396,0.05088557,-0.056214284,-0.27964458,0.06801087,0.039960273,-0.108656384,0.048860632,-0.112991706,-0.036435027,-0.096197814,-0.21288742,-0.047106057,-0.13172323,0.029222675
2023-11-20,0.13514498,0.04192158,-0.063367456,-0.12945668,-0.24394365,0.020814873,0.0050056353,-0.16374987,-0.013161343,-0.106025204,0.04231819,-0.14114851,-0.103882715,0.17022981,-0.031965226,0.19149742
2023-11-21,0.10694702,0.14282486,-0.14321144,-0.089733034,-0.17171548,-0.0019093528,0.090591066,-0.123051226,0.06095183,-0.0530251,0.06524341,-0.287021,-0.015997194,0.2343096,-0.079138234,0.29669672
2023-11-22,0.08765366,0.14227808,-0.1467764,-0.009829149,-0.13334386,-0.00891716,0.15024745,-0.091196194,0.2550629,-0.0046695843,0.056315716,-0.4297322,-0.036410857,0.07844195,-0.27721688,0.21867491
2023-11-23,0.044338178,0.20717007,-0.0669397,-0.040419012,-0.05861356,-0.0744688,0.12836473,0.02109684,0.20186377,-0.13564959,0.1309888,-0.27486145,-0.022835065,0.15120487,-0.105252914,0.34462437
2023-11-24,0.030168116,0.20523202,-0.0058006244,-0.023686662,0.014766391,-0.042279698,0.19305122,0.06906883,0.25676328,-0.13452724,0.12784606,-0.2881331,-0.10927898,0.034214966,-0.12597954,0.30373278
2023-11-25,0.009793967,0.21228638,0.07977915,-0.020559657,0.08090915,-0.009380586,0.25154784,0.135587,0.26982614,-0.19000284,0.13495576,-0.2242806,-0.18700473,-0.07478787,-0.113423064,0.2681972
2023-11-26,0.011389591,0.18580168,0.16564769,-0.038633235,0.12424165,0.059329495,0.342943,0.17431012,0.27581853,-0.22630085,0.11564649,-0.17253682,-0.29367596,-0.2662469,-0.15371463,0.17890765
2023-11-27,0.08164754,0.21228284,0.18732986,-0.106085576,0.07337241,0.14434323,0.4604759,0.12276178,0.25869837,-0.23309419,0.10881378,-0.15811384,-0.37816006,-0.4202118,-0.24460413,0.12676726
2023-11-28,0.15573695,0.20357141,0.20243347,-0.19461152,-0.042935636,0.23257488,0.50106716,0.040040337,0.18555066,-0.25125772,0.102614686,-0.10480447,-0.4565898,-0.48962438,-0.3189165,0.083811864
2023-11-29,0.21853116,0.10675553,0.22645546,-0.294961,-0.21883728,0.28305823,0.37341657,-0.030511353,0.021698363,-0.32151875,0.08034882,0.039840072,-0.52944314,-0.4670571,-0.27464843,0.036120124
2023-11-30,0.36989498,0.05162441,0.12677976,-0.36468607,-0.35368904,0.34518915,0.24019381,-0.17464128,-0.13353738,-0.31638026,0.057520274,0.0851596,-0.5099683,-0.3286593,-0.25231898,0.062611096
2023-12-01,0.51225,0.044292025,-0.053210255,-0.39938888,-0.42653716,0.34373277,0.10226251,-0.31836152,-0.23386523,-0.22023565,0.054549675,0.021058656,-0.38906902,-0.043292403,-0.23077592,0.18677871
2023-12-02,0.43336314,0.048521258,-0.21522887,-0.40348172,-0.33089218,0.18283248,-0.012591835,-0.37422317,-0.23033929,-0.096473575,0.14231677,-0.11993254,-0.18934447,0.31461412,-0.11519752,0.3497876
2023-12-03,0.20799547,0.12724748,-0.1871748,-0.27076805,-0.06090676,0.109803736,0.048157558,-0.23240933,-0.10860926,-0.031016111,0.20254518,-0.23162514,-0.07873188,0.3874265,-0.12527859,0.3584883
2023-12-04,0.036356058,0.0983263,0.031888716,-0.12735601,0.18226637,0.14489846,0.12209026,-0.056267355,-0.014961157,-0.016825825,0.17379057,-0.17191133,-0.16226901,0.21744336,-0.1469472,0.16277614
2023-12-05,-0.081873186,0.05773192,0.10180837,-0.17692366,0.2834771,0.1212304,0.040709943,-0.07649947,-0.1094946,-0.15936863,0.20998004,-0.07089786,-0.21601625,0.2777145,-0.072263435,0.096495226
2023-12-06,-0.16348001,0.058323167,0.11052279,-0.24573927,0.3968298,0.1415759,0.06848319,-0.13901469,-0.20432508,-0.25739557,0.22923933,-0.08491454,-0.24254028,0.32847267,-0.019592762,0.096469656
2023-12-07,-0.17165828,0.09640739,0.1311223,-0.2287165,0.4510251,0.31379694,0.34940127,-0.11255053,-0.1722742,-0.17777881,0.14321306,-0.28053316,-0.3036873,0.10529973,-0.14054522,0.101847604
2023-12-08,-0.19256741,0.090896614,0.1389737,-0.2681195,0.36514774,0.39837787,0.6135245,-0.10775563,-0.11616434,-0.07635479,0.042095385,-0.45153672,-0.38810286,-0.088997185,-0.27852193,0.095791
2023-12-09,-0.2194193,-0.008512206,0.17466351,-0.31913078,0.14269452,0.3637782,0.6574012,-0.16079676,-0.13583186,-0.0061674714,-0.0752469,-0.43030965,-0.4682555,-0.10273534,-0.26183563,0.011505518
2023-12-10,-0.25079012,-0.12531486,0.20561193,-0.20831883,-0.010932285,0.3408348,0.6102674,-0.17054388,-0.11221989,0.027318232,-0.22819172,-0.39889282,-0.5249843,-0.1887382,-0.24651034,-0.092463285
2023-12-11,-0.16521823,-0.13455859,0.13476734,-0.19032589,-0.20996755,0.2888036,0.53582615,-0.22985503,-0.12897137,0.005104482,-0.2745496,-0.38686162,-0.51505274,-0.14902069,-0.21300378,-0.075126916
2023-12-12,-0.09589275,-0.10684325,0.0003772634,-0.041715693,-0.2871735,0.23159473,0.46971875,-0.27788755,0.07710441,-0.060606625,-0.26709905,-0.5174037,-0.47050354,-0.13473302,-0.38740578,-0.052393574
2023-12-13,-0.03219915,-0.12771739,0.0099036675,-0.07205701,-0.48194814,0.1448898,0.33754343,-0.26848638,0.04478897,-0.099258475,-0.31719586,-0.43688345,-0.46389905,-0.1269882,-0.24549617,-0.015261766
2023-12-14,-0.028923348,-0.17313248,-6.219838e-06,-0.10868895,-0.5992846,0.013413653,0.04295824,-0.2950948,-0.040227156,-0.20037353,-0.28944066,-0.30445132,-0.4035667,-0.007966328,-0.015681874,0.04349742
2023-12-15,0.07808363,-0.05867348,-0.15716802,-0.07745251,-0.58191496,-0.06200788,-0.032136645,-0.33814743,-0.027898325,-0.11733127,-0.20796822,-0.3545583,-0.22451614,0.21568136,0.020743415,0.1769529
2023-12-16,0.1580784,0.14357057,-0.30323288,0.004831061,-0.47952223,-0.07552753,0.023505656,-0.27358016,0.1280036,-0.03109356,-0.08804229,-0.50129354,-0.06694895,0.32546854,-0.14334363,0.30114138
2023-12-17,0.11470008,0.22677699,-0.26913205,0.03535869,-0.35483426,-0.1717188,0.07920587,-0.14936998,0.21634799,-0.07891099,-0.0029331408,-0.47892213,-0.023211781,0.28322083,-0.11262292,0.35814512
2023-12-18,0.102823526,0.26335222,-0.23267527,0.07547344,-0.28904364,-0.20711991,0.10933688,-0.07999926,0.34693828,-0.10117169,0.0403132,-0.49169558,-0.05245049,0.15282339,-0.20001988,0.30683208
2023-12-19,0.069552146,0.36031663,-0.15523653,0.029605068,-0.1609374,-0.22219247,0.1666939,0.04404623,0.3175136,-0.24215958,0.14794049,-0.36783728,-0.06652564,0.1367371,-0.08862671,0.4342928
2023-12-20,0.10187307,0.3807001,-0.084152125,0.023311697,-0.07599966,-0.16472143,0.23561543,0.086293064,0.3836373,-0.2583691,0.1640119,-0.36464563,-0.16546798,-0.02563554,-0.14126632,0.3789108
2023-12-21,0.10091732,0.45283353,0.023808772,-0.032232277,0.011419732,-0.09805853,0.2827914,0.17306599,0.3146475,-0.40033025,0.23602872,-0.20436296,-0.24011697,-0.059630387,-0.045715652,0.4380408
2023-12-22,0.1589557,0.47864127,0.107666664,-0.09495205,0.088167205,0.042205878,0.41303957,0.18432319,0.28773823,-0.44131237,0.24223076,-0.1643222,-0.36388215,-0.24880423,-0.08632474,0.38244683
2023-12-23,0.20172825,0.45594877,0.20943117,-0.20083667,0.09700972,0.21718821,0.576305,0.18109569,0.20962605,-0.4736333,0.2267445,-0.09444761,-0.4982415,-0.4990179,-0.20362136,0.28444278
2023-12-24,0.30035982,0.4059279,0.23384486,-0.3713158,-0.019158766,0.38357085,0.6899812,0.03659778,0.0733276,-0.46710664,0.21366048,-0.05533021,-0.5991854,-0.66699183,-0.36345655,0.20092148
2023-12-25,0.44005445,0.29535255,0.16381727,-0.5783484,-0.22078298,0.54730785,0.6850758,-0.19656408,-0.109257124,-0.47520018,0.19026871,-0.041261815,-0.6540043,-0.6613812,-0.4705242,0.16895232
2023-12-26,0.55083627,0.012589164,0.08192653,-0.7594482,-0.5480338,0.5936868,0.41796777,-0.34899938,-0.40480417,-0.51141655,0.060119547,0.10196439,-0.6691115,-0.48256713,-0.32867387,0.15866455
2023-12-27,0.7176665,-0.057149354,-0.19074437,-0.72107136,-0.6572904,0.61639583,0.15008721,-0.55653304,-0.54565907,-0.39071757,-0.04328431,0.031001039,-0.4451008,-0.10546857,-0.2942541,0.28876343
2023-12-28,0.67514855,-0.07988294,-0.42470664,-0.696478,-0.6268151,0.3311982,-0.061233766,-0.7143084,-0.47991198,-0.13246013,0.019520529,-0.20870882,-0.09937462,0.36927396,-0.0969439,0.5222047
2023-12-29,0.26573226,-0.044719443,-0.23850538,-0.22215886,-0.3274903,0.17875175,-0.0082794055,-0.28753257,-0.1007203,0.06485398,-0.01517934,-0.25685602,0.014903132,0.28991276,-0.16550232,0.28126535
2023-12-30,0.015957043,-0.16897434,0.01876498,-0.011527739,-0.11057791,0.04095436,0.08051097,-0.017472379,0.16279306,0.030586287,-0.0598129,-0.18267918,-0.0665327,-0.08291173,-0.18687898,0.004542792
2023-12-31,0.010699902,-0.15177564,0.04075662,-0.0013030693,-0.07065013,0.017254218,0.035367984,0.037860967,0.17705072,-0.019642383,-0.005143497,-0.1170826,-0.070821404,-0.093719795,-0.16573295,0.007082832
2024-01-01,0.035800815,-0.09801174,0.008497158,-0.03414548,-0.02208472,0.037832156,-0.003695665,0.028045766,0.13683437,-0.025798835,0.06750282,-0.09583683,-0.03767022,0.012834078,-0.13399547,0.0764089
2024-01-02,-0.080160774,-0.11581088,0.099329986,-0.11909402,0.11349511,0.06315044,-0.12760606,0.030550726,-0.0046526045,-0.2787342,0.18391696,0.06609335,-0.121775314,0.042494006,-0.036464773,0.06768121
2024-01-03,-0.096035086,-0.03146459,0.08806911,-0.16784215,0.26456815,0.12862739,0.06134016,0.032619998,-0.034381047,-0.2716453,0.18706341,-0.044709705,-0.11344752,0.034753293,-0.048326377,0.13604881
2024-01-04,-0.05149591,0.017993294,0.06030753,-0.16894074,0.29769677,0.22969383,0.37920612,0.034724787,0.11748505,-0.11714927,0.096662626,-0.37157843,-0.14856735,-0.2041876,-0.26523876,0.17580922
2024-01-05,-0.06655558,0.06712624,0.100181684,-0.21232924,0.127269,0.18886632,0.4205126,0.056884103,0.12055743,-0.11362429,0.07050039,-0.2976744,-0.22249644,-0.14647612,-0.21863699,0.17986917
2024-01-06,-0.073349245,0.010440819,0.1422686,-0.18265429,0.06974132,0.18852971,0.41594446,0.04917091,0.12834816,-0.09051985,0.012063518,-0.27168405,-0.29580006,-0.23198389,-0.23116295,0.085041046
2024-01-07,-0.1005945,-0.11356622,0.21392615,-0.14070673,0.0015531927,0.18535616,0.36201873,0.059023157,0.13749331,-0.13060334,-0.05449694,-0.19816306,-0.3995636,-0.39003426,-0.2694807,-0.0629949
2024-01-08,-0.04159105,-0.18974528,0.23471929,-0.13439454,-0.13697152,0.20303255,0.19733223,-0.0014530122,0.049918987,-0.17567281,-0.076609,-0.07461102,-0.45734146,-0.39272165,-0.26582706,-0.15488133
2024-01-09,-0.011717491,-0.19201428,0.20534143,-0.27000147,-0.23606135,0.12789965,-0.19501552,-0.14619777,-0.2031075,-0.38104725,0.050943322,0.10338379,-0.40376335,-0.04730238,-0.057611585,-0.073465005
2024-01-10,0.1692853,-0.13450398,0.11385634,-0.20988323,-0.178257,0.22365838,-0.10269604,-0.22291061,-0.24121153,-0.24211016,0.0006758943,0.041619755,-0.30854693,-0.014632899,-0.101430334,-0.023460787
2024-01-11,0.15739714,-0.07553193,-0.057046503,-0.26855502,-0.1974979,0.12893727,-0.06716232,-0.30288875,-0.23547235,-0.10757564,0.01294519,-0.13873929,-0.115391195,0.23334107,-0.04422211,0.15279435
2024-01-12,0.017036892,-0.05166743,-0.06672542,-0.10222081,-0.124492794,0.036736593,0.028864158,-0.1862176,-0.044395827,-0.0047626123,-0.048887346,-0.27669042,0.01085639,0.18859258,-0.07920619,0.13532989
2024-01-13,-0.061815776,-0.05417253,-0.15357067,0.028211609,-0.115184456,-0.09591039,0.10444111,-0.14085826,0.29082155,0.018913224,-0.056977708,-0.5361759,0.045700744,0.03303361,-0.3148219,0.10730827
2024-01-14,-0.124793895,-0.073668465,-0.028592974,0.035028525,-0.051951025,-0.16073853,0.19733569,-0.007995088,0.3466574,-0.010876611,-0.06185871,-0.45427805,-0.019362602,-0.123587325,-0.24801159,0.10033454
2024-01-15,-0.11980847,-0.11026363,-0.006878215,0.034034662,-0.056326512,-0.17814294,0.19991302,0.018811554,0.42115983,-0.05559596,-0.04513416,-0.44157693,-0.078068525,-0.24669643,-0.2941891,0.055582628
2024-01-16,-0.1405336,-0.09973025,0.07525739,0.0401119,-0.034395795,-0.16183898,0.056874804,0.13609165,0.3567299,-0.2207692,0.039126106,-0.22527239,-0.12161398,-0.22235204,-0.16045672,0.096603855
2024-01-17,-0.116559766,-0.06275201,0.13109314,0.017628126,0.061048616,-0.10476849,0.025363492,0.2090492,0.30169323,-0.3740821,0.122364655,-0.06684071,-0.17754208,-0.25234562,-0.07976657,0.11182691
2024-01-18,0.0037244037,-0.01412946,0.15669595,-0.044954073,0.13004558,0.0064340606,0.1760062,0.21316901,0.27575544,-0.39274126,0.122489914,-0.039304744,-0.23006119,-0.43989044,-0.1415847,0.086381674
2024-01-19,0.12956539,-0.013291292,0.17825018,-0.13799241,0.1448447,0.1338125,0.3458934,0.114180945,0.2779574,-0.40710366,0.114684865,-0.06482424,-0.3075421,-0.7023602,-0.32017627,0.025847934
2024-01-20,0.17433041,-0.03252109,0.22692832,-0.30585575,-0.052288894,0.26604134,0.3345778,0.034372106,0.06947046,-0.41092926,0.10262689,0.09856165,-0.34556007,-0.6699086,-0.291914,-0.0005434137
2024-01-21,0.2857544,-0.1660993,0.23608266,-0.45004246,-0.21736266,0.38590145,0.22459131,-0.101395935,-0.13404728,-0.4709674,0.052822456,0.22412512,-0.42714852,-0.67985016,-0.25983423,-0.039302364
2024-01-22,0.44432598,-0.0774012,0.034374442,-0.47354984,-0.31788993,0.3955162,0.14862496,-0.23535323,-0.23647173,-0.3625672,0.053643808,0.17817718,-0.25861052,-0.3558544,-0.18960345,0.09619701
2024-01-23,0.44141614,0.15331402,-0.13831463,-0.2887643,-0.20918295,0.32949397,0.2153624,-0.2354596,0.001753293,-0.22485353,0.10560502,-0.060254075,-0.043236192,-0.19485192,-0.34220344,0.2013509
2024-01-24,0.28570715,0.19301522,-0.08000279,-0.19201231,-0.13004401,0.10103272,0.23591772,-0.03653282,0.19295274,-0.20930499,0.16156173,-0.11321216,-0.027981576,-0.18576533,-0.25290453,0.264246
2024-01-25,0.16965893,0.17969617,0.00493037,-0.07876571,-0.0031811,-0.029909648,0.18918255,0.14316821,0.34288108,-0.29460293,0.20616947,-0.10577386,-0.098179534,-0.26023108,-0.20733704,0.26301777
2024-01-26,0.121218935,0.08777968,0.13592818,-0.04591696,0.15362386,0.012201607,0.18789554,0.28488028,0.40937293,-0.39916575,0.22830008,-0.04614103,-0.26958105,-0.46842724,-0.24341403,0.20171037
2024-01-27,0.05792662,0.030040108,0.30698827,-0.15966539,0.2150278,0.15712065,0.041989982,0.3394759,0.1911593,-0.6445105,0.32898536,0.2451832,-0.42157027,-0.4663785,-0.16005823,0.16660942
2024-01-28,0.23493963,0.056548618,0.29559723,-0.3738554,0.25436062,0.39703393,0.24377388,0.20675561,-0.043817908,-0.6283227,0.3438108,0.26396695,-0.51036423,-0.57062346,-0.26174003,0.15667027
2024-01-29,0.34393436,-0.107235424,0.3557742,-0.583153,0.17527528,0.6348879,0.3625779,0.04470496,-0.25747603,-0.5952993,0.25897256,0.26748627,-0.6354033,-0.7629857,-0.4247696,0.08333178
2024-01-30,0.49277532,-0.30385387,0.31292632,-0.8065975,-0.1038031,0.6800569,0.173836,-0.2359936,-0.56011105,-0.5255637,0.15657361,0.3322422,-0.63370496,-0.5313078,-0.3818008,0.083600566
2024-01-31,0.70640856,-0.25437146,0.017355748,-0.85565054,-0.18457049,0.6788758,0.10469213,-0.5139583,-0.6984763,-0.27823406,0.09131158,0.1686548,-0.40225965,-0.08824827,-0.35782212,0.299604
2024-02-01,0.43358326,-0.19706237,-0.12734048,-0.67176247,-0.077855855,0.5109719,0.15836924,-0.4987271,-0.46003622,-0.0020914078,0.074508026,-0.20550981,-0.1996004,0.15422317,-0.39903504,0.37837476
2024-02-02,-0.30890554,-0.41784072,0.28456497,-0.12532187,0.13983999,0.21420686,0.33383557,0.09372003,0.13165748,0.0017081574,-0.19167358,-0.31442872,-0.4148564,-0.35159832,-0.2640379,-0.10256508
2024-02-03,-0.28707814,-0.4798405,0.30566108,-0.07100568,-0.031990334,0.17432097,0.2112436,0.024900116,0.097233966,-0.052783117,-0.25608394,-0.23189682,-0.48181066,-0.38675743,-0.22628933,-0.2031331
2024-02-04,-0.23588005,-0.54305464,0.33517063,0.020733863,-0.20715249,0.0978377,0.06152515,-0.026844408,0.10537441,-0.14935316,-0.3194093,-0.15545583,-0.5492888,-0.45314664,-0.20542875,-0.30830595
2024-02-05,-0.090458475,-0.49668965,0.2143805,0.062297627,-0.36773738,0.05474657,-0.08077797,-0.11775246,0.08840641,-0.13701005,-0.3168702,-0.15762118,-0.4645019,-0.30174458,-0.19237427,-0.25252086
2024-02-06,0.11084042,-0.19622505,-0.14825101,-0.00073841214,-0.31133246,0.009498596,-0.12910554,-0.1858907,0.082286835,0.10643342,-0.13350604,-0.30992195,-0.078011334,0.26104444,-0.14197178,0.15214069
2024-02-07,0.07628234,-0.035238765,-0.20411195,0.013541251,-0.1395051,-0.038103975,-0.07053889,-0.09613365,0.15992297,0.098125905,0.010222241,-0.3590779,0.02667253,0.36389017,-0.13990992,0.29101267
2024-02-08,-0.006794952,0.09510327,-0.17843014,-0.023536462,0.035864394,-0.053429075,0.017400572,-0.03189135,0.16675754,-0.02467756,0.12898919,-0.37285,0.033187117,0.36824012,-0.13108282,0.39634827
2024-02-09,-0.09459158,0.109617345,-0.043860473,-0.014760308,0.22546996,-0.014748223,0.0843692,0.046980225,0.19194074,-0.06723698,0.16241592,-0.352317,-0.04727977,0.27128285,-0.14228097,0.35265318
2024-02-10,-0.1790249,0.1138959,0.071514264,-0.039468452,0.38250652,0.03748779,0.120442525,0.09290395,0.1551253,-0.18782327,0.19396177,-0.2856014,-0.145497,0.21593864,-0.11172271,0.31763446
2024-02-11,-0.18667021,0.1259844,0.16084392,-0.06476883,0.4401225,0.15014386,0.2894605,0.1407027,0.15593982,-0.19352852,0.15228888,-0.32970303,-0.29690787,0.034788243,-0.16420755,0.2632192
2024-02-12,-0.16876316,0.1607365,0.21432872,-0.1042269,0.38436633,0.24184427,0.46273097,0.14132917,0.14333567,-0.14406164,0.09361948,-0.36492816,-0.42070037,-0.09533149,-0.22808045,0.20134853
2024-02-13,-0.21047238,0.09920638,0.31189787,-0.11597584,0.27350128,0.27159655,0.46492976,0.12954241,0.07774743,-0.15314779,0.025390893,-0.25005484,-0.5380033,-0.16330001,-0.22331966,0.037338853
2024-02-14,-0.13505495,0.07648634,0.3213873,-0.11513834,0.15585217,0.34194812,0.5155072,0.029069662,0.0011778772,-0.07996289,-0.049449828,-0.23213896,-0.62323934,-0.26951993,-0.29422933,-0.059245054
2024-02-15,-0.08792866,0.006213531,0.3612442,-0.13276574,-0.09329559,0.27435464,0.29003787,-0.058191285,-0.13458127,-0.15555362,-0.08865002,-0.042549517,-0.6716101,-0.1680954,-0.16323395,-0.15978616
2024-02-16,0.12143299,0.11136574,0.21271004,-0.15441936,-0.1990352,0.29458156,0.28550482,-0.22037768,-0.22794425,-0.08695056,-0.08884072,-0.079710975,-0.57907856,-0.016301118,-0.14667445,-0.048950862
2024-02-17,0.22311872,0.122657605,0.094081014,-0.15757039,-0.3274988,0.26504883,0.21542382,-0.31783196,-0.2726992,-0.059475623,-0.112339795,-0.11315761,-0.4959989,0.09372763,-0.11634916,0.011876592
2024-02-18,0.27763927,0.17291987,-0.060506947,-0.11908966,-0.3923254,0.21270096,0.16267383,-0.38288042,-0.22752017,0.0007973686,-0.10988535,-0.22703058,-0.36610115,0.21905747,-0.13968639,0.10831919
2024-02-19,0.25532463,0.21263191,-0.16428974,-0.10208157,-0.39763072,0.07099646,0.11044731,-0.3891005,-0.14503393,0.054436117,-0.07674497,-0.33950523,-0.22997378,0.3720979,-0.06052704,0.23267455
2024-02-20,0.09300745,0.19848448,-0.09170492,0.054399505,-0.31886765,-0.011242665,0.12964657,-0.28476208,0.020785473,0.08209582,-0.12249887,-0.37240404,-0.20783992,0.28791475,-0.073289745,0.12286404
2024-02-21,0.068211325,0.25800225,-0.09815627,0.06162472,-0.27576113,-0.092044584,0.15283337,-0.22720316,0.09849891,0.05680871,-0.072692424,-0.405268,-0.16487502,0.29798234,-0.03868521,0.2013783
2024-02-22,0.058147445,0.30649376,-0.10073494,0.07400626,-0.2378535,-0.10698905,0.19716775,-0.16545539,0.20336883,0.025951952,-0.020174962,-0.4318825,-0.16589414,0.21056856,-0.10621464,0.21764854
2024-02-23,0.055251084,0.3123786,-0.064088635,0.097259894,-0.20758182,-0.13511947,0.23952785,-0.104602985,0.30360013,-0.011470154,0.000981357,-0.40829197,-0.18180333,0.06996298,-0.15928975,0.17245328
2024-02-24,0.11649269,0.36630204,-0.053473715,0.08119495,-0.20926619,-0.14588904,0.26987514,-0.06936554,0.3735333,-0.07746764,0.055071972,-0.37554502,-0.21363549,-0.03211049,-0.21164705,0.18351632
2024-02-25,0.18721616,0.44816232,-0.009652699,0.041917197,-0.19719885,-0.13964635,0.26522735,0.010762826,0.35761583,-0.1775167,0.13838038,-0.26349163,-0.25506872,-0.03355492,-0.15872319,0.27133158
2024-02-26,0.25187802,0.4834838,0.048253566,0.018144347,-0.1253925,-0.07430344,0.26479182,0.06062188,0.36350667,-0.23835738,0.20854436,-0.1729109,-0.35118094,-0.10802281,-0.19259895,0.26115343
2024-02-27,0.2715502,0.53570217,0.12853271,-0.11110012,-0.02522482,-0.009674616,0.20460853,0.10586523,0.1642393,-0.4437266,0.34927377,0.024561137,-0.43596783,-0.01329238,-0.07706873,0.38442603
2024-02-28,0.32576284,0.5694101,0.12608774,-0.2664555,0.1259619,0.087791845,0.2569238,0.034930028,-0.03087794,-0.5603457,0.4401668,0.082523786,-0.54465586,0.046928033,-0.02927412,0.45835775
2024-02-29,0.3184501,0.54953855,0.0997421,-0.42301726,0.22814907,0.14966635,0.3650268,-0.03838597,-0.21483466,-0.65054345,0.45325473,0.074797876,-0.5845026,0.118083,0.026596561,0.494305
2024-03-01,0.37202615,0.5903055,0.088817894,-0.4788064,0.26234177,0.46977228,0.7058912,-0.14636427,-0.2083325,-0.49969757,0.3664877,-0.20194754,-0.63795793,-0.17513269,-0.30030012,0.4875534
2024-03-02,0.33669183,0.46371073,0.08892153,-0.5883039,0.11787647,0.50496024,0.8814191,-0.20317811,-0.262298,-0.37111443,0.26424876,-0.29433227,-0.6900342,-0.2587397,-0.4333105,0.38855553
2024-03-03,0.25231066,0.30456388,0.098239444,-0.5719853,0.005390927,0.53352785,0.8838061,-0.29333723,-0.23687771,-0.19861734,0.110525526,-0.42638427,-0.71845746,-0.24702303,-0.5171126,0.30937114
2024-03-04,0.19603962,0.0838064,0.08601946,-0.57260215,-0.20330766,0.4473381,0.7111557,-0.37186348,-0.2694578,-0.059785124,-0.06651272,-0.44840163,-0.7358316,-0.0814577,-0.4409939,0.23007709
