date,trans_embedding_0,trans_embedding_1,trans_embedding_2,trans_embedding_3,trans_embedding_4,trans_embedding_5,trans_embedding_6,trans_embedding_7,trans_embedding_8,trans_embedding_9,trans_embedding_10,trans_embedding_11,trans_embedding_12,trans_embedding_13,trans_embedding_14,trans_embedding_15,trans_embedding_16,trans_embedding_17,trans_embedding_18,trans_embedding_19,trans_embedding_20,trans_embedding_21,trans_embedding_22,trans_embedding_23,trans_embedding_24,trans_embedding_25,trans_embedding_26,trans_embedding_27,trans_embedding_28,trans_embedding_29,trans_embedding_30,trans_embedding_31
2023-09-13,1.0807892,0.3243965,-0.98533773,-1.9446443,-0.040888026,0.7079188,0.42797145,-0.935458,1.1498822,-0.08227385,-0.76197654,0.34803903,-1.0249403,1.6186838,0.13022503,0.99860924,-0.17953683,2.023784,-0.93868953,1.0616875,-0.66913337,0.36428976,-1.539539,-0.60142046,-1.761711,-0.14077364,0.60990554,-0.1449414,0.45588407,0.3484231,-0.80175376,0.8637962
2023-09-14,1.083514,0.31204644,-0.97874546,-1.9454888,-0.016533064,0.6964298,0.44731453,-0.9455368,1.1457144,-0.09329772,-0.75926226,0.36160553,-1.0535043,1.6415381,0.123782344,0.9833477,-0.20283465,2.0327933,-0.9256633,1.0557014,-0.678174,0.36425102,-1.5154806,-0.6033581,-1.7503052,-0.11189433,0.6049702,-0.1750803,0.46951008,0.34581804,-0.8150905,0.8636455
2023-09-15,1.0915519,0.2999597,-0.96804816,-1.9432446,0.0076813907,0.67941546,0.46213338,-0.95296353,1.1493107,-0.10792143,-0.76004666,0.37658188,-1.0785764,1.6643825,0.12707852,0.96379966,-0.23898578,2.0332773,-0.9118013,1.057191,-0.6883665,0.3603704,-1.5120115,-0.603121,-1.7286917,-0.07745162,0.60703176,-0.19973414,0.4928821,0.33113658,-0.8355054,0.86499214
2023-09-16,1.1017779,0.29991382,-0.96485645,-1.9383354,0.01762587,0.66964215,0.46997628,-0.9574354,1.1590921,-0.12444236,-0.76159716,0.38440058,-1.0844383,1.6678065,0.13553281,0.95921546,-0.25625297,2.0259569,-0.90573543,1.0591441,-0.6971528,0.35627416,-1.5175709,-0.5979738,-1.7235488,-0.056345027,0.6005699,-0.21556692,0.5185116,0.3193983,-0.84859896,0.8677723
2023-09-17,1.1003437,0.32476893,-0.97691935,-1.9403604,-0.00060520694,0.6790421,0.4659752,-0.9652665,1.169567,-0.1356275,-0.7651713,0.3740481,-1.0692073,1.6423835,0.13554043,0.9895665,-0.22965018,2.0281575,-0.910903,1.0551163,-0.69753295,0.35165027,-1.5041875,-0.57688856,-1.7597662,-0.07251358,0.57467073,-0.21833026,0.5318237,0.33121374,-0.8331638,0.8649567
2023-09-18,1.1075965,0.33199772,-0.97619015,-1.9368396,0.008454292,0.6683739,0.47025934,-0.9700926,1.1745309,-0.14607197,-0.7646449,0.37992862,-1.0748044,1.6481892,0.13362013,0.98278135,-0.24328794,2.0191953,-0.8981361,1.055989,-0.7012663,0.3505905,-1.5111293,-0.57673365,-1.7595884,-0.050158318,0.57524496,-0.22318465,0.5352352,0.32354546,-0.83231705,0.861932
2023-09-19,1.1119846,0.32938883,-0.97183466,-1.9378144,0.02772812,0.6541403,0.47488627,-0.973165,1.1743389,-0.1494239,-0.76542383,0.39124307,-1.0885282,1.6681534,0.12738512,0.9608192,-0.270458,2.0153286,-0.8793652,1.0567373,-0.7022371,0.3531328,-1.5162636,-0.5851328,-1.7424318,-0.016855324,0.5845626,-0.2203932,0.5194368,0.31216246,-0.8332502,0.85456544
2023-09-20,1.1133345,0.3132173,-0.9599802,-1.9325453,0.047700793,0.6322873,0.47315335,-0.97107476,1.1687136,-0.1513638,-0.76537484,0.4103377,-1.1033759,1.6970091,0.12758927,0.9287822,-0.3031756,2.006911,-0.85814077,1.0577382,-0.70625097,0.3580943,-1.5320182,-0.5986153,-1.7126487,0.023013929,0.608815,-0.21594639,0.5057314,0.28995106,-0.83784586,0.8500011
2023-09-21,1.1016592,0.3173468,-0.96507955,-1.9325256,0.029754689,0.6376032,0.45628405,-0.9609985,1.1713816,-0.1527891,-0.76385546,0.40397048,-1.0934916,1.6899729,0.12551413,0.942481,-0.27465138,2.0084097,-0.87258226,1.0559422,-0.70934606,0.36322197,-1.5299578,-0.58838373,-1.7331098,0.008408169,0.61297053,-0.20355673,0.50755763,0.28899333,-0.82270783,0.8454353
2023-09-22,1.0800847,0.32500154,-0.9756331,-1.927569,-0.01908982,0.66176915,0.4221107,-0.9312796,1.1764574,-0.14693218,-0.765044,0.37596568,-1.0782691,1.6579943,0.124174215,0.98658943,-0.18755944,2.001495,-0.9060691,1.0451769,-0.7059963,0.37886056,-1.5178156,-0.559179,-1.79133,-0.05062725,0.59865636,-0.18124545,0.5199331,0.30574474,-0.7974116,0.84423643
2023-09-23,1.0534252,0.357945,-1.0065497,-1.9498717,-0.08153989,0.71932787,0.41678867,-0.92394334,1.198273,-0.14976282,-0.769023,0.33816984,-1.0490131,1.6165868,0.107253216,1.060731,-0.10444295,2.0192757,-0.95781374,1.0578566,-0.71049446,0.38626948,-1.4714938,-0.52505845,-1.8711077,-0.14009655,0.5665974,-0.16563724,0.5417146,0.343612,-0.77883655,0.832148
2023-09-24,1.0671264,0.34824148,-0.98944634,-1.9446596,-0.065422386,0.7041418,0.42494202,-0.9280507,1.2025418,-0.1584418,-0.77348727,0.35137352,-1.0581626,1.6365973,0.12165672,1.0369514,-0.14770381,2.0064852,-0.9424644,1.0700785,-0.7163367,0.38316664,-1.4944077,-0.5370676,-1.8438158,-0.11404866,0.58776003,-0.16642149,0.5612767,0.31269282,-0.8060151,0.832623
2023-09-25,1.1208371,0.3363606,-0.9769707,-1.9459325,-0.016292522,0.67204696,0.48337054,-0.9448462,1.2032654,-0.18489845,-0.768917,0.39052883,-1.0477482,1.6621462,0.14326246,0.97483635,-0.2693786,1.9858824,-0.9165252,1.1043143,-0.7459631,0.3637791,-1.5504268,-0.5913217,-1.7568971,-0.019877061,0.62257195,-0.20106532,0.5757635,0.26798972,-0.85342723,0.84602755
2023-09-26,1.1304125,0.33138236,-0.9715808,-1.9472951,0.013303876,0.6598461,0.49793434,-0.9602217,1.1995314,-0.1958738,-0.7664008,0.40270284,-1.0599899,1.678688,0.1455891,0.9583869,-0.3056992,1.9862995,-0.8973929,1.099438,-0.753566,0.36071336,-1.5496745,-0.59704036,-1.7355114,0.013326327,0.61889386,-0.21177338,0.57833356,0.2632818,-0.86671066,0.8437409
2023-09-27,1.127088,0.336486,-0.98120016,-1.94842,0.01571382,0.66493803,0.5032092,-0.9675884,1.1971956,-0.20334864,-0.7615883,0.4041262,-1.0643977,1.6759266,0.14061837,0.9692114,-0.29545894,1.9900179,-0.90068346,1.0884767,-0.7588418,0.35774925,-1.5271906,-0.59325284,-1.7496792,0.017477155,0.6042652,-0.22795844,0.58332115,0.2802452,-0.85590196,0.8424032
2023-09-28,1.1250501,0.33916613,-0.98383886,-1.9519013,0.021603933,0.6646749,0.5157539,-0.976741,1.1976684,-0.20782715,-0.75946337,0.40934744,-1.0749059,1.6796131,0.13458538,0.96945316,-0.3042453,1.9956175,-0.89875096,1.0880437,-0.76234084,0.3547671,-1.5070232,-0.5940235,-1.7490911,0.030776037,0.59503126,-0.2450636,0.58131665,0.28898323,-0.8518526,0.8384647
2023-09-29,1.1335843,0.31411722,-0.96310824,-1.9421021,0.05376659,0.638387,0.52946395,-0.9807472,1.1901911,-0.21567462,-0.7551616,0.43394914,-1.1047939,1.7200636,0.13970381,0.92538816,-0.3604107,1.9799215,-0.8705497,1.0913275,-0.76746225,0.35306957,-1.5149301,-0.61290646,-1.6991628,0.0877861,0.6136822,-0.27107242,0.5824374,0.2675795,-0.8729086,0.8398781
2023-09-30,1.1328171,0.32344136,-0.9659869,-1.956093,0.05214645,0.6532597,0.5342796,-0.98501015,1.1925529,-0.21622783,-0.7567446,0.42363706,-1.1062742,1.7098087,0.12598749,0.93704337,-0.34086332,1.9809471,-0.880541,1.0864121,-0.7624504,0.35284725,-1.4845077,-0.60215575,-1.713157,0.08100858,0.59316105,-0.28409418,0.5701222,0.2917618,-0.86168236,0.83732253
2023-10-01,1.1357282,0.3201121,-0.96409845,-1.9642214,0.058888536,0.6598342,0.53916216,-0.986625,1.1942393,-0.2193269,-0.7551308,0.4216816,-1.1112205,1.711155,0.11948201,0.9340901,-0.33441994,1.975892,-0.88219327,1.0799979,-0.7625571,0.35498154,-1.4693336,-0.5974259,-1.7083842,0.085656114,0.5814694,-0.29978105,0.5655468,0.30336067,-0.86507416,0.8411799
2023-10-02,1.1391894,0.29291347,-0.9472459,-1.9515535,0.080087475,0.6386859,0.5328103,-0.989418,1.1760525,-0.22534783,-0.7493147,0.4376864,-1.1206416,1.7427883,0.12898241,0.9076746,-0.3578144,1.9585881,-0.8550127,1.0664,-0.7655185,0.35461092,-1.4788395,-0.6048822,-1.6698087,0.11349095,0.5952503,-0.31962308,0.57222456,0.2865276,-0.87958235,0.85407835
2023-10-03,1.1357034,0.30180785,-0.9517775,-1.952793,0.07621069,0.64569736,0.52881956,-0.986283,1.171309,-0.22392297,-0.75262123,0.42294884,-1.11844,1.7289296,0.11691141,0.9246731,-0.33190784,1.9645716,-0.86465436,1.0565094,-0.76485443,0.35440707,-1.4568806,-0.6012084,-1.6934443,0.101552285,0.58031607,-0.3203434,0.56984586,0.3095964,-0.8622827,0.8547318
2023-10-04,1.1308731,0.30324912,-0.9521434,-1.9513513,0.075265415,0.6470576,0.5296584,-0.9908457,1.1695863,-0.23333912,-0.74792546,0.42406428,-1.1238176,1.7311081,0.1120485,0.9320919,-0.3186696,1.9707721,-0.8721671,1.0539587,-0.7690117,0.3519193,-1.4409294,-0.59688276,-1.7079172,0.10161936,0.57424295,-0.3347781,0.5810665,0.31711882,-0.8572293,0.85425776
2023-10-05,1.1385926,0.28527513,-0.938873,-1.9445199,0.09929213,0.6294314,0.5377921,-0.99870396,1.1667333,-0.24329233,-0.74562687,0.44233397,-1.1468419,1.7627897,0.11963562,0.90224534,-0.35569224,1.9671164,-0.85270995,1.0594257,-0.7756052,0.3508413,-1.4454002,-0.61121136,-1.6781784,0.13363165,0.58744127,-0.34963426,0.5905888,0.29992777,-0.8764263,0.8528741
2023-10-06,1.1601286,0.27950552,-0.9345395,-1.9444147,0.12052067,0.62049127,0.5613689,-1.00574,1.1714731,-0.25218788,-0.75001353,0.4535601,-1.1492325,1.7707723,0.12331343,0.876687,-0.39082015,1.9609365,-0.8447187,1.0659761,-0.78476256,0.3484852,-1.4547299,-0.6253037,-1.6566623,0.16567296,0.5954334,-0.36145768,0.59326047,0.28572348,-0.88873976,0.85361886
2023-10-07,1.1605521,0.27876812,-0.9385207,-1.9456816,0.11721623,0.626346,0.55953676,-1.0111045,1.1731759,-0.25588885,-0.7519279,0.45748666,-1.1430768,1.7783322,0.12888058,0.8775402,-0.39547244,1.9591881,-0.84181935,1.0624467,-0.78751636,0.3509276,-1.4589218,-0.61756593,-1.6599007,0.15883392,0.59759194,-0.36215857,0.6050059,0.28009692,-0.8928209,0.8540836
2023-10-08,1.155602,0.29539418,-0.94971704,-1.9458,0.10018621,0.6366028,0.5472665,-1.0100831,1.1794351,-0.2557628,-0.7516083,0.4505477,-1.1268533,1.7706256,0.13515483,0.8966469,-0.37789416,1.9568564,-0.8526421,1.0609229,-0.78913397,0.34745076,-1.4656557,-0.6066385,-1.6865091,0.1356361,0.5975859,-0.34891704,0.61986285,0.28068513,-0.88656753,0.8506484
2023-10-09,1.1482565,0.31113812,-0.95851326,-1.9412745,0.07412132,0.644926,0.530559,-1.0054936,1.1888858,-0.25119314,-0.7536867,0.4431974,-1.1106778,1.7572675,0.14169388,0.91714543,-0.35309574,1.9513493,-0.8666892,1.063424,-0.7908222,0.345785,-1.4776214,-0.59898335,-1.7111567,0.11330589,0.6046364,-0.3272551,0.62936056,0.27786478,-0.8775924,0.8441741
2023-10-10,1.1398873,0.33196363,-0.96490616,-1.9391283,0.039236173,0.65921134,0.50657994,-0.99229103,1.2012602,-0.23776333,-0.761959,0.42501888,-1.0934947,1.7273387,0.14430588,0.9418084,-0.31520468,1.9503287,-0.8862235,1.0636867,-0.78312415,0.3478233,-1.4850736,-0.58929205,-1.7453505,0.08086794,0.6072395,-0.29566994,0.6258807,0.28374434,-0.8575656,0.83340293
2023-10-11,1.1371087,0.33973023,-0.965566,-1.9333502,0.015409459,0.6682419,0.48640946,-0.9760854,1.21391,-0.22976418,-0.7653613,0.41231906,-1.080494,1.7123032,0.14944424,0.9506638,-0.29443896,1.9407169,-0.89832705,1.064933,-0.77834624,0.352856,-1.501885,-0.5829378,-1.7620894,0.063003525,0.6176178,-0.27019677,0.62556046,0.27881935,-0.8519307,0.8238724
2023-10-12,1.1265138,0.35619187,-0.9719777,-1.9318093,-0.021506816,0.6902054,0.45690122,-0.95729166,1.2230529,-0.21575443,-0.77475244,0.38252178,-1.0636154,1.6779194,0.14506547,0.9824896,-0.24157314,1.936934,-0.91629505,1.0563494,-0.76642895,0.36214623,-1.5004212,-0.56462103,-1.8019384,0.017660683,0.6093018,-0.23429246,0.61982125,0.2955009,-0.8305171,0.8157937
2023-10-13,1.1176924,0.36073646,-0.97867554,-1.9309292,-0.04864395,0.7044404,0.43920457,-0.948828,1.2278086,-0.21458487,-0.77627784,0.37114653,-1.0451468,1.6623305,0.14877383,1.0052042,-0.20592053,1.9280943,-0.93075466,1.0519271,-0.76614285,0.3665936,-1.501635,-0.5502375,-1.8239106,-0.009364556,0.60798746,-0.22294082,0.62967795,0.29967692,-0.82418895,0.8181989
2023-10-14,1.1086575,0.36559197,-0.9878606,-1.9342442,-0.06715571,0.71504307,0.43382075,-0.9515517,1.229428,-0.22070205,-0.77303857,0.3673706,-1.032387,1.6569237,0.15123574,1.0251527,-0.18493198,1.92554,-0.9400444,1.0499576,-0.7707374,0.3656671,-1.4902538,-0.53750855,-1.8393325,-0.026638323,0.5994722,-0.22711806,0.64761263,0.30514172,-0.82035,0.81835985
2023-10-15,1.1081108,0.3668978,-0.98652345,-1.9384285,-0.05782212,0.7113952,0.443589,-0.9622733,1.2281741,-0.23032428,-0.7696256,0.37321433,-1.0407963,1.6624527,0.15036327,1.0244817,-0.19645852,1.9245673,-0.9378831,1.0483884,-0.77459675,0.36162987,-1.4767417,-0.53659374,-1.8329474,-0.015094574,0.5966949,-0.24190235,0.65607303,0.30491886,-0.81783915,0.816098
2023-10-16,1.1309118,0.3499643,-0.9683545,-1.9378119,-0.0077935755,0.68292564,0.48693922,-0.9844486,1.2237254,-0.2488767,-0.7660435,0.40315437,-1.0712386,1.700441,0.15187334,0.9770732,-0.28347084,1.9208578,-0.9058371,1.0597517,-0.7904992,0.35703766,-1.4776974,-0.5601159,-1.7745882,0.059769187,0.60829735,-0.27384445,0.6575143,0.2767668,-0.8471057,0.8127524
2023-10-17,1.1499068,0.3070179,-0.93566114,-1.916986,0.049216505,0.63168234,0.5042602,-0.9952461,1.1965095,-0.26385286,-0.7587095,0.4415896,-1.1112641,1.7567755,0.1633989,0.91054183,-0.3646276,1.9016901,-0.84888154,1.0472912,-0.79402214,0.35516915,-1.4895781,-0.58862793,-1.6922354,0.14277078,0.6305186,-0.30838296,0.6576744,0.2404886,-0.8748214,0.8200305
2023-10-18,1.1465111,0.31502432,-0.94118696,-1.92692,0.060880836,0.63893396,0.5211703,-1.004526,1.1923835,-0.28173187,-0.75445956,0.4383811,-1.123195,1.7480661,0.14503145,0.92380625,-0.3482844,1.910264,-0.85122794,1.0342542,-0.79826784,0.35639104,-1.4456362,-0.5823041,-1.7064495,0.148484,0.6024965,-0.33689126,0.65590423,0.26988372,-0.86208487,0.8187282
2023-10-19,1.154495,0.30861583,-0.9388917,-1.925445,0.08133664,0.6372219,0.54400754,-1.0037752,1.1923469,-0.3057581,-0.74365664,0.44715157,-1.1396316,1.7496324,0.13433032,0.91701883,-0.34875226,1.9018558,-0.85080177,1.0270365,-0.81306213,0.36170292,-1.4239063,-0.58234066,-1.7057705,0.17824666,0.5855164,-0.37766266,0.6721411,0.2804611,-0.8705403,0.82038015
2023-10-20,1.1628927,0.30239213,-0.9313517,-1.9264673,0.10557517,0.6250324,0.55855507,-1.0106993,1.1897147,-0.3206384,-0.7421021,0.4547882,-1.1620301,1.7664484,0.12941706,0.90160537,-0.37575102,1.902401,-0.83496904,1.0253621,-0.8203852,0.36114085,-1.4018594,-0.5813286,-1.686234,0.20938289,0.57339483,-0.40179798,0.67953444,0.2777792,-0.8838055,0.81787866
2023-10-21,1.175592,0.27367625,-0.9037134,-1.907888,0.15361969,0.58317196,0.56979984,-1.015715,1.175551,-0.33844993,-0.7391179,0.48345566,-1.1981187,1.813147,0.13639219,0.8484548,-0.4391075,1.8813581,-0.79564047,1.0205766,-0.82784957,0.35516706,-1.4058069,-0.5978716,-1.6269928,0.27526426,0.5897186,-0.43038926,0.6916301,0.24793816,-0.9050524,0.8221586
2023-10-22,1.172738,0.27323475,-0.90251976,-1.9081025,0.16167323,0.5794453,0.5825576,-1.020991,1.1735102,-0.3585763,-0.7360487,0.48837295,-1.2095209,1.8139591,0.12650537,0.85265255,-0.43101874,1.8735743,-0.7969279,1.012354,-0.834299,0.35441577,-1.375598,-0.5847631,-1.6352329,0.28485906,0.575151,-0.46612394,0.7103571,0.25813985,-0.8952853,0.8264697
2023-10-23,1.1627351,0.29806754,-0.92067075,-1.9301726,0.15040421,0.59829164,0.5904104,-1.0332004,1.1775211,-0.3742105,-0.7372351,0.47442856,-1.2074419,1.7914017,0.10336403,0.89003736,-0.38546968,1.8907622,-0.8121738,1.0048374,-0.83112645,0.354514,-1.3195658,-0.555826,-1.6806656,0.25500217,0.53770596,-0.48613814,0.71140116,0.29271275,-0.86704254,0.82177955
2023-10-24,1.1871872,0.24013674,-0.8720942,-1.8880955,0.21649085,0.51791817,0.59355134,-1.0331821,1.1479813,-0.38915458,-0.72656244,0.5259349,-1.25153,1.8553828,0.124097794,0.79743046,-0.47693148,1.8535789,-0.73961496,0.99081856,-0.83229715,0.35477993,-1.360268,-0.58793193,-1.5778112,0.3581492,0.5816781,-0.50669307,0.7149043,0.22268398,-0.8987501,0.82533145
2023-10-25,1.1886777,0.22478026,-0.8487528,-1.876041,0.25610188,0.48491344,0.6064515,-1.0370451,1.1401434,-0.40341648,-0.7294181,0.5433276,-1.2855948,1.8792562,0.12402921,0.7595058,-0.52039456,1.8537679,-0.70763594,0.98371106,-0.83668107,0.3584822,-1.3561668,-0.59758765,-1.5407914,0.40971947,0.5913474,-0.51441866,0.70992047,0.19815119,-0.9063611,0.8163088
2023-10-26,1.1770747,0.24395613,-0.86558944,-1.887043,0.24396048,0.5060087,0.61576736,-1.038881,1.1491646,-0.41753975,-0.7332271,0.53150785,-1.2869402,1.8673788,0.106773734,0.79164964,-0.4952941,1.870114,-0.72440773,0.989459,-0.84809685,0.36165604,-1.3197552,-0.5784325,-1.5841986,0.3906077,0.56411403,-0.5214824,0.7304072,0.21836163,-0.8982828,0.80889624
2023-10-27,1.1813782,0.24148464,-0.8623964,-1.872209,0.24663804,0.49829412,0.6196106,-1.0300103,1.15581,-0.43693647,-0.73342246,0.5338673,-1.2945042,1.8641624,0.10679334,0.7869794,-0.48903796,1.8540335,-0.7236034,0.9939348,-0.85657597,0.36328337,-1.3254167,-0.57273,-1.5951104,0.40820822,0.5642525,-0.52844644,0.75650376,0.20862763,-0.903433,0.80789596
2023-10-28,1.1847501,0.2546349,-0.8629444,-1.8704182,0.23458774,0.5021761,0.61047536,-1.0237222,1.1654712,-0.442933,-0.7416895,0.5244474,-1.291489,1.8437387,0.10370568,0.80295247,-0.46653223,1.8481809,-0.731772,0.9945486,-0.85345244,0.36695603,-1.3252572,-0.55764633,-1.6199299,0.39746892,0.55588764,-0.5146514,0.7638647,0.21155673,-0.8973023,0.802212
2023-10-29,1.1877263,0.2697725,-0.8667827,-1.8725147,0.2258066,0.5040755,0.608305,-1.0288758,1.1756467,-0.44764867,-0.74729663,0.5211523,-1.2838335,1.8286833,0.10013491,0.8181712,-0.4599768,1.8483553,-0.7371654,0.9985357,-0.85193425,0.36864963,-1.3219078,-0.5445065,-1.6354742,0.3874624,0.55003476,-0.49879923,0.7639063,0.2101918,-0.8946528,0.7926529
2023-10-30,1.1964859,0.25068024,-0.84999037,-1.8507222,0.25595975,0.47262082,0.6204069,-1.0284194,1.17604,-0.4631215,-0.74379236,0.543843,-1.3006295,1.8548964,0.10681808,0.77674437,-0.51538074,1.8242141,-0.710387,1.0043497,-0.86049384,0.36782357,-1.3486567,-0.5557483,-1.5915699,0.43961778,0.576248,-0.5026501,0.7776911,0.17344363,-0.91663486,0.7891206
2023-10-31,1.1807905,0.28040978,-0.86669683,-1.8643588,0.2312435,0.49543133,0.6163194,-1.0305897,1.1849614,-0.4632044,-0.74800116,0.52532834,-1.2863544,1.8233284,0.093415774,0.81951314,-0.4768192,1.8396426,-0.72836465,1.0037234,-0.8594732,0.36778697,-1.3249615,-0.5359097,-1.6366655,0.40911403,0.5512936,-0.49471024,0.77623826,0.19712223,-0.8932225,0.7819963
2023-11-01,1.171905,0.2794057,-0.8658447,-1.8609403,0.22967695,0.49228406,0.6173257,-1.029064,1.1834904,-0.4689547,-0.7434993,0.52675146,-1.2948097,1.8242669,0.09049994,0.82021457,-0.47632053,1.8430084,-0.7211757,1.0047779,-0.86317444,0.36896482,-1.3156551,-0.5355776,-1.636196,0.41988578,0.54587305,-0.49717999,0.7793965,0.19432938,-0.89143664,0.77635616
2023-11-02,1.1733043,0.2479418,-0.84806377,-1.8440477,0.25478956,0.46623564,0.62345636,-1.029142,1.1702713,-0.48065507,-0.7343127,0.5463341,-1.3180579,1.8555862,0.09705084,0.7837952,-0.51365256,1.8295952,-0.68900424,1.0018765,-0.8666703,0.36953595,-1.3228062,-0.54796344,-1.5886494,0.46337065,0.5606683,-0.50650144,0.7800557,0.16997968,-0.9091906,0.77435136
2023-11-03,1.1784396,0.25066182,-0.8500251,-1.84902,0.2533766,0.47700596,0.62968653,-1.0293713,1.1687119,-0.4854077,-0.7368436,0.53549975,-1.3170172,1.836769,0.08855209,0.79604125,-0.49696943,1.8365291,-0.695293,0.9941244,-0.86539817,0.36949357,-1.3016286,-0.5435484,-1.6006799,0.4580841,0.54035074,-0.50954396,0.77544785,0.18819688,-0.90173465,0.7749451
2023-11-04,1.1871204,0.25137326,-0.8480294,-1.851843,0.2593349,0.4807869,0.6357799,-1.0362458,1.1693941,-0.49109292,-0.7372069,0.5333462,-1.3183917,1.8266839,0.081813134,0.79838544,-0.49427295,1.8414673,-0.6952834,0.98730606,-0.8661971,0.36713526,-1.2875639,-0.5430073,-1.5996803,0.46478721,0.5249037,-0.52048135,0.77304053,0.19931668,-0.90040445,0.77734894
2023-11-05,1.2048253,0.22700109,-0.8301508,-1.837217,0.3056435,0.45297003,0.6596579,-1.0505424,1.1610041,-0.50595427,-0.72729224,0.5608422,-1.3371695,1.864275,0.087167494,0.7456468,-0.56577104,1.8268347,-0.6618652,0.98974293,-0.87610674,0.3593097,-1.2991776,-0.5669696,-1.5359411,0.5281986,0.5394326,-0.543698,0.7747633,0.17176174,-0.9291072,0.77841425
2023-11-06,1.2016245,0.23166649,-0.8283419,-1.8426285,0.31665745,0.45201686,0.66792816,-1.0624595,1.1602527,-0.50743216,-0.72557116,0.5616302,-1.3439182,1.867014,0.08148571,0.74513775,-0.57989234,1.8308176,-0.65655684,0.9871461,-0.87534904,0.35338917,-1.2859687,-0.5675755,-1.5277056,0.5398986,0.5306419,-0.55319464,0.7683044,0.18037109,-0.92707914,0.7782476
2023-11-07,1.1929151,0.23496513,-0.83123136,-1.8480431,0.31314382,0.4562265,0.67250735,-1.0686774,1.161883,-0.5092337,-0.7216172,0.5594601,-1.3461142,1.8636552,0.07596964,0.7570472,-0.5740963,1.8364795,-0.6613753,0.9876525,-0.87433666,0.349906,-1.2713152,-0.56585526,-1.5325165,0.53754705,0.5199393,-0.5659347,0.7692015,0.19385381,-0.9224399,0.78072673
2023-11-08,1.1934677,0.21550609,-0.82640916,-1.8402885,0.3214251,0.4459158,0.6794346,-1.0712763,1.1580199,-0.51447284,-0.71203107,0.56872386,-1.3572108,1.8795322,0.07785391,0.74201363,-0.58563566,1.8333634,-0.656536,0.9892524,-0.87652737,0.34760985,-1.2681875,-0.57464546,-1.5114179,0.5541103,0.524319,-0.58491975,0.7756488,0.18950768,-0.9319339,0.7862056
2023-11-09,1.194912,0.21231918,-0.8313117,-1.849011,0.3160296,0.4556214,0.68109363,-1.0749503,1.1567761,-0.5097005,-0.7081118,0.56769806,-1.3535576,1.8816684,0.07730225,0.7478084,-0.5681315,1.8368667,-0.66534406,0.98305494,-0.8761468,0.3473648,-1.2573047,-0.56748796,-1.5202895,0.54111856,0.51803344,-0.59812135,0.77379876,0.19959475,-0.9321397,0.7907422
2023-11-10,1.1934043,0.2142526,-0.84608585,-1.8650001,0.30331442,0.4744097,0.6852115,-1.0765663,1.1572598,-0.50120157,-0.71008545,0.5644054,-1.3448443,1.8841428,0.07054211,0.75892097,-0.55678064,1.8521332,-0.67186064,0.9788427,-0.8791396,0.35173908,-1.2421492,-0.56305146,-1.5311733,0.51657075,0.51062447,-0.6037703,0.7719912,0.21347077,-0.9315729,0.7918558
2023-11-11,1.2037297,0.19467552,-0.8305518,-1.8517476,0.32783592,0.4464186,0.6880016,-1.0789809,1.1493645,-0.49694502,-0.7065604,0.5842523,-1.3562503,1.9153209,0.08738771,0.7136162,-0.61048204,1.8464347,-0.64641345,0.9798456,-0.8822832,0.3470925,-1.2667611,-0.5869022,-1.4825357,0.5560617,0.5367841,-0.603839,0.76811385,0.1820734,-0.94798654,0.7918609
2023-11-12,1.2064378,0.2083097,-0.8307659,-1.8571854,0.3250093,0.4490566,0.6807092,-1.083048,1.1549586,-0.48493,-0.71239275,0.5774526,-1.347074,1.9107231,0.09418854,0.7164313,-0.6192028,1.8559462,-0.65107787,0.9861997,-0.87713474,0.34245944,-1.2832774,-0.59150267,-1.4862496,0.5486662,0.5428627,-0.58387643,0.75339395,0.1796666,-0.94344544,0.78909254
2023-11-13,1.1978604,0.22021838,-0.84186643,-1.8558197,0.2944555,0.47301126,0.6597868,-1.0728666,1.1676589,-0.47629404,-0.71088475,0.5625658,-1.323752,1.8930494,0.09889523,0.74333113,-0.57647914,1.8528873,-0.67545706,0.98609036,-0.87897444,0.34909126,-1.3069712,-0.58619905,-1.5228287,0.5087653,0.5478132,-0.56718236,0.76141864,0.18910654,-0.9360276,0.7952191
2023-11-14,1.1777592,0.26134905,-0.8765054,-1.8764639,0.22424097,0.5294951,0.62576556,-1.052787,1.1879114,-0.4534543,-0.72301245,0.51524043,-1.2796522,1.8321191,0.08422169,0.8251274,-0.46434426,1.8668712,-0.7317691,0.9851117,-0.86761284,0.3648739,-1.3035007,-0.5560588,-1.6265424,0.40386972,0.52771944,-0.5329975,0.75960606,0.23906446,-0.8975497,0.7996246
2023-11-15,1.1652043,0.29454532,-0.8932471,-1.8972555,0.17287952,0.56780916,0.58629435,-1.0345763,1.1948895,-0.4073763,-0.7460935,0.47425973,-1.2501769,1.7852526,0.08043268,0.8807289,-0.38748837,1.8891258,-0.77249956,0.9864824,-0.83931565,0.37280774,-1.3056532,-0.54193944,-1.6938778,0.31620756,0.51548624,-0.46985677,0.7210989,0.27312863,-0.8660187,0.79514337
