date,trans_embedding_0,trans_embedding_1,trans_embedding_2,trans_embedding_3,trans_embedding_4,trans_embedding_5,trans_embedding_6,trans_embedding_7,trans_embedding_8,trans_embedding_9,trans_embedding_10,trans_embedding_11,trans_embedding_12,trans_embedding_13,trans_embedding_14,trans_embedding_15,trans_embedding_16,trans_embedding_17,trans_embedding_18,trans_embedding_19,trans_embedding_20,trans_embedding_21,trans_embedding_22,trans_embedding_23,trans_embedding_24,trans_embedding_25,trans_embedding_26,trans_embedding_27,trans_embedding_28,trans_embedding_29,trans_embedding_30,trans_embedding_31,trans_embedding_32,trans_embedding_33,trans_embedding_34,trans_embedding_35,trans_embedding_36,trans_embedding_37,trans_embedding_38,trans_embedding_39,trans_embedding_40,trans_embedding_41,trans_embedding_42,trans_embedding_43,trans_embedding_44,trans_embedding_45,trans_embedding_46,trans_embedding_47,trans_embedding_48,trans_embedding_49,trans_embedding_50,trans_embedding_51,trans_embedding_52,trans_embedding_53,trans_embedding_54,trans_embedding_55,trans_embedding_56,trans_embedding_57,trans_embedding_58,trans_embedding_59,trans_embedding_60,trans_embedding_61,trans_embedding_62,trans_embedding_63
2025-02-19 20:00:00,0.013680093,-0.58315176,-2.203148,0.43139288,-0.043515977,-2.0071604,0.69415575,0.79598653,0.2639565,-0.3565847,-0.19050662,1.2759792,0.15656759,0.04693239,0.04501672,-0.60052323,-0.4410376,-0.25971824,0.8440599,-0.34694862,0.6599851,1.3960434,1.3396747,0.43106487,0.44966885,0.45936754,-0.08418153,-0.51284367,0.76422787,0.23706685,0.28688204,0.21276832,-2.0602958,0.29719722,-0.10940226,0.17656767,0.1910907,0.052466206,-0.08216471,0.47225568,-0.76236486,3.1748707,-0.49789584,-1.1034175,0.1125694,-0.5780594,-0.5355697,-1.2424585,-0.93830407,-0.7520943,0.24758156,-0.63923514,-1.6452911,0.69996953,0.25507382,0.13069534,2.0385945,0.0013602445,-2.5698624,2.6066287,0.33367065,-0.8250081,0.5096011,0.008501892
2025-02-20 14:00:00,-0.007518875,-0.597851,-2.1839395,0.4008781,-0.023660034,-2.0365438,0.6800898,0.8122284,0.265082,-0.33570734,-0.15301405,1.2964408,0.1739793,0.04474718,0.04862456,-0.5940245,-0.4931586,-0.31172496,0.86257535,-0.31189132,0.65921926,1.3860137,1.3438749,0.41520864,0.46190527,0.4586252,-0.037236396,-0.5184536,0.7486416,0.23388116,0.31569788,0.20249303,-2.0722384,0.34175643,-0.1363663,0.14951992,0.13824493,0.060338963,-0.08401839,0.49339747,-0.76357955,3.1047647,-0.49942374,-1.0542998,0.1305845,-0.5797791,-0.51399684,-1.2515527,-0.9608022,-0.80953723,0.24870147,-0.6362411,-1.6388984,0.7284319,0.2603561,0.13841867,2.049033,0.030913297,-2.5880153,2.6252642,0.32293242,-0.78079265,0.5324093,-0.050170038
2025-02-20 15:00:00,-0.009470355,-0.60013247,-2.1569257,0.3686035,-0.006395208,-2.0524204,0.6799081,0.8081503,0.27078715,-0.32770076,-0.12473232,1.312109,0.19048451,0.0330925,0.06422782,-0.59045535,-0.50330293,-0.34242657,0.88209504,-0.29769784,0.6668182,1.3826768,1.3397495,0.39893034,0.45936516,0.44615003,-0.011668885,-0.5268004,0.7307077,0.20996018,0.3351012,0.19931653,-2.0905752,0.37189317,-0.14392546,0.12667954,0.10993103,0.06542682,-0.0912763,0.51926994,-0.769125,3.0691674,-0.5091482,-1.0299959,0.13066052,-0.56995434,-0.51290834,-1.249592,-0.9603537,-0.8533871,0.24099144,-0.64319,-1.6219764,0.74015015,0.26562512,0.14602041,2.0527933,0.056503553,-2.596763,2.6507201,0.2979881,-0.7482249,0.5459018,-0.087051146
2025-02-20 16:00:00,-0.0033357318,-0.5973159,-2.14352,0.36051452,-0.008384656,-2.0545275,0.67533004,0.80540466,0.2737427,-0.32902232,-0.12569176,1.3152997,0.19267029,0.029280597,0.06640646,-0.5879892,-0.49975497,-0.34775499,0.8854826,-0.29195222,0.6683032,1.3874356,1.3365504,0.39598298,0.4548796,0.44908273,-0.014662337,-0.52699184,0.7243865,0.20095174,0.33187935,0.20303904,-2.0958877,0.38013682,-0.1461321,0.12493753,0.107604496,0.07383651,-0.0954253,0.5331885,-0.772268,3.069652,-0.51462454,-1.0336924,0.12877356,-0.5719482,-0.5155505,-1.2501266,-0.95532775,-0.86600757,0.23732571,-0.64353454,-1.6173488,0.7448026,0.26276994,0.14994222,2.057163,0.060335852,-2.5951064,2.6499765,0.2907757,-0.7410039,0.5467537,-0.08960152
2025-02-20 17:00:00,0.005401658,-0.5957288,-2.1379294,0.36448193,-0.0228611,-2.0506444,0.6630297,0.8009705,0.28001612,-0.32881528,-0.13716693,1.3169496,0.18394837,0.031926833,0.06474323,-0.5900374,-0.48513004,-0.33394653,0.883804,-0.29968113,0.6681843,1.3906152,1.3409866,0.40719888,0.45060164,0.45975742,-0.03250987,-0.5304736,0.73098904,0.20467567,0.32021812,0.21165031,-2.0937736,0.37245256,-0.14221494,0.13517474,0.11703387,0.08766978,-0.093799695,0.5408863,-0.77628666,3.0845718,-0.5190449,-1.0527793,0.13170564,-0.58699423,-0.5264886,-1.2494609,-0.94500375,-0.8610888,0.23656243,-0.645174,-1.617803,0.74750996,0.2510599,0.14838456,2.059636,0.05615776,-2.5890338,2.6318002,0.2897429,-0.7493382,0.5414079,-0.078684025
2025-02-20 18:00:00,0.014035076,-0.58534175,-2.147043,0.3786001,-0.027931219,-2.0365736,0.6542154,0.79825425,0.28729025,-0.3209215,-0.14950809,1.3196659,0.17150274,0.038172234,0.060030468,-0.5916858,-0.46675947,-0.3205251,0.8880542,-0.3119038,0.6661131,1.3809775,1.3523768,0.42574826,0.44770697,0.45982814,-0.036297582,-0.5350627,0.73907983,0.21279949,0.3213121,0.21284665,-2.0985842,0.3592841,-0.14537832,0.14482217,0.12706971,0.10239381,-0.08243539,0.53552383,-0.780738,3.1010244,-0.5259573,-1.0698308,0.13640651,-0.6042487,-0.5423334,-1.2437061,-0.9477092,-0.8486963,0.2346033,-0.647358,-1.6229917,0.7433929,0.24433498,0.14884883,2.056228,0.048275225,-2.584438,2.6039815,0.2936211,-0.7646971,0.52823484,-0.05802506
2025-02-20 19:00:00,0.014555163,-0.58358365,-2.1446009,0.36611158,-0.015540913,-2.0309317,0.64844924,0.7903301,0.29373807,-0.3065804,-0.14032638,1.3301884,0.17549059,0.037061233,0.060607415,-0.5888592,-0.4616836,-0.32541358,0.90120107,-0.31842762,0.6716397,1.3637602,1.3501303,0.42865828,0.44786516,0.44542283,-0.017720925,-0.54302394,0.7341233,0.20992838,0.3456566,0.20628935,-2.1185846,0.37011436,-0.15728383,0.13797507,0.1095408,0.1082716,-0.07747191,0.5464495,-0.789553,3.0877376,-0.53788847,-1.064599,0.13664539,-0.59949017,-0.55200285,-1.2419871,-0.9451441,-0.8551655,0.22691664,-0.6551063,-1.6146324,0.747512,0.24544121,0.14711961,2.0561152,0.05906946,-2.5854902,2.6126986,0.28486,-0.7549126,0.5305847,-0.06224983
2025-02-20 20:00:00,0.0038768686,-0.5823427,-2.1336591,0.3325117,0.011988553,-2.0414033,0.6534827,0.781275,0.29562247,-0.29627466,-0.10291988,1.3434353,0.1877348,0.022099208,0.069775976,-0.57794684,-0.46896574,-0.35443988,0.92243934,-0.30621144,0.6856609,1.348652,1.3353652,0.41563565,0.450148,0.42348096,0.025078047,-0.55663836,0.71690184,0.19764234,0.3755449,0.19574797,-2.1472204,0.39400402,-0.16912906,0.112587385,0.07477364,0.10011015,-0.082145035,0.5646875,-0.79728794,3.0401654,-0.54559386,-1.0290502,0.13189287,-0.58457685,-0.54283106,-1.2528443,-0.9455792,-0.8831018,0.22616677,-0.6602622,-1.5966324,0.7538068,0.2572463,0.15098268,2.0584085,0.088860124,-2.593435,2.6502678,0.26474205,-0.7299295,0.54980177,-0.09184978
2025-02-21 14:00:00,-0.0076301782,-0.5847681,-2.120798,0.3074896,0.03120947,-2.059176,0.66661584,0.7759892,0.29388052,-0.29476017,-0.072995,1.3452123,0.19908677,0.011722935,0.07947184,-0.56352097,-0.4710952,-0.37722805,0.93388,-0.28938845,0.7059625,1.3455719,1.3084475,0.39480197,0.4528633,0.41251194,0.05892092,-0.56464636,0.6988439,0.1810674,0.37951666,0.17953275,-2.158942,0.405218,-0.1667477,0.10149832,0.061565157,0.08597964,-0.09168212,0.5748359,-0.78836906,3.0063963,-0.5396527,-1.0097271,0.11225448,-0.5662867,-0.52875704,-1.2650496,-0.9391036,-0.90287066,0.23142147,-0.65435547,-1.5980475,0.7513939,0.26296544,0.14902385,2.067876,0.10627703,-2.5966892,2.6871257,0.24381615,-0.7215165,0.5658965,-0.10047058
2025-02-21 15:00:00,-0.022381796,-0.58030367,-2.1107645,0.29988086,0.035253532,-2.0649502,0.6604546,0.7817547,0.31343326,-0.2905988,-0.058323108,1.3506346,0.20685501,0.0094058495,0.069290794,-0.5563026,-0.49002016,-0.40399987,0.9442837,-0.27298722,0.7050407,1.3384002,1.3050508,0.39234713,0.47080234,0.4304877,0.06844467,-0.5530991,0.69345576,0.193903,0.3723666,0.18019047,-2.14893,0.4212272,-0.17049913,0.084853664,0.06815362,0.09340384,-0.08857001,0.56818384,-0.78357923,2.989555,-0.54021436,-1.0155654,0.103961244,-0.5785954,-0.521373,-1.2568485,-0.9481184,-0.9301138,0.2425481,-0.64805144,-1.6061252,0.7479725,0.26684633,0.1513804,2.0761378,0.0836725,-2.6083112,2.6839898,0.24757321,-0.7081768,0.5514807,-0.10371739
2025-02-21 16:00:00,-0.03314471,-0.5735867,-2.1179266,0.31797478,0.044359285,-2.0641541,0.65609455,0.7914095,0.3149757,-0.28575003,-0.062040202,1.351998,0.2054417,0.0018156104,0.05454323,-0.55846405,-0.48682275,-0.42130873,0.9513662,-0.2616458,0.7069543,1.3343742,1.3092077,0.40400872,0.48250785,0.4432702,0.066112965,-0.54594344,0.7014563,0.20300525,0.36696276,0.17609002,-2.142785,0.4280494,-0.1692037,0.07174619,0.08145048,0.10426183,-0.08677955,0.5406631,-0.7810027,2.9901168,-0.53577226,-1.0125413,0.10041841,-0.59623235,-0.5107997,-1.2466607,-0.9644456,-0.9301904,0.25352466,-0.6421316,-1.6144981,0.73584515,0.2783725,0.15295404,2.0705721,0.058764078,-2.6172297,2.6719525,0.24906628,-0.7118995,0.52994484,-0.08657001
2025-02-21 17:00:00,-0.035104364,-0.5670577,-2.1196053,0.3495975,0.03926225,-2.0513465,0.65512437,0.78673744,0.31526345,-0.30022112,-0.0946727,1.3524638,0.20870681,0.005132782,0.045731287,-0.567581,-0.46752602,-0.40993726,0.9487389,-0.2705179,0.7015535,1.3417478,1.3172692,0.4191635,0.47927338,0.45482,0.040340587,-0.5373599,0.7212707,0.20684582,0.3500434,0.17885534,-2.1207116,0.41974488,-0.15636984,0.08272231,0.11295348,0.1152632,-0.08240213,0.51466465,-0.78124905,3.0243866,-0.52895004,-1.0384482,0.0878704,-0.59423393,-0.517826,-1.2233901,-0.9696336,-0.91878176,0.24931794,-0.64614934,-1.6261219,0.70801127,0.27767265,0.15142852,2.0708146,0.031575475,-2.6168125,2.6575065,0.25119904,-0.73735946,0.5025658,-0.052940637
2025-02-21 18:00:00,-0.0320951,-0.5722712,-2.10004,0.3409078,0.017687239,-2.0267048,0.6213938,0.75977284,0.33165288,-0.32571194,-0.12502842,1.3534286,0.23359849,-0.009432638,0.046608895,-0.61668473,-0.44988325,-0.3909438,0.97084296,-0.2940703,0.69863635,1.3554783,1.3232498,0.42937467,0.46916726,0.46192342,-0.02324528,-0.5370119,0.7320966,0.21578352,0.35426143,0.21638809,-2.0853324,0.43157905,-0.16273935,0.073183395,0.1493416,0.13511862,-0.09749722,0.50583655,-0.7823962,3.082407,-0.51984376,-1.0653403,0.09622768,-0.58296007,-0.5377222,-1.179899,-0.9662554,-0.922895,0.21164009,-0.64974314,-1.6159294,0.70529646,0.28057343,0.14674935,2.0599291,0.006340486,-2.6302767,2.639527,0.25832593,-0.72620744,0.50445443,-0.04781796
2025-02-21 19:00:00,-0.037591346,-0.58050567,-2.0941312,0.3398239,0.016542267,-2.0274289,0.61714864,0.74714506,0.3281803,-0.32705012,-0.12118215,1.3637556,0.2382328,-0.003734427,0.051227026,-0.6306298,-0.46218732,-0.38246208,0.9620965,-0.29653156,0.68700534,1.3614509,1.3307276,0.43454635,0.464955,0.4619357,-0.035695847,-0.5363064,0.73237246,0.21657072,0.35436615,0.22127777,-2.0713923,0.4367634,-0.17028525,0.076720946,0.14454964,0.12833887,-0.10384998,0.5093518,-0.77931255,3.078553,-0.52002776,-1.0639224,0.1034505,-0.5670765,-0.5406964,-1.1768123,-0.964601,-0.9278766,0.2062613,-0.6614332,-1.6068244,0.7003381,0.28302637,0.13984182,2.0615036,0.008419697,-2.6288939,2.6596065,0.2641033,-0.71488494,0.50865835,-0.06281153
2025-02-21 20:00:00,-0.037290785,-0.6016731,-2.094729,0.31499314,0.011811264,-2.0239043,0.59882313,0.7482622,0.3299811,-0.3305664,-0.10351561,1.3741064,0.24567121,-0.01688596,0.04697396,-0.6468773,-0.48319617,-0.390076,0.96239716,-0.28853986,0.691544,1.3610821,1.3206282,0.42590764,0.46517736,0.46709773,-0.044438556,-0.5376348,0.7301505,0.22813511,0.38048616,0.22611956,-2.0632133,0.45517284,-0.18614155,0.057580505,0.13243236,0.12921947,-0.11431556,0.503208,-0.77736026,3.0729945,-0.5178265,-1.0397985,0.11698437,-0.56265545,-0.53525513,-1.1656175,-0.96388006,-0.93112516,0.19173396,-0.6599475,-1.5930473,0.720613,0.28718984,0.13313846,2.0532382,0.018483272,-2.6489005,2.671245,0.27391064,-0.6770341,0.5239174,-0.09360452
2025-02-24 14:00:00,-0.033827122,-0.60912526,-2.0983784,0.3035854,-0.004477099,-2.0282452,0.5962608,0.7514166,0.32950425,-0.34385914,-0.0903345,1.3735422,0.2389332,-0.022934886,0.04908978,-0.65098375,-0.4908124,-0.38613817,0.95402247,-0.2796526,0.6962853,1.3699327,1.3142997,0.42144334,0.4639548,0.47887757,-0.05221279,-0.5368483,0.73381186,0.23895226,0.379382,0.23719747,-2.055061,0.4548111,-0.18431123,0.05601319,0.13207734,0.12469645,-0.12101978,0.49170813,-0.76581943,3.074162,-0.51541066,-1.0327536,0.11666616,-0.5738586,-0.52966195,-1.1719182,-0.9575864,-0.9234012,0.19424134,-0.65424234,-1.5880424,0.73216736,0.28283146,0.13190907,2.0500238,0.024513384,-2.659077,2.667011,0.28162715,-0.6677236,0.53447765,-0.11072984
2025-02-24 15:00:00,-0.04122697,-0.56737083,-2.033417,0.23640344,0.03709679,-2.0892043,0.64903754,0.70342726,0.34347567,-0.3319307,-0.014336135,1.4059268,0.2813537,-0.011102881,0.09841255,-0.6047327,-0.47863862,-0.42028433,0.99330664,-0.24914831,0.7371695,1.363256,1.3338585,0.39657068,0.45997354,0.44343463,0.037930228,-0.56871,0.6897818,0.17264433,0.3792422,0.19840586,-2.1126344,0.49342653,-0.14517866,0.03588086,0.08540331,0.07552226,-0.12747346,0.5467972,-0.7725698,2.9586046,-0.5594105,-1.0165445,0.051247858,-0.5499631,-0.5198773,-1.2122164,-0.926423,-1.0016036,0.22432771,-0.704687,-1.5315048,0.7166131,0.26963356,0.16160105,2.071775,0.114555694,-2.6322534,2.7414734,0.20289199,-0.68023944,0.5272502,-0.19038439
2025-02-24 16:00:00,-0.05380827,-0.56585413,-2.00536,0.18924552,0.09188699,-2.092453,0.66294336,0.68236524,0.34060526,-0.30878133,-0.001913095,1.4319644,0.33321336,-0.019391209,0.10452318,-0.59436965,-0.4833803,-0.45129344,1.031223,-0.25128502,0.7544481,1.3287684,1.3226205,0.3703832,0.45413765,0.40789193,0.083432235,-0.5758388,0.63556105,0.14053081,0.43789968,0.17070767,-2.1375318,0.5442591,-0.16708972,0.0010784427,0.034919042,0.060253777,-0.13367423,0.5927896,-0.7933806,2.9143848,-0.59941614,-0.98547107,0.042114593,-0.50686383,-0.5242478,-1.2100904,-0.9033669,-1.0440919,0.21617654,-0.7132617,-1.4858977,0.7310568,0.26445758,0.1675006,2.081232,0.14163436,-2.6343815,2.7898922,0.15789142,-0.6353504,0.52503854,-0.21784188
2025-02-24 17:00:00,-0.048376795,-0.56193733,-2.0096426,0.21947491,0.080227904,-2.103477,0.6790653,0.69120055,0.3310565,-0.30742136,-0.020849628,1.4218601,0.31780615,0.007240578,0.104042694,-0.5859233,-0.4690769,-0.42617399,1.0021126,-0.26224095,0.74953854,1.3427205,1.3304131,0.37960315,0.45356214,0.41297323,0.072172135,-0.57450706,0.6427889,0.13894987,0.40263128,0.15647182,-2.1339397,0.5135654,-0.15656304,0.0404481,0.05288585,0.056902003,-0.12647358,0.59697753,-0.7880379,2.9335995,-0.5910917,-1.0160003,0.03419181,-0.505648,-0.5300618,-1.2241681,-0.904662,-1.025299,0.2315337,-0.705672,-1.5048674,0.7135797,0.25147346,0.16111393,2.0900264,0.12952791,-2.6110814,2.7809849,0.15671088,-0.67225254,0.5148751,-0.1840379
2025-02-24 18:00:00,-0.047268048,-0.56576097,-2.0127978,0.24681047,0.07162425,-2.106177,0.69068974,0.69832045,0.32547417,-0.31316462,-0.031857785,1.4128664,0.30033356,0.03462584,0.100336134,-0.583604,-0.46211717,-0.40178287,0.96804065,-0.27034718,0.73836297,1.3570296,1.3296957,0.3786285,0.45117566,0.4164028,0.05649236,-0.572362,0.6497318,0.14392418,0.37220514,0.13796021,-2.125679,0.48141623,-0.14930001,0.07173106,0.076812975,0.049055163,-0.124521784,0.5993812,-0.7845392,2.9478092,-0.57738936,-1.0385993,0.031074263,-0.49410594,-0.527871,-1.2273844,-0.9102285,-1.0058103,0.23939747,-0.69533795,-1.5269985,0.69614893,0.2437089,0.14618303,2.098953,0.12250642,-2.598564,2.785235,0.16533858,-0.70247656,0.52149767,-0.15389559
2025-02-24 19:00:00,-0.046371587,-0.57111335,-2.0110765,0.2587812,0.06166259,-2.1045177,0.6988258,0.7019396,0.32413715,-0.32644516,-0.031773306,1.4082495,0.285172,0.053997092,0.09900033,-0.5844243,-0.4598394,-0.38516438,0.94022244,-0.27438238,0.7300777,1.3686881,1.3234236,0.36767295,0.4449327,0.4192932,0.04203198,-0.5684207,0.6534213,0.14751732,0.34973803,0.12627897,-2.1188052,0.45799533,-0.14126866,0.09233438,0.097639814,0.04016095,-0.12924436,0.60018396,-0.7797922,2.955059,-0.56404227,-1.0474266,0.031339034,-0.48386532,-0.5216504,-1.2256025,-0.91036016,-0.9934684,0.2404407,-0.68721527,-1.5431468,0.6864859,0.23908828,0.13292593,2.1078622,0.12455864,-2.5968933,2.7955797,0.17637108,-0.7215276,0.53443104,-0.1406924
2025-02-24 20:00:00,-0.041100983,-0.57153654,-2.0104754,0.25644958,0.05634699,-2.102471,0.70162517,0.7072743,0.32269257,-0.3367598,-0.02774581,1.4039276,0.28038818,0.060054693,0.10063882,-0.5801201,-0.4657109,-0.382443,0.9313542,-0.270133,0.72989815,1.3715901,1.3178747,0.35492316,0.44503313,0.4205425,0.046828076,-0.5660655,0.6601976,0.1450772,0.34230232,0.123590104,-2.1242876,0.44912988,-0.1349588,0.095772825,0.097775675,0.037539177,-0.13129197,0.5927908,-0.777608,2.9534059,-0.5572707,-1.0422102,0.029046645,-0.48334095,-0.51289195,-1.2298001,-0.9090536,-0.9884187,0.24060205,-0.68703616,-1.5484716,0.6905898,0.24077523,0.13578272,2.1147203,0.1350659,-2.5986536,2.7949843,0.18396586,-0.730278,0.5379874,-0.14886779
2025-02-25 14:00:00,-0.034211922,-0.5656797,-2.0091999,0.25107583,0.05945923,-2.1016135,0.7065735,0.7118181,0.3199435,-0.34018213,-0.025057094,1.4013267,0.2851644,0.060683526,0.103514746,-0.5651293,-0.47786522,-0.3914854,0.93447787,-0.25978997,0.73802733,1.3651278,1.315737,0.3423373,0.448877,0.4192092,0.06929748,-0.5639786,0.66125953,0.13389732,0.34409148,0.12097353,-2.1376557,0.45228812,-0.13174388,0.08914553,0.08297332,0.036387622,-0.12733696,0.5781743,-0.7763909,2.9464135,-0.55677253,-1.0329747,0.019189838,-0.48344347,-0.50751877,-1.2406445,-0.911035,-0.9910556,0.24492583,-0.6922174,-1.5463719,0.69927675,0.24588542,0.15133001,2.1244602,0.14859219,-2.595909,2.7891986,0.18547755,-0.73570806,0.52635384,-0.16263945
2025-02-25 15:00:00,-0.06406174,-0.5135763,-1.9260147,0.2709784,0.06658208,-2.120594,0.7593269,0.63176113,0.31495148,-0.24309526,-0.07565158,1.4421507,0.29492086,0.11399443,0.14699599,-0.5194387,-0.4952178,-0.37594736,0.96649146,-0.26790428,0.6813224,1.333615,1.4244438,0.38653266,0.43791017,0.39071023,0.11815103,-0.53980744,0.6308295,0.11940227,0.31072846,0.16510533,-2.1266954,0.45486575,-0.13841312,0.1334083,-0.017286547,0.034909703,-0.07192244,0.6612914,-0.77411747,2.923246,-0.6056274,-1.1590987,-0.013780044,-0.42308795,-0.5836579,-1.2504505,-0.8684518,-1.0640575,0.24315116,-0.78285974,-1.5371192,0.64731735,0.20364515,0.15131328,2.1659844,0.14396538,-2.5161977,2.79224,0.13648915,-0.7753935,0.46491897,-0.1636336
2025-02-25 16:00:00,-0.058460962,-0.5121688,-1.9090362,0.2595044,0.07094345,-2.0913677,0.7439628,0.6239088,0.3363474,-0.2470962,-0.10270639,1.455944,0.33074665,0.10846461,0.13323677,-0.5402147,-0.4911779,-0.3778168,0.9737006,-0.281585,0.68549144,1.3177022,1.4219302,0.38397333,0.43468288,0.38866973,0.08992817,-0.52795863,0.62480617,0.121402174,0.3340352,0.16498578,-2.125573,0.47704932,-0.15471901,0.122201316,-0.0034874384,0.056496684,-0.078209125,0.66476095,-0.7987115,2.957767,-0.6143046,-1.166922,-0.01551951,-0.40832266,-0.60175365,-1.2079173,-0.87082076,-1.0711544,0.22440374,-0.78938943,-1.5118229,0.64198816,0.20270903,0.14273998,2.1717477,0.12214618,-2.5296574,2.7907083,0.12872308,-0.75972706,0.4456836,-0.15600164
2025-02-25 17:00:00,-0.051964615,-0.5022693,-1.9015656,0.25135288,0.07824121,-2.0655742,0.7514576,0.6006966,0.34314996,-0.24565938,-0.122833624,1.4724289,0.3476984,0.11415649,0.12678167,-0.5469507,-0.4783726,-0.3621311,0.97928584,-0.30787796,0.6752125,1.3064352,1.4229994,0.37911615,0.42734078,0.37172872,0.07499675,-0.5174469,0.61590695,0.11416083,0.34938845,0.1666943,-2.124757,0.47492164,-0.15989405,0.12139306,0.00462833,0.055355493,-0.07905173,0.69247925,-0.829723,2.9791565,-0.629341,-1.1846038,-0.022752864,-0.37974015,-0.6288212,-1.1707096,-0.85163075,-1.0649924,0.21536732,-0.8070132,-1.4882288,0.6287787,0.18672861,0.13195372,2.1760414,0.11213589,-2.5292633,2.807699,0.11661098,-0.760425,0.43472353,-0.14371306
2025-02-25 18:00:00,-0.043754335,-0.4876012,-1.9022113,0.25289503,0.08112272,-2.0703719,0.772766,0.58863026,0.3273065,-0.2285012,-0.1309081,1.4756118,0.3326248,0.13396582,0.1340752,-0.53921473,-0.4678261,-0.3322428,0.96713436,-0.33110583,0.65892786,1.3137596,1.4310111,0.3734471,0.4213449,0.3532859,0.07687497,-0.5119031,0.60091573,0.09706099,0.33637476,0.15629685,-2.13103,0.44360688,-0.14908485,0.14121947,0.010588106,0.034474462,-0.073801905,0.72478354,-0.8428541,2.9841928,-0.6327194,-1.2002035,-0.029263029,-0.35607168,-0.64329845,-1.1752973,-0.8330305,-1.0437227,0.22806627,-0.81675303,-1.4864645,0.61443084,0.16653743,0.11949251,2.1780844,0.11820131,-2.5059936,2.8256843,0.1117916,-0.7787616,0.43790483,-0.13047354
2025-02-25 19:00:00,-0.029048692,-0.47687638,-1.915973,0.26413855,0.075216256,-2.0867367,0.8004517,0.57953256,0.29135394,-0.20766841,-0.13377419,1.4677011,0.29622704,0.16091552,0.14786631,-0.5164438,-0.4618858,-0.29488805,0.94584817,-0.3473749,0.6402201,1.3273847,1.43886,0.36471513,0.41528976,0.3404502,0.08836352,-0.5036447,0.58921593,0.07340938,0.31905898,0.1437928,-2.138028,0.40165424,-0.13027632,0.16791983,0.015587642,-0.00055851124,-0.06855669,0.7534909,-0.8432777,2.973436,-0.636517,-1.2092333,-0.035341382,-0.3335737,-0.6503672,-1.200575,-0.81344515,-1.0117157,0.24415588,-0.82225573,-1.4967948,0.6053595,0.14649542,0.112761065,2.1818087,0.13432005,-2.4773846,2.8482616,0.11512716,-0.8035037,0.445893,-0.12054445
2025-02-25 20:00:00,-0.016704854,-0.47033525,-1.9305662,0.27977917,0.07866704,-2.0990365,0.83248365,0.56925446,0.26148826,-0.19084065,-0.13336709,1.4574678,0.26735598,0.17855898,0.16539471,-0.48650557,-0.45378104,-0.26252288,0.933797,-0.3618432,0.6272803,1.3319137,1.449413,0.36371467,0.41409004,0.33758515,0.116236426,-0.50646895,0.5906936,0.05270101,0.30047432,0.14006864,-2.1532147,0.37078202,-0.10130257,0.18619402,-0.00087380526,-0.031459127,-0.06223429,0.7687007,-0.83860373,2.9420464,-0.6473183,-1.217737,-0.042303134,-0.32140347,-0.652349,-1.2362608,-0.79049,-0.98511314,0.26479086,-0.8339973,-1.4990945,0.6005017,0.13271874,0.1187467,2.1829524,0.15401284,-2.4532392,2.8655887,0.11489535,-0.83511066,0.44051072,-0.12659857
2025-02-26 14:00:00,-0.016708238,-0.47440082,-1.9530209,0.3021106,0.08645122,-2.109084,0.8564252,0.57892364,0.23593184,-0.18510726,-0.1405305,1.4430449,0.24868965,0.188237,0.1679951,-0.4710652,-0.4560763,-0.25005472,0.918706,-0.35670486,0.62435234,1.3338714,1.4515784,0.36815906,0.41992757,0.3408292,0.13918616,-0.5066683,0.5954465,0.047637776,0.28956848,0.12526543,-2.1575904,0.35322124,-0.089050785,0.20106901,-0.011052264,-0.0512444,-0.06578119,0.7571916,-0.82462686,2.9216433,-0.6495598,-1.2168893,-0.039971042,-0.3177104,-0.6326021,-1.2701404,-0.79657483,-0.9554761,0.28510657,-0.8334943,-1.5079632,0.597805,0.13017306,0.12626973,2.1816726,0.1629619,-2.440124,2.8722124,0.1211479,-0.8577472,0.43188465,-0.11735264
2025-02-26 15:00:00,-0.026765607,-0.47920486,-1.9502496,0.3076398,0.09480553,-2.101332,0.86826706,0.56360227,0.24373893,-0.18667401,-0.15080807,1.4488941,0.2559714,0.19082409,0.16917884,-0.4793102,-0.45478314,-0.24855138,0.9266524,-0.36151183,0.6081038,1.335735,1.466715,0.3840845,0.42622668,0.341025,0.13731928,-0.5076945,0.5945518,0.052775256,0.28051472,0.1460391,-2.1433952,0.36086437,-0.08614386,0.19204347,-0.021870883,-0.058398213,-0.06976016,0.755208,-0.82470465,2.9215446,-0.66469383,-1.2292209,-0.031293258,-0.31690443,-0.63183826,-1.2641875,-0.7944027,-0.9574182,0.29197523,-0.8506389,-1.4865245,0.5944304,0.12286125,0.12902229,2.177726,0.1554068,-2.4389257,2.8769896,0.117057174,-0.86174613,0.41510174,-0.12425018
