date,trans_embedding_0,trans_embedding_1,trans_embedding_2,trans_embedding_3,trans_embedding_4,trans_embedding_5,trans_embedding_6,trans_embedding_7,trans_embedding_8,trans_embedding_9,trans_embedding_10,trans_embedding_11,trans_embedding_12,trans_embedding_13,trans_embedding_14,trans_embedding_15,trans_embedding_16,trans_embedding_17,trans_embedding_18,trans_embedding_19,trans_embedding_20,trans_embedding_21,trans_embedding_22,trans_embedding_23,trans_embedding_24,trans_embedding_25,trans_embedding_26,trans_embedding_27,trans_embedding_28,trans_embedding_29,trans_embedding_30,trans_embedding_31,trans_embedding_32,trans_embedding_33,trans_embedding_34,trans_embedding_35,trans_embedding_36,trans_embedding_37,trans_embedding_38,trans_embedding_39,trans_embedding_40,trans_embedding_41,trans_embedding_42,trans_embedding_43,trans_embedding_44,trans_embedding_45,trans_embedding_46,trans_embedding_47,trans_embedding_48,trans_embedding_49,trans_embedding_50,trans_embedding_51,trans_embedding_52,trans_embedding_53,trans_embedding_54,trans_embedding_55,trans_embedding_56,trans_embedding_57,trans_embedding_58,trans_embedding_59,trans_embedding_60,trans_embedding_61,trans_embedding_62,trans_embedding_63
2024-12-05 20:00:00,0.62505233,0.94777566,-0.4446346,-1.3564019,-1.5531976,0.7646703,-0.72212756,0.49912074,-0.0010840287,0.17909998,-1.6396295,1.7742485,0.232854,-0.18887547,-0.17880595,-1.452544,0.36424938,-1.119637,-2.227409,1.4818187,1.0030029,0.6795627,-0.11612203,0.5670892,-0.32094374,1.6288655,-0.10217918,0.24108821,-0.15506521,0.95124817,0.017550172,-0.98685956,-1.7420435,0.47343686,0.13680817,-0.13223661,1.6934292,0.64225745,0.14314157,0.07952912,-2.782187,-0.26862553,0.22030081,0.2742645,0.14568713,-0.52436495,-0.6608419,-0.21184197,0.81471044,1.2279166,0.9327541,0.39810365,-0.46060193,-1.3211995,-0.5151715,0.3373224,0.50670016,0.23076485,-0.2650625,1.5041571,1.9399508,0.4762949,-1.9471731,-0.54197323
2024-12-06 14:00:00,0.623909,0.9402373,-0.4428092,-1.3642125,-1.5586709,0.76331085,-0.7179377,0.49276558,0.0044408743,0.18345274,-1.6443505,1.7823838,0.226667,-0.17549346,-0.17143616,-1.4472381,0.36955506,-1.108824,-2.2238398,1.4815583,1.007986,0.6792078,-0.12052756,0.56843567,-0.31497204,1.6370467,-0.10299872,0.24509703,-0.16718741,0.9446248,0.010967998,-0.99227506,-1.7453218,0.47976258,0.14547516,-0.13221335,1.6891074,0.65433383,0.14231476,0.07808785,-2.779595,-0.2704541,0.20538808,0.278146,0.14649539,-0.53112936,-0.65480435,-0.22072606,0.80936956,1.2226729,0.9366509,0.40423957,-0.46079502,-1.311145,-0.51495403,0.33733943,0.5103329,0.23194742,-0.2719973,1.4980936,1.9397489,0.46549743,-1.9545083,-0.5402726
2024-12-06 15:00:00,0.6249912,0.9260629,-0.45272118,-1.3717749,-1.5565197,0.7633788,-0.7235936,0.47965646,0.009096988,0.18851252,-1.6501864,1.7880385,0.22132626,-0.16484238,-0.15802315,-1.4416223,0.38536406,-1.0944711,-2.2185514,1.4862396,1.01734,0.66607684,-0.12945074,0.5707066,-0.3180954,1.6579598,-0.101320975,0.24560541,-0.18449022,0.94484526,-0.0054728207,-0.9875878,-1.7475394,0.47469547,0.15603425,-0.12234029,1.675798,0.6649456,0.12969507,0.06854524,-2.7854333,-0.27154347,0.19360659,0.29227498,0.14938648,-0.5298702,-0.64769846,-0.2281837,0.8145033,1.2174041,0.94028395,0.42366603,-0.46487188,-1.3022103,-0.51012456,0.3369248,0.51146424,0.23577347,-0.29318106,1.4987983,1.9275949,0.46257225,-1.9556454,-0.5356207
2024-12-06 16:00:00,0.62942994,0.92106605,-0.45552117,-1.3748784,-1.557389,0.7638937,-0.73320216,0.47304702,0.003533074,0.19058569,-1.6533703,1.788926,0.22043715,-0.16568702,-0.1476947,-1.4392313,0.39417124,-1.0857594,-2.2181761,1.4869736,1.0146147,0.6540624,-0.13344973,0.57223797,-0.3188683,1.67671,-0.093919985,0.24886498,-0.1906608,0.95006144,-0.021585057,-0.98642147,-1.7399023,0.46165696,0.15839447,-0.115637325,1.6693941,0.6711491,0.12321294,0.056421,-2.7864327,-0.27329445,0.19084354,0.30358082,0.15656452,-0.52641124,-0.64640033,-0.23751393,0.8181924,1.2187661,0.94079304,0.42561784,-0.46317986,-1.3020902,-0.505418,0.3402452,0.51465404,0.2393715,-0.3027026,1.5003092,1.9175708,0.4635385,-1.9564027,-0.531312
2024-12-06 17:00:00,0.6329328,0.9332143,-0.44690698,-1.3634385,-1.5561458,0.7681158,-0.7366215,0.47352752,-0.0067500155,0.18568715,-1.6498926,1.7759485,0.22667311,-0.17852245,-0.15312134,-1.4407666,0.38891175,-1.0910318,-2.2239447,1.4887766,0.99835974,0.65885884,-0.12313352,0.5644167,-0.31956303,1.6739154,-0.08565012,0.24822074,-0.1765802,0.95410633,-0.019035032,-0.9858437,-1.7275171,0.44705352,0.14708865,-0.11915952,1.6746416,0.66823393,0.13145249,0.057888977,-2.788939,-0.27527013,0.20373072,0.29731607,0.15882117,-0.5284485,-0.65777385,-0.23563264,0.8161824,1.2252983,0.93892324,0.40577126,-0.458032,-1.320907,-0.5041406,0.34221053,0.5183065,0.23859857,-0.28020227,1.5026534,1.9227618,0.4713624,-1.9558704,-0.5350729
2024-12-06 18:00:00,0.6402909,0.96032506,-0.43164757,-1.3654073,-1.5683107,0.73766404,-0.71331054,0.480516,0.012383906,0.19474888,-1.6542746,1.7745886,0.22751719,-0.17451853,-0.18522185,-1.4473052,0.37217847,-1.0953248,-2.2094686,1.5071422,1.0041692,0.6890473,-0.13128458,0.5440972,-0.30634475,1.6522197,-0.08728428,0.228589,-0.18173654,0.9323418,-0.0036445318,-0.9875128,-1.7415198,0.4512348,0.12823576,-0.13311769,1.6819509,0.6859185,0.16555542,0.09296317,-2.771329,-0.29766688,0.19853799,0.29929978,0.15748309,-0.5525556,-0.6525429,-0.23332189,0.8137048,1.2015029,0.9526854,0.36773244,-0.44389814,-1.3132368,-0.55388516,0.33739194,0.536168,0.23471494,-0.2686141,1.4893453,1.9595922,0.46810275,-1.9357187,-0.5474866
2024-12-06 19:00:00,0.64469075,0.9786535,-0.42309532,-1.3501022,-1.5735681,0.74280834,-0.69602716,0.49714202,0.010153634,0.19000444,-1.6445714,1.759468,0.2349448,-0.18218663,-0.1987952,-1.4510626,0.35512352,-1.1113054,-2.2129474,1.5138948,1.0033196,0.71024984,-0.113655895,0.5347463,-0.29343447,1.6212854,-0.09461133,0.22640395,-0.16403049,0.9262081,0.015850058,-0.9885124,-1.743925,0.4649946,0.11282184,-0.1491541,1.6975839,0.6691271,0.17605959,0.109450966,-2.7699928,-0.29366112,0.21032657,0.27724162,0.15564287,-0.5569454,-0.6602438,-0.22213283,0.80236804,1.2086987,0.9426678,0.3437968,-0.4380776,-1.3311769,-0.55662596,0.32363206,0.53382725,0.22736824,-0.23732132,1.4777622,1.977698,0.46622285,-1.9420003,-0.552274
2024-12-06 20:00:00,0.64435,0.9828447,-0.42043635,-1.3450735,-1.5825845,0.74596477,-0.6811438,0.50774264,0.008307936,0.19068033,-1.6376143,1.7586975,0.23974353,-0.17973511,-0.20756854,-1.4561036,0.34555158,-1.1226951,-2.2143536,1.5171787,1.0036088,0.72538495,-0.104804926,0.53702873,-0.27989623,1.6094989,-0.10175867,0.22781534,-0.15872298,0.91592515,0.02893495,-1.0007534,-1.7491602,0.48387486,0.10314809,-0.15749909,1.7064415,0.6626666,0.18636665,0.11268233,-2.759071,-0.29031324,0.20562054,0.2653462,0.1526981,-0.5588958,-0.6574585,-0.22377826,0.79219013,1.2133267,0.937007,0.32785344,-0.43725783,-1.3303647,-0.5592704,0.31817135,0.5367541,0.21617404,-0.22645421,1.4683295,1.987789,0.45964018,-1.9444042,-0.5484732
2024-12-09 14:00:00,0.64257365,0.9696885,-0.4301874,-1.3551768,-1.5973572,0.74091446,-0.6763752,0.5156942,0.00503978,0.20136358,-1.6388812,1.7713993,0.23877119,-0.1661518,-0.20161381,-1.453805,0.34507465,-1.1229401,-2.211298,1.5147198,1.0085975,0.72220135,-0.10727224,0.54653883,-0.2705394,1.6240696,-0.11226225,0.23078592,-0.16673332,0.9062745,0.03091575,-1.0143805,-1.756769,0.5013413,0.10742682,-0.15755029,1.7061799,0.66043,0.18889776,0.10423634,-2.745645,-0.28481925,0.18676203,0.2751637,0.14645311,-0.5560675,-0.6432995,-0.23583676,0.7909517,1.2127553,0.93201476,0.3339236,-0.441291,-1.31243,-0.5523908,0.3212228,0.5381117,0.21401483,-0.24758579,1.4625006,1.986997,0.4535372,-1.9439727,-0.54398745
2024-12-09 15:00:00,0.6404717,0.9555212,-0.43608388,-1.370165,-1.6040604,0.74423045,-0.67836845,0.51547676,-0.0029462513,0.21195428,-1.6335126,1.7893027,0.22830541,-0.16056776,-0.19362436,-1.4477328,0.34994262,-1.1182543,-2.2080085,1.5161628,1.0059658,0.7142524,-0.11716875,0.5603313,-0.2691478,1.6389947,-0.11468233,0.23701411,-0.17054671,0.90487254,0.02825002,-1.032234,-1.7605554,0.5067161,0.11061026,-0.15399262,1.7087905,0.665446,0.18418118,0.09207795,-2.7388194,-0.2895192,0.17396148,0.2833078,0.1446273,-0.55509865,-0.62949693,-0.24712743,0.78988767,1.210458,0.93161666,0.3445015,-0.44415796,-1.2969706,-0.54824674,0.32597935,0.537646,0.21158609,-0.2724143,1.4654052,1.9789275,0.4464199,-1.9323037,-0.53559667
2024-12-09 16:00:00,0.63733137,0.9534515,-0.4357058,-1.373692,-1.6168821,0.7359042,-0.68155926,0.5169281,-0.0014228623,0.2247632,-1.6388491,1.788907,0.23189858,-0.1620147,-0.20706192,-1.458628,0.34846792,-1.1163373,-2.2040308,1.5095255,1.0101094,0.7124043,-0.117483445,0.5562365,-0.27081928,1.6255231,-0.12630317,0.23495409,-0.16599733,0.8965476,0.0359227,-1.035083,-1.7582389,0.5134374,0.10622629,-0.16211443,1.7105932,0.67240924,0.19075592,0.10464236,-2.7201657,-0.2935829,0.16929813,0.29079434,0.13846828,-0.5630526,-0.628268,-0.25936556,0.79055405,1.2147963,0.9299901,0.34308445,-0.43839088,-1.289411,-0.54676646,0.3328898,0.5397339,0.22181652,-0.27602074,1.470824,1.9935534,0.45421907,-1.9270186,-0.5399626
2024-12-09 17:00:00,0.6383988,0.9590917,-0.4321126,-1.3726242,-1.6210926,0.7302996,-0.6826546,0.5119508,0.0006422005,0.22851294,-1.641149,1.7847625,0.23449585,-0.16209033,-0.21435575,-1.4628737,0.3474763,-1.1112875,-2.2058198,1.5091269,1.0097349,0.71137154,-0.11763214,0.549881,-0.26752704,1.6133572,-0.12845668,0.2342215,-0.16377835,0.89044785,0.036210347,-1.0358207,-1.7528883,0.5115441,0.10435348,-0.1636915,1.7098451,0.6855978,0.19679315,0.11426765,-2.7157972,-0.29708415,0.16715044,0.29441178,0.1341133,-0.5676744,-0.6313597,-0.26439592,0.7883082,1.2171646,0.93191177,0.33753732,-0.43495655,-1.2924918,-0.5504162,0.3336589,0.5406283,0.23320317,-0.27669388,1.4755192,2.005154,0.453077,-1.9204967,-0.5441255
2024-12-09 18:00:00,0.6415549,0.9657761,-0.41952977,-1.3716177,-1.629868,0.72121376,-0.6729784,0.51097673,-0.0026932594,0.23040012,-1.6407847,1.7855793,0.24196845,-0.16098379,-0.21471335,-1.4655381,0.33803204,-1.1071953,-2.2085295,1.5083724,1.0060614,0.7141652,-0.1189508,0.5462356,-0.25111434,1.5988873,-0.12997715,0.23170154,-0.16654518,0.8813524,0.043353,-1.0520302,-1.7548977,0.52135485,0.1086799,-0.16541521,1.7149266,0.69365895,0.21022353,0.11872147,-2.7041986,-0.29661646,0.16064765,0.29664123,0.13300514,-0.5774441,-0.6263543,-0.27143738,0.77585423,1.2169672,0.93687475,0.3261622,-0.42910922,-1.2825923,-0.5583095,0.33301464,0.5452022,0.23565482,-0.27916393,1.474874,2.0198479,0.43573633,-1.9251487,-0.5472309
2024-12-09 19:00:00,0.638705,0.97127426,-0.41220936,-1.3578306,-1.6419026,0.72325987,-0.6559232,0.52197635,-0.0066258833,0.23661762,-1.6288731,1.7859595,0.2516932,-0.16051991,-0.21558745,-1.4724319,0.3224227,-1.1093252,-2.2052627,1.5129416,1.010982,0.72216105,-0.10931925,0.54456854,-0.23419935,1.5752956,-0.1411319,0.2313596,-0.1626373,0.86853755,0.06546433,-1.0774014,-1.7728337,0.5504701,0.1056819,-0.17146851,1.7265458,0.6828574,0.21745333,0.122697234,-2.686684,-0.29239625,0.15278098,0.28269118,0.13094082,-0.5925119,-0.6175749,-0.28183794,0.75546646,1.2259583,0.93561614,0.31426433,-0.42140946,-1.2701725,-0.5606613,0.32225683,0.55208355,0.22509685,-0.27020186,1.4653254,2.0371506,0.41410986,-1.9404598,-0.5417166
2024-12-09 20:00:00,0.6441822,0.95557296,-0.4177236,-1.3661596,-1.6504378,0.7188062,-0.6513598,0.5226538,-0.010158754,0.23965974,-1.628048,1.8039333,0.24185035,-0.14174038,-0.1876567,-1.4602126,0.3259664,-1.0915823,-2.2030828,1.5155011,1.0186374,0.70364434,-0.118690245,0.55313957,-0.21735123,1.604218,-0.1418162,0.23704374,-0.18499634,0.8637542,0.05537783,-1.0989989,-1.7877352,0.56083137,0.12787911,-0.15911692,1.7205534,0.68666375,0.21007209,0.10222858,-2.6842546,-0.287999,0.13047731,0.29482555,0.13394739,-0.58885175,-0.6003583,-0.2965961,0.7481866,1.2216972,0.9417499,0.33153826,-0.42487276,-1.2442493,-0.5572212,0.31719092,0.5555883,0.22348118,-0.3056397,1.4555671,2.024912,0.38717657,-1.9494872,-0.52957064
2024-12-10 14:00:00,0.6419123,0.94987553,-0.4177443,-1.3633903,-1.6651169,0.7196518,-0.64562786,0.5383585,-0.010026881,0.24687286,-1.6255296,1.8041184,0.24549639,-0.14251478,-0.18329789,-1.4637889,0.31889826,-1.0928929,-2.2002742,1.5132085,1.0289631,0.70203644,-0.117203005,0.5598684,-0.20829763,1.604846,-0.1489805,0.23595993,-0.18129846,0.8554198,0.056811284,-1.1081913,-1.8026509,0.581922,0.12991162,-0.16782409,1.7249862,0.6738152,0.21277839,0.09653092,-2.6692812,-0.28386778,0.12812145,0.29229918,0.1338145,-0.591192,-0.5943554,-0.30625382,0.7401229,1.2239382,0.9361123,0.3294789,-0.4189996,-1.229652,-0.5462425,0.31330588,0.56050134,0.21947609,-0.3070373,1.4428009,2.0279388,0.3808613,-1.963032,-0.52340513
2024-12-10 15:00:00,0.6430103,0.9460544,-0.4180313,-1.3658649,-1.6667038,0.71917635,-0.6491466,0.53868616,-0.008663893,0.24566536,-1.6308364,1.8030623,0.24556005,-0.1462699,-0.18213561,-1.4631398,0.31916535,-1.0908421,-2.2027223,1.5112568,1.0289044,0.7042584,-0.11871291,0.5637823,-0.20670119,1.6137624,-0.14526859,0.23701365,-0.18172665,0.8554843,0.04700437,-1.1100152,-1.8033513,0.580127,0.12811282,-0.16919117,1.7262993,0.67830133,0.21390831,0.09261248,-2.6620505,-0.28531083,0.13300565,0.29289317,0.13778234,-0.59325147,-0.5968433,-0.31159523,0.7384203,1.2199007,0.9364707,0.3272627,-0.4156138,-1.2254368,-0.5481427,0.31569672,0.5668129,0.2197587,-0.3045939,1.4373516,2.026047,0.3839356,-1.9626583,-0.5187429
2024-12-10 16:00:00,0.6437079,0.95925283,-0.41797397,-1.3553625,-1.6591582,0.7193206,-0.6518606,0.5287332,0.0030446288,0.24199197,-1.6342758,1.7868372,0.25475487,-0.15925652,-0.20248789,-1.4728845,0.32031158,-1.0986619,-2.2035706,1.5138952,1.0311159,0.7220459,-0.10988125,0.55260795,-0.21233904,1.5936565,-0.1403616,0.23750205,-0.17147097,0.85324466,0.048982657,-1.100616,-1.7998049,0.56924444,0.10899676,-0.17659424,1.7287866,0.6808729,0.21755286,0.11240493,-2.657905,-0.28936473,0.15224133,0.28480554,0.13962443,-0.6021721,-0.6112504,-0.30801532,0.73766595,1.222475,0.93542147,0.31683415,-0.40975022,-1.2417941,-0.5614546,0.31309444,0.57085866,0.21913508,-0.27241898,1.4356943,2.038307,0.39804995,-1.9600755,-0.52152413
2024-12-10 17:00:00,0.6396033,0.9775138,-0.41399574,-1.343834,-1.6484867,0.72289926,-0.6506974,0.52153814,0.004006767,0.23778637,-1.6257297,1.7776451,0.26354313,-0.16928881,-0.22197632,-1.4831269,0.31921276,-1.11066,-2.2050023,1.5165658,1.0300269,0.7396146,-0.098616414,0.54187566,-0.21993172,1.5712116,-0.13285354,0.2396796,-0.16069062,0.852404,0.061019238,-1.0966247,-1.8007505,0.5611962,0.09032802,-0.18618368,1.7349949,0.6753332,0.22202748,0.13219002,-2.656242,-0.29161143,0.17048898,0.27350968,0.14289206,-0.6070098,-0.6210926,-0.303976,0.73343724,1.2247299,0.93509966,0.3017377,-0.40614417,-1.2568362,-0.5710724,0.3074255,0.5708097,0.21197127,-0.2386408,1.4363492,2.0480168,0.40541708,-1.9589942,-0.52562654
2024-12-10 18:00:00,0.6369798,0.9880043,-0.41079384,-1.3419383,-1.6439267,0.72379017,-0.6448755,0.520048,-0.0016390556,0.23526146,-1.6164854,1.7818749,0.26698765,-0.17027849,-0.22508143,-1.4879789,0.32010925,-1.1190189,-2.2034538,1.5167149,1.0289736,0.7459695,-0.09727256,0.54034287,-0.22003879,1.5602627,-0.12868892,0.2426545,-0.16208394,0.85081667,0.07159525,-1.1024135,-1.8068451,0.5629736,0.087304406,-0.18586999,1.7384002,0.666138,0.22330882,0.13871254,-2.6545973,-0.2912085,0.17465481,0.26975948,0.14819577,-0.60932183,-0.6149264,-0.30203667,0.7293495,1.2244377,0.9361093,0.29645863,-0.40323853,-1.2583463,-0.5773411,0.3032069,0.56877404,0.2000632,-0.23048535,1.435653,2.049977,0.39934334,-1.9623942,-0.5234294
2024-12-10 19:00:00,0.630042,0.9897137,-0.41007128,-1.3435519,-1.6522039,0.724951,-0.6277121,0.5394671,-0.009269299,0.23677987,-1.6054971,1.7831426,0.27271143,-0.16555135,-0.22153321,-1.4892648,0.31529793,-1.1292443,-2.204014,1.5131245,1.0342314,0.7464243,-0.09444284,0.5444634,-0.21215102,1.5525042,-0.13722318,0.24183933,-0.16105351,0.8448007,0.08446454,-1.1056166,-1.8217043,0.5865894,0.09230084,-0.18736437,1.7411741,0.65091974,0.22431076,0.13590881,-2.6540437,-0.2852347,0.17026572,0.26295346,0.15011005,-0.6116783,-0.6019684,-0.29760692,0.72192323,1.2232136,0.929155,0.29109004,-0.39944607,-1.2550349,-0.5683414,0.29274216,0.5649672,0.19145148,-0.23356177,1.4308367,2.0532007,0.39122322,-1.9695265,-0.5165013
2024-12-10 20:00:00,0.6309091,0.970129,-0.4222004,-1.362983,-1.6581881,0.7224817,-0.6236934,0.55038995,-0.017722646,0.23913027,-1.6047881,1.8088739,0.2665964,-0.1433087,-0.18616888,-1.4770075,0.32528344,-1.1135907,-2.2046432,1.5077021,1.0420809,0.71601,-0.11187,0.56780666,-0.19519001,1.5913771,-0.14566006,0.2463651,-0.182994,0.8420459,0.06745954,-1.1136415,-1.8374718,0.6012656,0.123998694,-0.16968034,1.7273451,0.653058,0.20775375,0.099553466,-2.6582854,-0.27490637,0.14193697,0.28214833,0.15043676,-0.5998903,-0.58022654,-0.30505094,0.7203312,1.2170086,0.93150246,0.3148535,-0.4052216,-1.22743,-0.5555604,0.29144993,0.5655516,0.19285735,-0.2935798,1.4274665,2.0310147,0.3665384,-1.9733577,-0.5053477
2024-12-11 14:00:00,0.63462543,0.9539118,-0.43107533,-1.373481,-1.6617864,0.72555614,-0.62384117,0.56137264,-0.019832252,0.24053082,-1.6064286,1.8226935,0.2631814,-0.13026437,-0.16569556,-1.4690284,0.32807764,-1.1016132,-2.2030454,1.5037321,1.0481008,0.69461447,-0.1233217,0.58684117,-0.18444932,1.6166303,-0.1561112,0.24663535,-0.1932599,0.8407391,0.05255671,-1.1125435,-1.8495702,0.6082075,0.14165916,-0.16317551,1.7196524,0.65876627,0.19305639,0.07533341,-2.66198,-0.2691176,0.12871912,0.29295102,0.14746754,-0.5890465,-0.5698254,-0.30836007,0.7193303,1.2123947,0.93282664,0.3289973,-0.41015923,-1.2083993,-0.547841,0.29074982,0.5661679,0.20023075,-0.33277842,1.4251146,2.0156965,0.3552092,-1.9719288,-0.50102085
2024-12-11 15:00:00,0.64095277,0.9480962,-0.43722254,-1.3729883,-1.6626425,0.72945875,-0.62547547,0.56182563,-0.012319042,0.23920862,-1.6107846,1.8213341,0.26342812,-0.12579057,-0.16620852,-1.467615,0.32862726,-1.096293,-2.1975725,1.5055358,1.05264,0.68766296,-0.12499761,0.5925439,-0.17730027,1.6192358,-0.16416363,0.24647698,-0.19471404,0.83638746,0.042817358,-1.110032,-1.8558939,0.6030022,0.14323696,-0.16406494,1.7185881,0.6683364,0.1814738,0.0752473,-2.6607537,-0.2712488,0.13030128,0.2938561,0.1415939,-0.58820504,-0.5724364,-0.3096032,0.7154815,1.2156026,0.93433005,0.33631665,-0.40860027,-1.2047051,-0.55374664,0.29182616,0.5667153,0.20985527,-0.34018096,1.4231482,2.0166986,0.35578382,-1.9674834,-0.50086796
2024-12-11 16:00:00,0.64497685,0.9526735,-0.43590826,-1.3710833,-1.6619083,0.73037773,-0.62386864,0.5605266,-0.005980306,0.23794585,-1.6113807,1.8183938,0.26270977,-0.12813058,-0.174761,-1.4644694,0.32360646,-1.097248,-2.1931195,1.509461,1.0491462,0.6958952,-0.118575245,0.5887464,-0.17376588,1.6116716,-0.1641327,0.24829061,-0.1942322,0.83257973,0.041609943,-1.1143359,-1.8553417,0.5972712,0.13653187,-0.16783544,1.7221206,0.6737751,0.18004997,0.08541175,-2.6566403,-0.2766851,0.1379818,0.2859512,0.13896804,-0.5987164,-0.57706076,-0.31005073,0.7103994,1.2197989,0.93478817,0.3333279,-0.4049061,-1.2091469,-0.56218565,0.2922964,0.564869,0.21424213,-0.32393554,1.4191533,2.0248837,0.35764268,-1.9689703,-0.5010437
2024-12-11 17:00:00,0.644473,0.95567733,-0.4348459,-1.373998,-1.6567581,0.7316044,-0.6220722,0.5615925,-0.007756753,0.23802169,-1.6047391,1.8239186,0.25771517,-0.12753625,-0.17424333,-1.4527198,0.3189611,-1.1008471,-2.1906927,1.5139372,1.0420507,0.7007392,-0.11434719,0.5869427,-0.1747015,1.6139007,-0.15721665,0.252738,-0.19834754,0.8358431,0.042211253,-1.1240985,-1.8572102,0.593823,0.13687323,-0.16585086,1.7235448,0.6689714,0.17885411,0.0884318,-2.6586745,-0.2783653,0.14148398,0.2801217,0.13931975,-0.60530883,-0.5748352,-0.30827427,0.7078033,1.2207326,0.93558276,0.3368492,-0.40830454,-1.2093952,-0.56158006,0.28992116,0.5568785,0.21151708,-0.31445163,1.4164547,2.0241747,0.35230792,-1.9746025,-0.50031865
2024-12-11 18:00:00,0.6432374,0.9518685,-0.43533987,-1.3872125,-1.6491797,0.7328983,-0.62111425,0.56188405,-0.019083817,0.23779178,-1.5926123,1.8412292,0.24938792,-0.121622816,-0.15510651,-1.4362426,0.32299,-1.1015953,-2.1893942,1.5161244,1.0331228,0.6918754,-0.12154554,0.5942016,-0.17468955,1.6366135,-0.1437206,0.25957206,-0.21066822,0.84303725,0.031724367,-1.1398995,-1.8645966,0.59074366,0.1532527,-0.15607797,1.7213092,0.6549603,0.17278288,0.07565224,-2.664456,-0.27783608,0.13780405,0.28906292,0.143885,-0.60073763,-0.5609785,-0.3076053,0.7051054,1.216454,0.938135,0.3545483,-0.41241717,-1.201529,-0.5541978,0.28748763,0.5476659,0.20414634,-0.32952103,1.4146001,2.0072396,0.33858776,-1.981758,-0.49785942
2024-12-11 19:00:00,0.6645683,0.91719306,-0.45238853,-1.377769,-1.6349086,0.730494,-0.61955464,0.512111,0.018000156,0.21222642,-1.6170032,1.8503945,0.26446024,-0.09763394,-0.1236225,-1.4649549,0.35637763,-1.052109,-2.1552806,1.5418577,1.0764637,0.67870086,-0.14979984,0.6104866,-0.11364048,1.6674083,-0.15848029,0.27870452,-0.25579447,0.80868447,-0.010352377,-1.1534566,-1.903172,0.566709,0.15784201,-0.12329236,1.6935183,0.69760495,0.11817584,0.060392145,-2.642817,-0.2847564,0.10151342,0.324386,0.14377391,-0.58009684,-0.5720175,-0.33415955,0.6698107,1.2198876,0.9792202,0.40828156,-0.41868392,-1.1615356,-0.60679233,0.2793295,0.58158743,0.1955393,-0.3965078,1.398704,2.0053577,0.30125976,-1.9757823,-0.46647102
2024-12-11 20:00:00,0.6692972,0.91324383,-0.4559566,-1.375598,-1.6403284,0.7332451,-0.6166181,0.5127041,0.016847834,0.2093361,-1.617699,1.8467842,0.266306,-0.099284485,-0.11250359,-1.4630687,0.36132511,-1.0502477,-2.1533482,1.5452675,1.0802884,0.675069,-0.1531094,0.61810887,-0.10589437,1.6793785,-0.15631856,0.28303927,-0.25410265,0.8051962,-0.022780461,-1.1576749,-1.9087387,0.56785196,0.15769222,-0.12351003,1.6910268,0.6939028,0.116100155,0.051358704,-2.6387925,-0.2870394,0.09712362,0.32955408,0.14331289,-0.5748383,-0.5711013,-0.33490732,0.66475415,1.2201722,0.9742115,0.40811518,-0.41570392,-1.1599969,-0.6080226,0.27792573,0.5908604,0.19201408,-0.40139633,1.3934959,2.000034,0.30187422,-1.9789268,-0.4610117
2024-12-12 14:00:00,0.6725513,0.9101428,-0.4548084,-1.3692279,-1.6461132,0.7326232,-0.6185929,0.50740033,0.01603818,0.20671421,-1.6225153,1.8391554,0.2710282,-0.10401991,-0.110146455,-1.4693396,0.3645696,-1.0454769,-2.152071,1.54531,1.0793138,0.6728064,-0.15073393,0.62128377,-0.101440854,1.6816369,-0.1611572,0.2872989,-0.25101653,0.8041651,-0.025325054,-1.1572592,-1.9091463,0.5634661,0.15206349,-0.12239777,1.6886837,0.69823587,0.11211199,0.052053023,-2.633912,-0.2912865,0.096478194,0.3291678,0.14233507,-0.5748469,-0.57575893,-0.33742613,0.66195107,1.2264186,0.97224927,0.40232897,-0.41077545,-1.162822,-0.6125593,0.28012726,0.6014176,0.19511403,-0.4003705,1.3954699,2.0042279,0.30579245,-1.9749888,-0.4577243
2024-12-12 15:00:00,0.67206925,0.9129513,-0.44895104,-1.3615876,-1.6521662,0.7316719,-0.61742735,0.5087392,0.010060585,0.20545776,-1.6249878,1.8372054,0.2756108,-0.10632012,-0.114549376,-1.4778037,0.3589995,-1.0443981,-2.1498368,1.5428256,1.0746753,0.6762001,-0.1422456,0.6199016,-0.09692888,1.6704894,-0.17121251,0.29046866,-0.24414988,0.80144155,-0.014196538,-1.1598936,-1.909272,0.56211066,0.14219654,-0.12664649,1.6943306,0.7016506,0.11058292,0.060941234,-2.6278465,-0.29156464,0.096825585,0.319646,0.14006527,-0.57856005,-0.58006287,-0.3412591,0.6571457,1.2341934,0.97109836,0.38800472,-0.40696666,-1.1665939,-0.61822706,0.2798578,0.6093056,0.19791678,-0.39155203,1.3960284,2.0180802,0.31011716,-1.9669425,-0.45818666
