date,open,high,low,close,volume,date_ordinal,processed_log_return,outliers_processed_log_return,normalized_outliers_processed_log_return,srl_input
2024-11-22 18:00:00,595.52001953125,595.969970703125,594.1500244140625,594.989990234375,3638643.0,1732298400.0,-0.0008904239822377139,-0.0008904239822377139,-0.18018574819451638,-0.18018574819451638
2024-11-22 19:00:00,594.989990234375,595.6300048828125,594.1699829101562,594.77001953125,3555087.0,1732302000.0,-0.0003697732380075271,-0.0003697732380075271,-0.06264877628718878,-0.06264877628718878
2024-11-22 20:00:00,594.75830078125,596.0999755859375,594.6699829101562,595.489990234375,4804386.0,1732305600.0,0.0012097706131888517,0.0012097706131888517,0.29393344955590023,0.29393344955590023
2024-11-25 14:00:00,599.52001953125,600.8599853515625,597.5499877929688,599.1099853515625,12287190.0,1732543200.0,-0.0010669583641396696,-0.0010669583641396696,-0.22003840742189676,-0.22003840742189676
2024-11-25 15:00:00,599.0900268554688,599.260009765625,597.5999755859375,597.989990234375,4340166.0,1732546800.0,-0.0018711811324323671,-0.0018711811324323671,-0.40159179992460836,-0.40159179992460836
2024-11-25 16:00:00,597.969970703125,598.3800048828125,595.75,596.0399780273438,4236635.0,1732550400.0,-0.0032662730291741645,-0.0032662730291741645,-0.7165339735268523,-0.7165339735268523
2024-11-25 17:00:00,596.0399780273438,597.4400024414062,595.2000122070312,597.1503295898438,3470148.0,1732554000.0,0.0018611480095358588,0.0018611480095358588,0.440981979849862,0.440981979849862
2024-11-25 18:00:00,597.1799926757812,597.6099853515625,596.489990234375,596.989990234375,2270237.0,1732557600.0,-0.0002685435769490698,-0.0002685435769490698,-0.039796167393661826,-0.039796167393661826
2024-11-25 19:00:00,596.7100830078125,597.4500122070312,596.6599731445312,597.1400146484375,2618835.0,1732561200.0,0.0002512698185931641,0.0002512698185931641,0.0775517729405753,0.0775517729405753
2024-11-25 20:00:00,597.1099853515625,597.7449951171875,596.8499755859375,597.4500122070312,6562304.0,1732564800.0,0.0005190024336102266,0.0005190024336102266,0.13799244492398688,0.13799244492398688
2024-11-26 14:00:00,598.7999877929688,599.6099853515625,598.0700073242188,598.8150024414062,7503547.0,1732629600.0,0.0015082222990416188,0.0015082222990416188,0.3613089556980028,0.3613089556980028
2024-11-26 15:00:00,598.7999877929688,599.5999755859375,598.219970703125,599.5599975585938,3068458.0,1732633200.0,0.0012433423814106968,0.0012433423814106968,0.30151228051331025,0.30151228051331025
2024-11-26 16:00:00,599.5650024414062,599.8699951171875,599.0700073242188,599.3350219726562,2822299.0,1732636800.0,-0.00037530490145200893,-0.00037530490145200893,-0.06389755001522056,-0.06389755001522056
2024-11-26 17:00:00,599.3499755859375,600.139892578125,599.2999877929688,599.8701171875,2142058.0,1732640400.0,0.0008924165397278733,0.0008924165397278733,0.22229072700066693,0.22229072700066693
2024-11-26 18:00:00,599.8599853515625,600.4099731445312,599.219970703125,599.6801147460938,2987045.0,1732644000.0,-0.0003167894731494204,-0.0003167894731494204,-0.05068768461357648,-0.05068768461357648
2024-11-26 19:00:00,599.6900024414062,600.4500122070312,599.5,600.3715209960938,4624304.0,1732647600.0,0.0011522942945292713,0.0011522942945292713,0.2809581632886804,0.2809581632886804
2024-11-26 20:00:00,600.3699951171875,601.3300170898438,600.260009765625,600.739990234375,10768400.0,1732651200.0,0.0006135471126450206,0.0006135471126450206,0.1593359182731518,0.1593359182731518
2024-11-27 14:00:00,600.4600219726562,600.8499755859375,599.22998046875,599.3499755859375,6282609.0,1732716000.0,-0.0014990742933907624,-0.0014990742933907624,-0.31758863355705746,-0.31758863355705746
2024-11-27 15:00:00,599.3699951171875,599.5900268554688,598.25,598.4598999023438,4307773.0,1732719600.0,-0.0014861721641045882,-0.0014861721641045882,-0.3146759762253255,-0.3146759762253255
2024-11-27 16:00:00,598.4299926757812,599.1500244140625,597.280029296875,598.219970703125,5448310.0,1732723200.0,-0.0004009914569922779,-0.0004009914569922779,-0.0696962932041822,-0.0696962932041822
2024-11-27 17:00:00,598.219970703125,598.8599853515625,597.77001953125,598.477783203125,2285273.0,1732726800.0,0.00043087321447224234,0.00043087321447224234,0.11809726246467521,0.11809726246467521
2024-11-27 18:00:00,598.4600219726562,599.1199951171875,598.3599853515625,598.7100219726562,2893063.0,1732730400.0,0.0003879738357512647,0.0003879738357512647,0.10841272224755778,0.10841272224755778
2024-11-27 19:00:00,598.7100219726562,599.0999755859375,598.3099975585938,598.5499877929688,3623103.0,1732734000.0,-0.00026733404496148363,-0.00026733404496148363,-0.039523115393215486,-0.039523115393215486
2024-11-27 20:00:00,598.5449829101562,598.97998046875,597.9400024414062,598.7899780273438,4372416.0,1732737600.0,0.0004008723410888792,0.0004008723410888792,0.11132456147244026,0.11132456147244026
2024-11-29 14:00:00,599.6599731445312,601.739990234375,599.3804931640625,601.41748046875,5378037.0,1732888800.0,0.0015577166144173087,0.0015577166144173087,0.37248230370595825,0.37248230370595825
2024-11-29 15:00:00,601.4199829101562,602.3897094726562,601.4099731445312,602.3300170898438,3239529.0,1732892400.0,0.001516159822141515,0.001516159822141515,0.36310085255005803,0.36310085255005803
2024-11-29 16:00:00,602.3250122070312,603.260009765625,602.0599975585938,602.8250122070312,4842724.0,1732896000.0,0.0008214630200923518,0.0008214630200923518,0.20627296089441272,0.20627296089441272
2024-12-02 14:00:00,602.969970703125,603.6798706054688,602.469970703125,603.2249755859375,7003062.0,1733148000.0,4.437469899822286e-05,4.437469899822286e-05,0.030845173307170088,0.030845173307170088
2024-12-02 15:00:00,603.219970703125,603.5700073242188,602.469970703125,603.280029296875,2742346.0,1733151600.0,9.126147136220028e-05,9.126147136220028e-05,0.04142986814769763,0.04142986814769763
2024-12-02 16:00:00,603.2650146484375,603.9600219726562,603.1903076171875,603.469970703125,2613542.0,1733155200.0,0.00031479827274683285,0.00031479827274683285,0.09189332956740012,0.09189332956740012
2024-12-02 17:00:00,603.489990234375,603.8798828125,603.4000244140625,603.6699829101562,2297849.0,1733158800.0,0.0003313819715152778,0.0003313819715152778,0.09563710167925661,0.09563710167925661
2024-12-02 18:00:00,603.67578125,603.8300170898438,603.0499877929688,603.4000244140625,2856373.0,1733162400.0,-0.0004472955155154747,-0.0004472955155154747,-0.08014944032084138,-0.08014944032084138
2024-12-02 19:00:00,603.4100952148438,604.3200073242188,603.3900146484375,604.260009765625,3815615.0,1733166000.0,0.001424217863618562,0.001424217863618562,0.34234494368836,0.34234494368836
2024-12-02 20:00:00,604.1199951171875,604.280029296875,603.4500122070312,603.6699829101562,5147465.0,1733169600.0,-0.0009769223481029701,-0.0009769223481029701,-0.1997127653195308,-0.1997127653195308
2024-12-03 14:00:00,603.3900146484375,603.719970703125,602.4400024414062,602.4600219726562,4277390.0,1733234400.0,0.002076236458065444,0.002076236458065444,0.489538224535139,0.489538224535139
2024-12-03 15:00:00,602.47998046875,603.4598999023438,602.3410034179688,603.4199829101562,2876603.0,1733238000.0,0.0015921337718443652,0.0015921337718443652,0.3802519813842553,0.3802519813842553
2024-12-03 16:00:00,603.4000244140625,603.5,602.3699951171875,603.0050048828125,2238843.0,1733241600.0,-0.000687946698566559,-0.000687946698566559,-0.13447647558430215,-0.13447647558430215
2024-12-03 17:00:00,602.9949951171875,603.8499755859375,602.9400024414062,603.5700073242188,2408282.0,1733245200.0,0.0009365393398460413,0.0009365393398460413,0.2322514547542201,0.2322514547542201
2024-12-03 18:00:00,603.5499877929688,603.760009765625,603.1699829101562,603.619873046875,3815128.0,1733248800.0,8.261454721482347e-05,8.261454721482347e-05,0.03947782391870544,0.03947782391870544
2024-12-03 19:00:00,603.5999755859375,604.1599731445312,603.5999755859375,603.9450073242188,3210131.0,1733252400.0,0.0005384957619845355,0.0005384957619845355,0.14239306629042536,0.14239306629042536
2024-12-03 20:00:00,603.9400024414062,604.1400146484375,603.489990234375,603.8499755859375,3985090.0,1733256000.0,-0.00015736402257344589,-0.00015736402257344589,-0.014697368814898068,-0.014697368814898068
2024-12-04 14:00:00,605.6900024414062,606.2100219726562,604.9500122070312,605.6300048828125,6731828.0,1733320800.0,0.0012041517601370786,0.0012041517601370786,0.2926649927629033,0.2926649927629033
2024-12-04 15:00:00,605.6599731445312,606.5,605.5399780273438,606.3300170898438,4477440.0,1733324400.0,0.0011551738872289548,0.0011551738872289548,0.28160823170786164,0.28160823170786164
2024-12-04 16:00:00,606.3206787109375,606.489990234375,606.02001953125,606.3499755859375,2075568.0,1733328000.0,3.291634432184937e-05,3.291634432184937e-05,0.028258448277721792,0.028258448277721792
2024-12-04 17:00:00,606.3499755859375,606.5399780273438,605.8400268554688,605.869873046875,1768813.0,1733331600.0,-0.0007921047732497803,-0.0007921047732497803,-0.15799017422707326,-0.15799017422707326
2024-12-04 18:00:00,605.8599853515625,606.8599853515625,605.2000122070312,606.7800903320312,3128888.0,1733335200.0,0.0015012039476913362,0.0015012039476913362,0.35972456198564273,0.35972456198564273
2024-12-04 19:00:00,606.780029296875,607.52001953125,606.6699829101562,607.3099975585938,4825740.0,1733338800.0,0.0008729290610262677,0.0008729290610262677,0.21789142619858723,0.21789142619858723
2024-12-04 20:00:00,607.3099975585938,607.9099731445312,607.1799926757812,607.5800170898438,9853074.0,1733342400.0,0.00044451684093291277,0.00044451684093291277,0.1211773128781111,0.1211773128781111
2024-12-05 14:00:00,607.6599731445312,608.2000122070312,607.1099853515625,607.1099853515625,3874421.0,1733407200.0,0.0005816363759533732,0.0005816363759533732,0.15213206539551133,0.15213206539551133
2024-12-05 15:00:00,607.1038818359375,607.7100219726562,606.7999877929688,607.6300048828125,2594162.0,1733410800.0,0.0008561825035763853,0.0008561825035763853,0.2141108887186272,0.2141108887186272
2024-12-05 16:00:00,607.5900268554688,608.1699829101562,607.3300170898438,608.0499877929688,2237567.0,1733414400.0,0.0006909432241955577,0.0006909432241955577,0.17680810032582936,0.17680810032582936
2024-12-05 17:00:00,608.0449829101562,608.47998046875,606.8599853515625,607.2899780273438,2255538.0,1733418000.0,-0.0012506950911990082,-0.0012506950911990082,-0.26151699698705444,-0.26151699698705444
2024-12-05 18:00:00,607.3200073242188,607.8900146484375,606.9099731445312,607.0999755859375,3305469.0,1733421600.0,-0.00031291833795447205,-0.00031291833795447205,-0.04981377534964013,-0.04981377534964013
2024-12-05 19:00:00,607.1900024414062,607.5,606.6199951171875,606.7449951171875,2798712.0,1733425200.0,-0.00058488602323583,-0.00058488602323583,-0.11121051498530493,-0.11121051498530493
2024-12-05 20:00:00,606.75,607.385009765625,606.3049926757812,606.6099853515625,7907075.0,1733428800.0,-0.00022253960029076006,-0.00022253960029076006,-0.029410763796269633,-0.029410763796269633
2024-12-06 14:00:00,607.4400024414062,609.0700073242188,607.3400268554688,608.8800048828125,5053995.0,1733493600.0,-0.0012629905278732979,-0.0012629905278732979,-0.2642926933842834,-0.2642926933842834
2024-12-06 15:00:00,608.8800048828125,608.9769897460938,607.5599975585938,608.0,4270210.0,1733497200.0,-0.0014463300123038131,-0.0014463300123038131,-0.3056816053753248,-0.3056816053753248
2024-12-06 16:00:00,607.989990234375,608.2899780273438,607.3200073242188,607.6998901367188,2667723.0,1733500800.0,-0.000493723610263401,-0.000493723610263401,-0.09063058863105129,-0.09063058863105129
2024-12-06 17:00:00,607.7000122070312,608.3900146484375,607.1599731445312,608.0650024414062,1752852.0,1733504400.0,0.0006006298058000873,0.0006006298058000873,0.15641983460559442,0.15641983460559442
2024-12-06 18:00:00,608.0650024414062,608.0662841796875,607.030029296875,607.125,2813995.0,1733508000.0,-0.001547087495794794,-0.001547087495794794,-0.3284276201227782,-0.3284276201227782
2024-12-06 19:00:00,607.1300048828125,607.7498779296875,607.02001953125,607.614990234375,3577317.0,1733511600.0,0.0008067409731946246,0.0008067409731946246,0.20294945692978286,0.20294945692978286
2024-12-06 20:00:00,607.6199951171875,608.1199951171875,607.4500122070312,607.8900146484375,4662115.0,1733515200.0,0.0004525270034281234,0.0004525270034281234,0.12298560808292204,0.12298560808292204
2024-12-09 14:00:00,607.6900024414062,607.8599853515625,606.1799926757812,606.3775024414062,4813215.0,1733752800.0,-0.0010726357260896695,-0.0010726357260896695,-0.22132007260612982,-0.22132007260612982
2024-12-09 15:00:00,606.369873046875,606.6400146484375,604.6099853515625,605.7849731445312,5009899.0,1733756400.0,-0.0009776401365379143,-0.0009776401365379143,-0.19987480615025732,-0.19987480615025732
2024-12-09 16:00:00,605.8599853515625,606.125,605.273193359375,605.6099853515625,2086032.0,1733760000.0,-0.0002889029592843953,-0.0002889029592843953,-0.044392300552245634,-0.044392300552245634
2024-12-09 17:00:00,605.5800170898438,606.0700073242188,605.0399780273438,605.7249755859375,1519429.0,1733763600.0,0.0001898570394293688,0.0001898570394293688,0.06368783021252145,0.06368783021252145
2024-12-09 18:00:00,605.719970703125,606.4299926757812,605.239990234375,605.3699951171875,2242393.0,1733767200.0,-0.000586214107898715,-0.000586214107898715,-0.11151033026731871,-0.11151033026731871
2024-12-09 19:00:00,605.3699951171875,605.4400024414062,604.3200073242188,604.4600219726562,4468028.0,1733770800.0,-0.0015042994524463607,-0.0015042994524463607,-0.31876821388021104,-0.31876821388021104
2024-12-09 20:00:00,604.52001953125,604.7899780273438,604.0800170898438,604.6300048828125,9261807.0,1733774400.0,0.00028117494562122263,0.00028117494562122263,0.08430285918088992,0.08430285918088992
2024-12-10 14:00:00,605.3699951171875,605.510009765625,604.273681640625,605.119873046875,4713731.0,1733839200.0,-0.0008154508236132445,-0.0008154508236132445,-0.1632605480738921,-0.1632605480738921
2024-12-10 15:00:00,605.119873046875,605.7999877929688,604.5800170898438,604.6599731445312,2920019.0,1733842800.0,-0.0007603034981047508,-0.0007603034981047508,-0.15081103230754114,-0.15081103230754114
2024-12-10 16:00:00,604.6500244140625,604.780029296875,604.1799926757812,604.52001953125,2446474.0,1733846400.0,-0.00023148516309218876,-0.00023148516309218876,-0.03143022573949871,-0.03143022573949871
2024-12-10 17:00:00,604.5,605.02001953125,604.0800170898438,604.3499755859375,2354957.0,1733850000.0,-0.0002813271023697075,-0.0002813271023697075,-0.04268204988762367,-0.04268204988762367
2024-12-10 18:00:00,604.3699951171875,604.6199951171875,603.5800170898438,604.02001953125,3058978.0,1733853600.0,-0.0005461176034185407,-0.0005461176034185407,-0.1024585392675066,-0.1024585392675066
2024-12-10 19:00:00,604.02001953125,604.0399780273438,602.6599731445312,602.7318725585938,6375077.0,1733857200.0,-0.0021349002563981535,-0.0021349002563981535,-0.4611264257913633,-0.4611264257913633
2024-12-10 20:00:00,602.739990234375,602.9199829101562,602.1300048828125,602.8699951171875,8230106.0,1733860800.0,0.00022913461384127957,0.00022913461384127957,0.07255474764498684,0.07255474764498684
2024-12-11 14:00:00,605.780029296875,607.25,605.5,606.5349731445312,6758534.0,1733925600.0,0.0016462698068901286,0.0016462698068901286,0.3924731981996774,0.3924731981996774
2024-12-11 15:00:00,606.5599975585938,607.52001953125,606.4816284179688,607.47998046875,2513936.0,1733929200.0,0.0015568301070354683,0.0015568301070354683,0.3722821745514536,0.3722821745514536
2024-12-11 16:00:00,607.47998046875,608.1900024414062,607.3599853515625,607.719970703125,2666780.0,1733932800.0,0.00039498065690944304,0.00039498065690944304,0.10999451301757995,0.10999451301757995
2024-12-11 17:00:00,607.75,608.4349975585938,607.6099853515625,608.3200073242188,1993876.0,1733936400.0,0.0009868699724258955,0.0009868699724258955,0.2436136014776692,0.2436136014776692
2024-12-11 18:00:00,608.3099975585938,608.4000244140625,607.5599975585938,607.9299926757812,2116165.0,1733940000.0,-0.0006413396288686757,-0.0006413396288686757,-0.12395492365631516,-0.12395492365631516
2024-12-11 19:00:00,607.9199829101562,608.216796875,607.7100219726562,608.0700073242188,2718006.0,1733943600.0,0.00023028725173731483,0.00023028725173731483,0.07281495579701,0.07281495579701
2024-12-11 20:00:00,608.0650024414062,608.0650024414062,607.3099975585938,607.5,3811602.0,1733947200.0,-0.0009378437483048671,-0.0009378437483048671,-0.1908907664315073,-0.1908907664315073
2024-12-12 14:00:00,606.5800170898438,606.6599731445312,605.1300048828125,606.5626220703125,5594027.0,1734012000.0,0.0008416688044459394,0.0008416688044459394,0.2108344192890312,0.2108344192890312
2024-12-12 15:00:00,606.5599975585938,607.1599731445312,606.3200073242188,606.864990234375,2183421.0,1734015600.0,0.0004983703473610406,0.0004983703473610406,0.13333474882207175,0.13333474882207175
2024-12-12 16:00:00,606.8800048828125,606.9099731445312,605.77001953125,606.4979248046875,2239766.0,1734019200.0,-0.000605038173386695,-0.000605038173386695,-0.11575986545181893,-0.11575986545181893
2024-12-12 17:00:00,606.489990234375,606.9500122070312,605.8699951171875,606.5167236328125,1753086.0,1734022800.0,3.09952202979865e-05,3.09952202979865e-05,0.02782475428433833,0.02782475428433833
2024-12-12 18:00:00,606.510009765625,606.5499877929688,604.8300170898438,604.9299926757812,2929159.0,1734026400.0,-0.0026195652570306966,-0.0026195652570306966,-0.5705396114923457,-0.5705396114923457
2024-12-12 19:00:00,604.9400024414062,605.4400024414062,604.75,604.8800048828125,3016670.0,1734030000.0,-8.263742752672533e-05,-8.263742752672533e-05,0.002172169546605738,0.002172169546605738
2024-12-12 20:00:00,604.9000244140625,605.3499755859375,604.3400268554688,604.3699951171875,6557089.0,1734033600.0,-0.0008435142375274,-0.0008435142375274,-0.1695958673438738,-0.1695958673438738
2024-12-13 14:00:00,606.330078125,607.1300048828125,604.9199829101562,605.010009765625,6315817.0,1734098400.0,-0.0019429439936184448,-0.0019429439936184448,-0.4177922749891141,-0.4177922749891141
2024-12-13 15:00:00,605.010009765625,605.2673950195312,603.030029296875,603.6798706054688,4285013.0,1734102000.0,-0.0022009610880602834,-0.0022009610880602834,-0.4760396669636714,-0.4760396669636714
2024-12-13 16:00:00,603.6624755859375,604.6599731445312,603.1199951171875,603.23681640625,3546076.0,1734105600.0,-0.0007341918856349083,-0.0007341918856349083,-0.14491633246252178,-0.14491633246252178
2024-12-13 17:00:00,603.239990234375,604.0700073242188,602.8099975585938,603.9788208007812,3086676.0,1734109200.0,0.0012292824332312646,0.0012292824332312646,0.29833824541877135,0.29833824541877135
2024-12-13 18:00:00,603.969970703125,604.5286254882812,603.6799926757812,604.3800048828125,3509093.0,1734112800.0,0.0006640148410302506,0.0006640148410302506,0.17072901439214802,0.17072901439214802
2024-12-13 19:00:00,604.4000244140625,604.6300048828125,603.77001953125,604.27001953125,3231704.0,1734116400.0,-0.00018199702088185984,-0.00018199702088185984,-0.020258271324410763,-0.020258271324410763
2024-12-13 20:00:00,604.260009765625,604.7000122070312,604.0999755859375,604.260009765625,4245131.0,1734120000.0,-1.656519140202726e-05,-1.656519140202726e-05,0.017087985277792955,0.017087985277792955
2024-12-16 14:00:00,606.0,606.6771850585938,605.2100219726562,606.4600219726562,6002002.0,1734357600.0,0.0005261101082760113,0.0005261101082760113,0.13959700338621278,0.13959700338621278
2024-12-16 15:00:00,606.5,607.1099853515625,606.3599853515625,606.719970703125,3298921.0,1734361200.0,0.0004285410837902604,0.0004285410837902604,0.11757078366580664,0.11757078366580664
2024-12-16 16:00:00,606.72998046875,607.030029296875,606.4000244140625,606.9500122070312,2183495.0,1734364800.0,0.00037908411660552105,0.00037908411660552105,0.10640586701672122,0.10640586701672122
2024-12-16 17:00:00,606.9500122070312,607.719970703125,606.8599853515625,607.719970703125,3244392.0,1734368400.0,0.0012677659118144073,0.0012677659118144073,0.3070258956166232,0.3070258956166232
2024-12-16 18:00:00,607.7100219726562,607.7794799804688,607.3200073242188,607.3499755859375,2755892.0,1734372000.0,-0.0006090104191174466,-0.0006090104191174466,-0.11665660043210724,-0.11665660043210724
2024-12-16 19:00:00,607.3400268554688,607.7750244140625,607.2899780273438,607.5900268554688,4298382.0,1734375600.0,0.0003951656413858704,0.0003951656413858704,0.11003627328672407,0.11003627328672407
2024-12-16 20:00:00,607.5800170898438,607.5809936523438,606.0549926757812,606.7750244140625,10458677.0,1734379200.0,-0.0013422694648848052,-0.0013422694648848052,-0.28218992352488725,-0.28218992352488725
2024-12-17 14:00:00,604.1900024414062,604.8599853515625,603.1599731445312,603.219970703125,7817132.0,1734444000.0,0.0020354545328743526,0.0020354545328743526,0.4803316997224273,0.4803316997224273
2024-12-17 15:00:00,603.4099731445312,605.1099853515625,603.1649780273438,604.3900146484375,4605315.0,1734447600.0,0.0019377850889484767,0.0019377850889484767,0.4582828103006067,0.4582828103006067
2024-12-17 16:00:00,604.3599853515625,605.1699829101562,604.260009765625,604.5399780273438,3035249.0,1734451200.0,0.00024809274413577193,0.00024809274413577193,0.0768345479766542,0.0768345479766542
2024-12-17 17:00:00,604.5499877929688,604.969970703125,604.02001953125,604.2150268554688,4649041.0,1734454800.0,-0.0005376626005938724,-0.0005376626005938724,-0.10054982130159115,-0.10054982130159115
2024-12-17 18:00:00,604.219970703125,604.4400024414062,603.6099853515625,603.6749877929688,3845299.0,1734458400.0,-0.0008941858810553417,-0.0008941858810553417,-0.18103499733234193,-0.18103499733234193
2024-12-17 19:00:00,603.6798706054688,603.72998046875,602.885009765625,603.0900268554688,6084059.0,1734462000.0,-0.0009694695756258109,-0.0009694695756258109,-0.19803030098237762,-0.19803030098237762
2024-12-17 20:00:00,603.0900268554688,604.739990234375,602.9600219726562,604.239990234375,7715806.0,1734465600.0,0.0019049699922771136,0.0019049699922771136,0.4508747980422145,0.4508747980422145
2024-12-18 14:00:00,603.97998046875,605.419921875,603.469970703125,605.4000244140625,6250682.0,1734530400.0,0.0002723232179798346,0.0002723232179798346,0.0823045805370066,0.0823045805370066
2024-12-18 15:00:00,605.3800048828125,606.405029296875,604.6300048828125,605.6300048828125,5651917.0,1734534000.0,0.00037980969249485296,0.00037980969249485296,0.10656966586626888,0.10656966586626888
2024-12-18 16:00:00,605.6199951171875,606.3099975585938,605.4099731445312,605.6799926757812,4916439.0,1734537600.0,8.253509522386796e-05,8.253509522386796e-05,0.03945988762161491,0.03945988762161491
2024-12-18 17:00:00,605.6799926757812,605.9400024414062,605.2000122070312,605.2125244140625,2971252.0,1734541200.0,-0.0007721053327929291,-0.0007721053327929291,-0.15347529799345758,-0.15347529799345758
2024-12-18 18:00:00,605.2100219726562,605.6699829101562,600.030029296875,600.0800170898438,12086251.0,1734544800.0,-0.008516668229047057,-0.004521935781517176,-1.0,-1.0
2024-12-18 19:00:00,600.0999755859375,601.25,592.9199829101562,593.1400146484375,17481891.0,1734548400.0,-0.011632524621105797,-0.004521935781517176,-1.0,-1.0
2024-12-18 20:00:00,593.1300048828125,593.9000244140625,585.8900146484375,586.2999877929688,29069208.0,1734552000.0,-0.011598900369833604,-0.004521935781517176,-1.0,-1.0
2024-12-19 14:00:00,591.3599853515625,593.0,588.6500244140625,588.7000122070312,15038359.0,1734616800.0,0.006286138942985666,0.004337416910343824,0.9999999999999998,0.9999999999999998
2024-12-19 15:00:00,588.6699829101562,590.9600219726562,587.7899780273438,590.7899780273438,11414371.0,1734620400.0,0.0035438503504356456,0.0035438503504356456,0.8208522478990545,0.8208522478990545
2024-12-19 16:00:00,590.77001953125,591.4000244140625,587.8499755859375,588.010009765625,7500682.0,1734624000.0,-0.0047166159555659965,-0.004521935781517176,-1.0,-1.0
2024-12-19 17:00:00,588.010009765625,589.72998046875,587.280029296875,589.6300048828125,6418617.0,1734627600.0,0.002751258651040624,0.002751258651040624,0.641924570683276,0.641924570683276
2024-12-19 18:00:00,589.5839233398438,591.260009765625,588.8099975585938,589.22998046875,6506416.0,1734631200.0,-0.0006786631735522037,-0.0006786631735522037,-0.13238071862840536,-0.13238071862840536
2024-12-19 19:00:00,589.25,589.4299926757812,587.4099731445312,588.6099853515625,9544403.0,1734634800.0,-0.001052766407053113,-0.001052766407053113,-0.2168345712997397,-0.2168345712997397
2024-12-19 20:00:00,588.6300048828125,589.219970703125,585.8800048828125,586.1199951171875,14096538.0,1734638400.0,-0.004239261796006732,-0.004239261796006732,-0.93618631172227,-0.93618631172227
2024-12-20 14:00:00,581.77001953125,587.0900268554688,580.9099731445312,586.9749755859375,19631670.0,1734703200.0,0.008085376454868563,0.004337416910343824,0.9999999999999998,0.9999999999999998
2024-12-20 15:00:00,586.969970703125,592.3400268554688,586.9199829101562,592.3386840820312,19282841.0,1734706800.0,0.009096384895954511,0.004337416910343824,0.9999999999999998,0.9999999999999998
2024-12-20 16:00:00,592.3400268554688,595.75,592.25,595.6099853515625,9488606.0,1734710400.0,0.005507493080448974,0.004337416910343824,0.9999999999999998,0.9999999999999998
2024-12-20 17:00:00,595.6199951171875,595.6300048828125,592.1500244140625,592.168701171875,9895470.0,1734714000.0,-0.005794503382688209,-0.004521935781517176,-1.0,-1.0
2024-12-20 18:00:00,592.1699829101562,593.4000244140625,591.7999877929688,593.280029296875,8974730.0,1734717600.0,0.0018749498346125112,0.0018749498346125112,0.4440977436210305,0.4440977436210305
2024-12-20 19:00:00,593.219970703125,593.9400024414062,591.5599975585938,591.77001953125,7446656.0,1734721200.0,-0.002548433434266618,-0.002548433434266618,-0.5544815934320811,-0.5544815934320811
2024-12-20 20:00:00,591.7899780273438,592.3800048828125,589.469970703125,590.9099731445312,23033547.0,1734724800.0,-0.0014544027862966713,-0.0014544027862966713,-0.3075040351337143,-0.3075040351337143
2024-12-23 14:00:00,590.8900146484375,591.77001953125,587.6610107421875,589.2999877929688,8622697.0,1734962400.0,0.0021292342549810925,0.0021292342549810925,0.5015024839475308,0.5015024839475308
2024-12-23 15:00:00,589.2999877929688,590.8400268554688,588.7100219726562,590.6569213867188,3438805.0,1734966000.0,0.002299972450452468,0.002299972450452468,0.5400466533490337,0.5400466533490337
2024-12-23 16:00:00,590.6699829101562,593.1199951171875,590.1799926757812,592.1300048828125,4356062.0,1734969600.0,0.0024908700375597605,0.0024908700375597605,0.5831418079832246,0.5831418079832246
2024-12-23 17:00:00,592.1300048828125,593.4000244140625,591.7000732421875,593.2996826171875,3336170.0,1734973200.0,0.001973424702129164,0.001973424702129164,0.46632845752118274,0.46632845752118274
2024-12-23 18:00:00,593.27001953125,594.3099975585938,593.25,593.8599853515625,3683493.0,1734976800.0,0.0009439383616140358,0.0009439383616140358,0.23392178486192466,0.23392178486192466
2024-12-23 19:00:00,593.8900146484375,594.030029296875,592.25,593.3049926757812,5432141.0,1734980400.0,-0.0009349883571107913,-0.0009349883571107913,-0.19024616150530335,-0.19024616150530335
2024-12-23 20:00:00,593.3150024414062,595.2999877929688,593.2694091796875,594.780029296875,10935737.0,1734984000.0,0.0024830502054655557,0.0024830502054655557,0.5813764798907132,0.5813764798907132
2024-12-24 14:00:00,596.0599975585938,598.3400268554688,595.469970703125,598.2000122070312,6131929.0,1735048800.0,0.0013319848203349786,0.0013319848203349786,0.3215233224048283,0.3215233224048283
2024-12-24 15:00:00,598.22998046875,599.3701171875,598.1599731445312,599.25,4658145.0,1735052400.0,0.001753706712375495,0.001753706712375495,0.41672709331417435,0.41672709331417435
2024-12-24 16:00:00,599.239990234375,600.3300170898438,598.8400268554688,600.1600952148438,4262625.0,1735056000.0,0.0015175716681706019,0.0015175716681706019,0.3634195769711738,0.3634195769711738
2024-12-26 14:00:00,599.5,600.4000244140625,598.08251953125,600.2899780273438,5803845.0,1735221600.0,0.0007223306886306691,0.0007223306886306691,0.18389382442482513,0.18389382442482513
2024-12-26 15:00:00,600.2849731445312,601.2785034179688,599.7899780273438,600.8300170898438,3073697.0,1735225200.0,0.0008992258909773706,0.0008992258909773706,0.22382793891362146,0.22382793891362146
2024-12-26 16:00:00,600.8400268554688,602.47998046875,600.7999877929688,601.510009765625,2775121.0,1735228800.0,0.0011311155465056346,0.0011311155465056346,0.2761770582214686,0.2761770582214686
2024-12-26 17:00:00,601.510009765625,602.0499877929688,600.3499755859375,601.6699829101562,2805862.0,1735232400.0,0.0002659172300864935,0.0002659172300864935,0.0808584279531443,0.0808584279531443
