date,ae_embedding_0,ae_embedding_1,ae_embedding_2,ae_embedding_3,ae_embedding_4,ae_embedding_5,ae_embedding_6,ae_embedding_7,ae_embedding_8,ae_embedding_9,ae_embedding_10,ae_embedding_11,ae_embedding_12,ae_embedding_13,ae_embedding_14,ae_embedding_15,ae_embedding_16,ae_embedding_17,ae_embedding_18,ae_embedding_19,ae_embedding_20,ae_embedding_21,ae_embedding_22,ae_embedding_23,ae_embedding_24,ae_embedding_25,ae_embedding_26,ae_embedding_27,ae_embedding_28,ae_embedding_29,ae_embedding_30,ae_embedding_31
2025-01-08 15:00:00,-0.10049176,-0.21099278,-0.10765872,-0.16892184,-0.111426026,0.095950514,-0.09482628,0.06767551,-0.3305831,0.18246162,-0.18882328,0.14874393,0.09233667,0.039908066,-0.048405834,-0.23395424,-0.09210459,0.15398811,0.21499299,0.12189084,0.001896793,0.09190151,0.0048095696,0.21513464,0.11231774,0.015419841,-0.15630165,0.34740752,0.25691068,0.086340286,-0.28708524,-0.02251643
2025-01-08 16:00:00,-0.095776275,-0.20509142,-0.103397556,-0.16217451,-0.10545607,0.09077115,-0.09122857,0.06339858,-0.32368794,0.1760911,-0.18046123,0.1460442,0.08907087,0.041812226,-0.048394497,-0.22554587,-0.086348586,0.15272972,0.20580848,0.1221605,0.002818184,0.09140095,0.0020972379,0.2077798,0.10781217,0.01657739,-0.15415439,0.33972114,0.25326645,0.08564332,-0.2816741,-0.018576689
2025-01-08 17:00:00,-0.09295267,-0.18794733,-0.0996984,-0.15130612,-0.09815265,0.085203424,-0.08396867,0.06247239,-0.30642286,0.16434911,-0.16999754,0.1370412,0.0829657,0.04787126,-0.05360927,-0.2135636,-0.07741157,0.1502238,0.19197164,0.12240566,0.002796078,0.09010233,0.0007045157,0.20040436,0.10200886,0.018804159,-0.15002036,0.32741877,0.24561313,0.07800916,-0.2698151,-0.020892017
2025-01-08 18:00:00,-0.091001935,-0.175704,-0.09485028,-0.13899828,-0.09273164,0.07435939,-0.07774357,0.060541436,-0.2922829,0.15084061,-0.15836397,0.13119176,0.07589264,0.05204654,-0.057631265,-0.20023532,-0.068373166,0.14824721,0.18004839,0.12416413,0.002261784,0.08496691,-0.004649263,0.19006936,0.093309075,0.019900404,-0.14663725,0.3163707,0.24105614,0.07271089,-0.25964662,-0.022174396
2025-01-08 19:00:00,-0.08801247,-0.16503736,-0.08980378,-0.12795895,-0.086060286,0.06645551,-0.07209216,0.05682739,-0.2799241,0.13974649,-0.14979494,0.12714179,0.07041554,0.056063123,-0.061000023,-0.18952954,-0.060153894,0.14574297,0.16893367,0.1256678,0.001783045,0.08086483,-0.008371819,0.1814317,0.085616596,0.021256547,-0.14356326,0.3057216,0.2356391,0.068732984,-0.2499567,-0.021723352
2025-01-08 20:00:00,-0.083471686,-0.15187699,-0.08300484,-0.11847027,-0.07792099,0.06322783,-0.06774117,0.05075647,-0.26771387,0.13178964,-0.14200383,0.121816814,0.06454143,0.060112596,-0.06324585,-0.1799184,-0.05479636,0.14060286,0.15709247,0.12555063,0.0032594744,0.07955522,-0.011036929,0.17461501,0.081103005,0.022311535,-0.13798293,0.29400516,0.22616328,0.06607264,-0.2406843,-0.018776372
2025-01-10 14:00:00,-0.07882705,-0.1442717,-0.076723285,-0.11106314,-0.07035704,0.05955955,-0.066196375,0.042551868,-0.26029882,0.12657738,-0.13939103,0.11849646,0.06048766,0.061184537,-0.063985005,-0.17339377,-0.05124726,0.13404022,0.14893508,0.12619382,0.004667191,0.07904872,-0.012056526,0.16880263,0.07829944,0.023511186,-0.13129531,0.28572428,0.21849713,0.067669846,-0.23268807,-0.011780947
2025-01-10 15:00:00,-0.07594329,-0.123943515,-0.07319046,-0.092447445,-0.059629276,0.04710718,-0.05502627,0.039410144,-0.23657441,0.10785151,-0.1321716,0.10638702,0.052659538,0.06800613,-0.0747541,-0.15855329,-0.035417486,0.12902802,0.13301758,0.13083649,0.0030033905,0.07402457,-0.01079854,0.15738605,0.069182955,0.029179238,-0.122055426,0.2695133,0.20957085,0.06033943,-0.21223724,-0.0124858245
2025-01-10 16:00:00,-0.07167296,-0.105568044,-0.06604145,-0.076817706,-0.050387427,0.040706288,-0.0459864,0.033287995,-0.2190611,0.09453897,-0.1231303,0.09752655,0.044576835,0.07319822,-0.081054926,-0.14652433,-0.0250771,0.12337438,0.117331475,0.13381529,0.004709581,0.06976363,-0.012154259,0.14679722,0.06369181,0.033184357,-0.11288002,0.25414926,0.19920248,0.057920717,-0.1977951,-0.010682642
2025-01-10 17:00:00,-0.06701875,-0.095146306,-0.057860844,-0.06718926,-0.043096647,0.036001306,-0.042187877,0.0257781,-0.21118307,0.08720694,-0.11547021,0.09349641,0.03825098,0.07460277,-0.08215288,-0.13750625,-0.020696,0.118429855,0.10666731,0.13487405,0.007515259,0.06780683,-0.015235063,0.13775165,0.060257524,0.034054253,-0.10582354,0.24381036,0.19071099,0.059444927,-0.19057918,-0.0049230084
2025-01-10 18:00:00,-0.06253868,-0.087788545,-0.052058943,-0.05761127,-0.03654273,0.02689236,-0.038353525,0.021614484,-0.20370871,0.078018755,-0.10602462,0.090520285,0.033033196,0.075739466,-0.08362913,-0.12720513,-0.014710877,0.11704742,0.09676327,0.13612953,0.008249814,0.06535864,-0.019909818,0.1276706,0.05453147,0.0348214,-0.10238791,0.23570459,0.18622115,0.058817364,-0.18451317,-0.00015763938
2025-01-10 19:00:00,-0.05812528,-0.080308266,-0.04803273,-0.05135803,-0.030282572,0.023675278,-0.03553749,0.018003218,-0.19650392,0.07278269,-0.10040264,0.08738127,0.030227248,0.07765566,-0.085074306,-0.120930895,-0.011081889,0.11504039,0.088264,0.13607632,0.008913647,0.06531469,-0.022074193,0.122422114,0.05207488,0.03581547,-0.09956517,0.22909248,0.18098639,0.05757972,-0.1789679,0.0033435747
2025-01-10 20:00:00,-0.05355388,-0.069694854,-0.043351255,-0.044527054,-0.023023784,0.021841545,-0.032762595,0.013149716,-0.18717617,0.06773809,-0.09638929,0.08208715,0.026899394,0.079821214,-0.08747259,-0.1148659,-0.008077037,0.11042275,0.07885182,0.13608798,0.010528158,0.06601457,-0.022959948,0.11803666,0.0515268,0.037224945,-0.09374673,0.22121555,0.1730884,0.056703422,-0.17133269,0.0074259676
2025-01-13 14:00:00,-0.048086897,-0.06347645,-0.03757599,-0.03877391,-0.015898317,0.01853291,-0.03231603,0.005459726,-0.18279436,0.06451116,-0.09405831,0.079546526,0.023801882,0.07918855,-0.087578565,-0.10987176,-0.0063047484,0.10506518,0.07155849,0.13650714,0.0127506945,0.06675355,-0.024149388,0.11265751,0.05131635,0.03819978,-0.087436244,0.21530461,0.16696493,0.05989566,-0.16549471,0.016009517
2025-01-13 15:00:00,-0.04304833,-0.05647497,-0.033880956,-0.030597925,-0.008928791,0.011397462,-0.029325416,0.0008284338,-0.17543665,0.057494856,-0.089665234,0.076007634,0.020873744,0.07954416,-0.09016921,-0.10292496,-0.00057270564,0.10271549,0.06293926,0.13813823,0.013459492,0.06612606,-0.025456505,0.10534938,0.048876613,0.04068461,-0.0827791,0.20892823,0.16328065,0.060629707,-0.15809134,0.022183087
2025-01-13 16:00:00,-0.0389443,-0.051085003,-0.031377032,-0.025378183,-0.0046597198,0.0069625936,-0.026571343,-0.0008507669,-0.17016292,0.052562036,-0.08344548,0.07356789,0.018969614,0.080532864,-0.09159544,-0.09746088,0.0032656342,0.10314863,0.05575934,0.1385055,0.014093909,0.06585691,-0.028086878,0.10001135,0.047147453,0.04222328,-0.081197284,0.20433278,0.16109878,0.0601341,-0.15478298,0.025086112
2025-01-13 17:00:00,-0.034695886,-0.045193896,-0.028370738,-0.020408563,-0.00015063584,0.00265437,-0.02420392,-0.0025605038,-0.16452815,0.047710717,-0.07649072,0.07137972,0.017061193,0.08189459,-0.092647344,-0.09173158,0.006364206,0.10364356,0.04805945,0.13841297,0.014589721,0.06568994,-0.03181804,0.09474944,0.045453593,0.043095306,-0.07992948,0.19940351,0.15820877,0.058991812,-0.15189019,0.02767868
2025-01-13 18:00:00,-0.031205367,-0.04234203,-0.025836863,-0.018726513,0.0029433444,0.00025068596,-0.024342282,-0.004357025,-0.16244031,0.046056494,-0.07152064,0.07092575,0.016171705,0.08236185,-0.0918559,-0.08821888,0.0065406077,0.10380648,0.043338045,0.1373153,0.0150967715,0.0664859,-0.035392694,0.0918191,0.045086272,0.042630646,-0.07957698,0.19684717,0.15611498,0.058690853,-0.1516437,0.030581266
2025-01-13 19:00:00,-0.027759008,-0.04056385,-0.023588672,-0.018646419,0.006213285,-0.00029297918,-0.02636025,-0.0075380653,-0.16183019,0.04684151,-0.07004924,0.07074714,0.016210534,0.08194825,-0.09024984,-0.086708784,0.0050739497,0.10180977,0.040313624,0.13589479,0.015993636,0.06858571,-0.037146132,0.09088233,0.04656342,0.042006135,-0.07811571,0.1954181,0.15351042,0.05975086,-0.15126738,0.03510668
2025-01-13 20:00:00,-0.024684533,-0.037872143,-0.021901466,-0.01800713,0.009683222,-0.0006249063,-0.028053874,-0.010686327,-0.16003129,0.047374435,-0.07032767,0.069280356,0.016255695,0.08127997,-0.08956422,-0.08564201,0.004203476,0.09874356,0.037458897,0.13491997,0.01707115,0.07093348,-0.03739463,0.09050403,0.04875382,0.042195782,-0.07526168,0.19395402,0.15051787,0.061101314,-0.14939952,0.039782
2025-01-14 14:00:00,-0.021966726,-0.036854886,-0.020785257,-0.016566008,0.012372613,-0.0033344664,-0.029173424,-0.013313036,-0.15893073,0.04649333,-0.0700705,0.068669,0.016153306,0.080149,-0.089242056,-0.08413871,0.0049892943,0.09713662,0.034979805,0.1349257,0.017656842,0.072096065,-0.03777228,0.08868106,0.049633414,0.04306752,-0.073226176,0.19305171,0.14970943,0.063070714,-0.14767055,0.044400744
2025-01-14 15:00:00,-0.020323109,-0.02972909,-0.02038423,-0.011610977,0.016096547,-0.004946552,-0.025946422,-0.014337089,-0.1506077,0.042255893,-0.070922375,0.06382339,0.015078913,0.0814195,-0.093076095,-0.081973314,0.009256266,0.094691634,0.0296337,0.13626473,0.017960917,0.072080374,-0.035710916,0.086981714,0.04986246,0.046076193,-0.06910595,0.18874994,0.1462468,0.06214436,-0.14070258,0.045078248
2025-01-14 16:00:00,-0.019028485,-0.019340329,-0.018139198,-0.0055373013,0.019176189,-0.0058841333,-0.021206228,-0.014438771,-0.14133525,0.036956303,-0.067458734,0.057667285,0.01176944,0.08366844,-0.09720443,-0.07746765,0.012942246,0.09326428,0.022718765,0.13736781,0.019352814,0.0710855,-0.03580834,0.08395592,0.049858034,0.048287228,-0.06443753,0.18248463,0.1407725,0.060119394,-0.13490051,0.04352786
2025-01-14 17:00:00,-0.018172752,-0.011876836,-0.015018813,-0.00072452426,0.021350399,-0.007548472,-0.018138751,-0.015329938,-0.13565625,0.032701187,-0.06378707,0.053955764,0.008062404,0.0846802,-0.09956257,-0.073321655,0.014968907,0.092172235,0.017822787,0.13808583,0.02073442,0.069429755,-0.03726571,0.08042784,0.049254306,0.049077276,-0.060828626,0.17762275,0.13624029,0.059463263,-0.13143793,0.043143537
2025-01-14 18:00:00,-0.017429993,-0.009165011,-0.013040591,0.0042425096,0.022367485,-0.013615862,-0.015072459,-0.0145522505,-0.13222152,0.02674528,-0.057863638,0.053449035,0.0047400855,0.085337184,-0.10125239,-0.06825659,0.01858366,0.09471418,0.014022239,0.13909057,0.020133935,0.066098645,-0.04103317,0.07496621,0.044916697,0.049613267,-0.061404593,0.17460686,0.1359965,0.058151156,-0.13015819,0.04271084
2025-01-14 19:00:00,-0.016058963,-0.009343363,-0.0113807805,0.0056935847,0.023861479,-0.016118247,-0.014942946,-0.016096503,-0.13261364,0.025097283,-0.055887364,0.055098027,0.004173886,0.0855694,-0.10080543,-0.06653988,0.01960162,0.09491955,0.012136139,0.1391536,0.019847818,0.06495229,-0.04269323,0.07247357,0.042876683,0.04936321,-0.06222959,0.17321141,0.13564473,0.05832769,-0.12985101,0.0445399
2025-01-14 20:00:00,-0.014275496,0.0016671941,-0.01040069,0.014018983,0.028959587,-0.018958611,-0.008465063,-0.01509833,-0.120033994,0.017229257,-0.05163234,0.04901381,0.0018646531,0.08989646,-0.10643753,-0.06079988,0.025762992,0.09487012,0.0036316812,0.14083306,0.018990967,0.06308898,-0.04345712,0.068533026,0.03988522,0.052112635,-0.059321918,0.16585162,0.1305186,0.052756257,-0.12163341,0.041831587
2025-01-15 14:00:00,-0.012648006,0.0050611794,-0.007751595,0.019813541,0.03244362,-0.023656344,-0.005809743,-0.017907316,-0.11634401,0.011957897,-0.04927601,0.048827827,-7.6022e-05,0.09073024,-0.10834007,-0.05732189,0.029736217,0.09378131,-0.00092977285,0.1429114,0.018950384,0.06043879,-0.044891544,0.0637639,0.03691026,0.053190276,-0.05747991,0.16159715,0.1287451,0.052846048,-0.11708822,0.044084754
2025-01-15 15:00:00,-0.010739277,0.011887968,-0.005930301,0.027858961,0.03769213,-0.027340595,-0.00078246556,-0.020522075,-0.10816018,0.0051738415,-0.04874777,0.045652956,-0.0017579012,0.0931379,-0.11302991,-0.05381331,0.036151886,0.091406025,-0.0073874444,0.14607897,0.018606173,0.05841589,-0.043263186,0.059415735,0.034332037,0.05591172,-0.053104788,0.15538795,0.12496869,0.051450387,-0.10844877,0.045387212
2025-01-15 16:00:00,-0.008825176,0.015477218,-0.00259367,0.029148284,0.04029105,-0.025809644,-0.00040178187,-0.023757786,-0.108293846,0.0053380877,-0.04714924,0.04447514,-0.0030632801,0.09343411,-0.11302814,-0.05248311,0.0354019,0.0885878,-0.010200866,0.14611098,0.020790283,0.059281312,-0.043162517,0.05827693,0.035662916,0.055344373,-0.049428694,0.15274109,0.120819226,0.05287227,-0.10738574,0.04783407
2025-01-15 17:00:00,-0.007230186,0.015714847,-0.00017558783,0.027511071,0.0413201,-0.024916917,-0.0026688874,-0.02606225,-0.111592524,0.0076831896,-0.045096003,0.04480125,-0.003928039,0.09202161,-0.11090934,-0.05165448,0.032363802,0.08742285,-0.010338664,0.14468259,0.022639805,0.06125627,-0.044549882,0.05768819,0.037603788,0.053516004,-0.047857843,0.15308943,0.118993744,0.05507323,-0.109837815,0.051197093
2025-01-15 18:00:00,-0.0055678086,0.012372933,0.0010051541,0.02268117,0.04075797,-0.024127144,-0.007321732,-0.027511435,-0.117845476,0.01230477,-0.04285875,0.046869382,-0.0038632788,0.08957109,-0.10677537,-0.051865503,0.02728882,0.08754189,-0.008280098,0.1415991,0.023744673,0.06417211,-0.04704168,0.058360983,0.04007954,0.05074765,-0.04873033,0.15609132,0.11949772,0.05773551,-0.11565175,0.055229276
2025-01-15 19:00:00,-0.004409627,0.0072754696,0.00020780042,0.016615104,0.039390627,-0.022904875,-0.013046626,-0.02823465,-0.12404314,0.01803358,-0.043250214,0.049350098,-0.0022079237,0.086973205,-0.10239798,-0.05375521,0.022018254,0.087413855,-0.0048862174,0.13826247,0.02400301,0.06763405,-0.048372798,0.06078437,0.04314943,0.04852334,-0.05068536,0.1605094,0.12151438,0.060166866,-0.12135938,0.058976166
2025-01-15 20:00:00,-0.003743467,0.00096544623,-0.0020581968,0.011523023,0.038164083,-0.021903034,-0.01858644,-0.02961221,-0.12954518,0.023474889,-0.048132014,0.052171275,0.0009489246,0.08417111,-0.09881562,-0.057658143,0.018595159,0.08598553,-0.0008220002,0.1366697,0.023853123,0.07068929,-0.04689081,0.0640103,0.04623186,0.047945745,-0.052168563,0.16532975,0.12479754,0.063417114,-0.124338865,0.06306248
2025-01-16 14:00:00,-0.0027335426,-0.0016978905,-0.0039265193,0.009891398,0.038704786,-0.020980813,-0.021016171,-0.031569544,-0.13074465,0.026184434,-0.054503847,0.052504748,0.0036967918,0.082307346,-0.09796025,-0.061185732,0.018497597,0.08315144,0.00041685998,0.13707489,0.024060652,0.073076285,-0.0431258,0.06641099,0.049104363,0.049293168,-0.050859854,0.16741833,0.1262364,0.06650394,-0.12283483,0.066696934
2025-01-16 15:00:00,-0.0015817238,-0.0014671311,-0.0051384494,0.01199989,0.03930634,-0.023546608,-0.019408936,-0.031324394,-0.12827447,0.023646606,-0.05499994,0.051628895,0.004445534,0.08204358,-0.09967852,-0.0607401,0.022239394,0.08407206,-0.0017155781,0.13869834,0.023855692,0.073110096,-0.041626725,0.064865865,0.04879786,0.05183524,-0.050538562,0.16686289,0.12802522,0.067394584,-0.120517805,0.06754147
2025-01-16 16:00:00,-0.00047862064,-0.00039786845,-0.0052613914,0.013235897,0.03927671,-0.024877345,-0.017179416,-0.030064862,-0.1264282,0.021471264,-0.05198068,0.0510889,0.0045697205,0.082739234,-0.10068084,-0.05937308,0.02462567,0.086566605,-0.0045479387,0.1393452,0.02379362,0.07280062,-0.042333957,0.063095644,0.04831618,0.053109374,-0.051455684,0.16561069,0.12867482,0.066968374,-0.1206775,0.06659072
2025-01-16 17:00:00,-0.00015569199,0.0004900694,-0.004944686,0.0119846165,0.038519137,-0.023844853,-0.016657898,-0.0285201,-0.1263558,0.021845313,-0.048815574,0.050825797,0.0046673976,0.083380535,-0.10016233,-0.058665387,0.023640752,0.08857297,-0.005725935,0.13836354,0.023920696,0.07337403,-0.044151448,0.063211195,0.04910955,0.052415237,-0.052647732,0.16523148,0.12806621,0.065741315,-0.12317474,0.06489532
2025-01-16 18:00:00,-0.0011136131,0.002516538,-0.0045823604,0.008425683,0.037014388,-0.019894417,-0.017903348,-0.026436279,-0.12658304,0.024831133,-0.046879213,0.049290434,0.004278641,0.083619684,-0.098777644,-0.05871073,0.019143261,0.08880458,-0.0048721954,0.13543338,0.024377411,0.075071484,-0.04624818,0.06613988,0.05176851,0.0503335,-0.052899554,0.1656834,0.12558755,0.06358539,-0.12691191,0.062311415
2025-01-16 19:00:00,-0.0026305364,0.00066289306,-0.005162362,0.0057108626,0.035282154,-0.019013204,-0.0208537,-0.025958316,-0.12874109,0.027262652,-0.04883036,0.05005695,0.0042706244,0.082383335,-0.09712436,-0.06006977,0.01590126,0.0880144,-0.0015731975,0.13395533,0.024427304,0.07551187,-0.046955843,0.06826162,0.052876674,0.0489557,-0.053493194,0.16809645,0.12594004,0.06387898,-0.12904812,0.062183872
2025-01-16 20:00:00,-0.00376127,-0.0025863275,-0.00598111,0.0028959215,0.033634536,-0.017900616,-0.023852078,-0.026135858,-0.13200256,0.030151704,-0.05217146,0.051469266,0.0049746186,0.08085667,-0.09534758,-0.06228292,0.013405135,0.08678109,0.0021036714,0.13287854,0.024484688,0.07611385,-0.046157338,0.070598856,0.053995088,0.048141107,-0.05383975,0.17072967,0.12696177,0.06527716,-0.13089436,0.063129134
2025-01-17 14:00:00,-0.004540599,-0.0049098805,-0.0070666187,0.0018078759,0.032843843,-0.017339205,-0.025335846,-0.026616767,-0.13348341,0.031567864,-0.05637048,0.052119665,0.005948294,0.07974257,-0.09489897,-0.06440051,0.013142101,0.08533328,0.004461013,0.13307704,0.024465762,0.076353356,-0.043908533,0.07215349,0.054678783,0.04866158,-0.053369164,0.17236513,0.12802733,0.06682323,-0.13043514,0.06412777
2025-01-17 15:00:00,-0.0049900273,-0.010479711,-0.008620609,0.0022744238,0.032317005,-0.019931307,-0.02607563,-0.028438222,-0.13676356,0.031336002,-0.06145121,0.05519867,0.007661771,0.07802022,-0.09457202,-0.06686818,0.015928712,0.08510923,0.006843537,0.1357075,0.023460394,0.07500994,-0.04057788,0.07158085,0.053238414,0.050528392,-0.053918973,0.17443597,0.1324585,0.06996659,-0.12877828,0.06660217
2025-01-17 16:00:00,-0.0044576945,-0.014146149,-0.010089867,0.0037351102,0.032488763,-0.022149472,-0.024415942,-0.029204533,-0.13810419,0.02970195,-0.06360328,0.057319775,0.009732567,0.0779089,-0.09533024,-0.06813337,0.020297192,0.08640594,0.006588578,0.13864562,0.022498196,0.07390441,-0.037592407,0.0699821,0.051412784,0.05293133,-0.05502887,0.17478238,0.13619676,0.07158856,-0.12687837,0.06769614
2025-01-17 17:00:00,-0.0038163094,-0.016227663,-0.010611877,0.0009193793,0.03153438,-0.018489318,-0.024170002,-0.028525494,-0.14123233,0.0324779,-0.06235511,0.05819594,0.011934932,0.07832699,-0.09397434,-0.06980686,0.019287676,0.08810239,0.006852895,0.13847306,0.023238054,0.07580735,-0.03665997,0.07125714,0.05355233,0.052349202,-0.056268506,0.17557944,0.13676183,0.07205639,-0.13001409,0.06709101
2025-01-17 18:00:00,-0.004222733,-0.018993057,-0.011453744,-0.0040700287,0.029580358,-0.013875436,-0.026559426,-0.027582623,-0.14565948,0.03760749,-0.06240101,0.059096485,0.013923902,0.07760109,-0.09122644,-0.072606385,0.014973743,0.088898376,0.009616375,0.13690442,0.024022171,0.0788115,-0.036717635,0.074490264,0.057344295,0.05035883,-0.057387136,0.17840534,0.13724372,0.07266827,-0.13490519,0.06658421
2025-01-17 19:00:00,-0.005659663,-0.021984868,-0.013122328,-0.008852541,0.027132567,-0.009766348,-0.029620012,-0.026334533,-0.14934233,0.042648852,-0.06511751,0.059584312,0.015589792,0.07628346,-0.08900534,-0.07623741,0.010490106,0.08865297,0.013841219,0.13539618,0.024389716,0.08142027,-0.036105342,0.07867802,0.060866527,0.04875499,-0.0581932,0.1821895,0.13823543,0.07338241,-0.13867667,0.06590608
2025-01-17 20:00:00,-0.006959847,-0.024644323,-0.01448752,-0.012502968,0.024849448,-0.0070280656,-0.032243893,-0.025268653,-0.15235524,0.046424434,-0.0676214,0.05995287,0.01652078,0.074843094,-0.08736276,-0.07906602,0.0070116594,0.088356435,0.017622255,0.13413776,0.02469825,0.08318868,-0.03558463,0.08191307,0.06346083,0.04762713,-0.058683403,0.18545473,0.1393402,0.07437822,-0.14166836,0.065625556
2025-01-21 14:00:00,-0.00835069,-0.027491398,-0.016020373,-0.0149406865,0.022891179,-0.005214026,-0.034182437,-0.024773082,-0.15476608,0.0491338,-0.071714826,0.060528576,0.017512199,0.07342085,-0.08649643,-0.08214341,0.005180113,0.087635316,0.02117356,0.13389193,0.024694664,0.08397599,-0.03388131,0.08457551,0.06507526,0.04748082,-0.0588011,0.18831798,0.14093195,0.07589084,-0.14288607,0.06561179
2025-01-21 15:00:00,-0.009449967,-0.027657472,-0.017223738,-0.013727002,0.021714829,-0.0068771075,-0.032797806,-0.023109648,-0.15325941,0.047096066,-0.07257101,0.06004212,0.01708113,0.07347646,-0.088260636,-0.082044035,0.0072368104,0.08885314,0.021549866,0.13492996,0.024025679,0.08262467,-0.033051528,0.08404666,0.06355701,0.048756965,-0.05939889,0.18861479,0.14261585,0.07542035,-0.14163622,0.063757285
2025-01-21 16:00:00,-0.010097493,-0.029032335,-0.0172707,-0.015799597,0.019655477,-0.00549512,-0.032813385,-0.021485575,-0.15541762,0.04833301,-0.07060638,0.06096343,0.017012816,0.073472254,-0.087322615,-0.082245395,0.005851738,0.09083986,0.022736244,0.1339343,0.024215719,0.08243416,-0.03408168,0.08462093,0.0638931,0.04788833,-0.0610475,0.18946213,0.14325066,0.075111486,-0.1449582,0.06207259
2025-01-21 17:00:00,-0.011039072,-0.031628296,-0.01773388,-0.019292466,0.017201733,-0.004143603,-0.034456603,-0.019568775,-0.15868762,0.05073013,-0.06893295,0.06254302,0.017353188,0.07311326,-0.08538986,-0.08287288,0.002892483,0.09280301,0.025103316,0.132036,0.02393139,0.08287173,-0.035859484,0.086048655,0.06455468,0.046192594,-0.06342576,0.19160953,0.14434142,0.07442894,-0.14960259,0.060620274
2025-01-21 18:00:00,-0.012232772,-0.035897635,-0.01908362,-0.023366153,0.014622226,-0.0029347688,-0.03729233,-0.01804333,-0.16277553,0.053940855,-0.06950766,0.06489769,0.01857273,0.07231848,-0.08302275,-0.084703624,-0.0004087463,0.09410472,0.028806932,0.13020732,0.023182591,0.083513394,-0.036951408,0.08841354,0.0652806,0.044636972,-0.06616225,0.1949406,0.14646022,0.074212946,-0.15397154,0.059869554
2025-01-21 19:00:00,-0.013846866,-0.040534638,-0.021043941,-0.028671026,0.011698194,0.0005715452,-0.04082609,-0.016555708,-0.16737401,0.058965586,-0.0723946,0.06689893,0.020647552,0.07125245,-0.08029424,-0.0882176,-0.0047545508,0.094226316,0.033797868,0.12801124,0.022719245,0.08512909,-0.03665294,0.09280517,0.06748517,0.043092534,-0.068293706,0.198926,0.14821003,0.07434042,-0.15847996,0.0591727
2025-01-21 20:00:00,-0.015345664,-0.045534663,-0.023162857,-0.03276158,0.009224758,0.0027086847,-0.044159114,-0.01571754,-0.17160995,0.062970944,-0.076494426,0.06895155,0.022798713,0.069824144,-0.07813251,-0.09186177,-0.007700078,0.09395328,0.038606152,0.1269038,0.022214653,0.086282805,-0.035505153,0.096485294,0.06920116,0.042391703,-0.06976286,0.20295054,0.15063368,0.07542898,-0.16149274,0.059335276
2025-01-22 14:00:00,-0.016833961,-0.05170945,-0.025688209,-0.036384597,0.0069858506,0.004967537,-0.047166534,-0.01578112,-0.17650951,0.067110606,-0.083016984,0.07154231,0.025781553,0.068005085,-0.07619036,-0.09687106,-0.009468168,0.09326706,0.04383617,0.12710884,0.021661546,0.087197974,-0.0325547,0.100261025,0.07095453,0.042572603,-0.0707431,0.20726252,0.15393205,0.07792776,-0.1632787,0.060244165
2025-01-22 15:00:00,-0.018142406,-0.0561565,-0.028048486,-0.03803064,0.005279638,0.0057705194,-0.04790809,-0.015236475,-0.17921555,0.06869406,-0.08791347,0.07312947,0.028122034,0.06694242,-0.07593349,-0.100377575,-0.008839134,0.09366695,0.047105983,0.1283961,0.020994762,0.08729148,-0.029477172,0.10229706,0.07146178,0.04366635,-0.07159574,0.21009424,0.15720855,0.079669125,-0.16344744,0.060113125
2025-01-22 16:00:00,-0.019275084,-0.061405875,-0.03001362,-0.041535273,0.0028168112,0.008704636,-0.049044237,-0.014439281,-0.18399838,0.07225954,-0.09119139,0.075338334,0.030782048,0.06583573,-0.074346006,-0.104371324,-0.009974323,0.09494823,0.050876424,0.12891376,0.021002317,0.08823669,-0.027135193,0.104860656,0.07333192,0.04370374,-0.07316093,0.21336913,0.16019392,0.08173312,-0.1663154,0.059789117
2025-01-22 17:00:00,-0.020372014,-0.06661459,-0.031675763,-0.04720898,-0.0004005581,0.013363443,-0.051338866,-0.012689132,-0.19002432,0.07775119,-0.09226137,0.07734637,0.033204716,0.0645604,-0.071394734,-0.108239815,-0.013881158,0.096812084,0.055285633,0.127657,0.021485109,0.09058909,-0.02642458,0.108410604,0.076868035,0.042207085,-0.07527685,0.21733576,0.16232257,0.08312692,-0.17225406,0.059154578
2025-01-22 18:00:00,-0.022331376,-0.07122267,-0.03384766,-0.05400552,-0.004513979,0.018786695,-0.054489538,-0.009606324,-0.19556904,0.08404316,-0.09351805,0.07860911,0.03526045,0.0631643,-0.0683459,-0.11237161,-0.019504882,0.098482445,0.060714766,0.12512997,0.021700298,0.093392625,-0.026448097,0.11337457,0.08105017,0.04017983,-0.07768112,0.22217871,0.16413084,0.08333535,-0.17918745,0.057399936
2025-01-22 19:00:00,-0.025064364,-0.07712648,-0.036442265,-0.0618881,-0.0098665655,0.023979437,-0.058786348,-0.005746398,-0.20222819,0.09105398,-0.09514538,0.08052311,0.037056442,0.061274298,-0.064794034,-0.11692716,-0.026364632,0.10034759,0.06779952,0.12178237,0.021542396,0.095916525,-0.027133677,0.11915586,0.08515752,0.03764043,-0.08076773,0.22835466,0.16672799,0.083392195,-0.18753913,0.055283166
2025-01-22 20:00:00,-0.027986724,-0.08440096,-0.03959105,-0.06921391,-0.015249088,0.027803142,-0.06358007,-0.00232853,-0.20923942,0.097549945,-0.09881385,0.08338365,0.03933395,0.059110396,-0.061487295,-0.12209158,-0.032356106,0.10188634,0.07558924,0.119083546,0.020809557,0.09753179,-0.027133524,0.1248401,0.08824213,0.035779633,-0.08411612,0.23519629,0.17052406,0.0840445,-0.19485497,0.053669076
