date,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15,embedding_16,embedding_17,embedding_18,embedding_19,embedding_20,embedding_21,embedding_22,embedding_23,embedding_24,embedding_25,embedding_26,embedding_27,embedding_28,embedding_29,embedding_30,embedding_31
2024-11-18 16:00:00,1.0115982,-0.08630013,-0.25551844,0.56441915,-0.5396148,-0.7092177,-0.940152,-0.23798525,0.34256035,0.2653747,0.2646534,-0.17309727,0.2747324,0.61907923,-0.019013006,1.0734422,0.38878217,-0.29533824,0.23603784,-0.16966988,0.4933941,-0.05218333,-0.23802409,0.19417699,0.33025458,-0.2942629,0.78184736,-1.1089512,-0.27922067,0.76880485,0.44148862,0.8451103
2024-11-18 17:00:00,1.0158554,-0.088866584,-0.25781703,0.5644298,-0.54338646,-0.7173491,-0.93915683,-0.23454249,0.3502611,0.25776348,0.2728217,-0.17090355,0.27413794,0.6229322,-0.024372619,1.0763752,0.3935047,-0.28897053,0.23982614,-0.1726293,0.49375907,-0.04805424,-0.2465907,0.18794212,0.33103913,-0.2943595,0.78790474,-1.1141102,-0.2883424,0.7721504,0.4409613,0.84577715
2024-11-18 18:00:00,1.0244521,-0.082869224,-0.26808476,0.5690138,-0.5505592,-0.72231656,-0.93727964,-0.22108015,0.35785854,0.2504907,0.2785146,-0.17116003,0.27634633,0.62940997,-0.0353433,1.0817497,0.3912812,-0.27115965,0.24709941,-0.17367911,0.49260166,-0.042245522,-0.25046614,0.16736516,0.32584688,-0.2980651,0.79606104,-1.1252118,-0.29786408,0.77926964,0.43729225,0.85191506
2024-11-18 19:00:00,1.0313,-0.074308075,-0.2804491,0.57437,-0.5563467,-0.72483295,-0.9342869,-0.20678276,0.36239958,0.2434429,0.2819242,-0.1718785,0.27866033,0.6352689,-0.045551162,1.0846813,0.38544616,-0.2530023,0.2536954,-0.17242815,0.48932293,-0.03800054,-0.25038752,0.14429007,0.31865403,-0.30263275,0.80256736,-1.1357124,-0.3034717,0.7841901,0.43327668,0.8598098
2024-11-18 20:00:00,1.0372639,-0.06265352,-0.2931685,0.58014756,-0.56290686,-0.7231779,-0.9323919,-0.19162753,0.36420494,0.24138883,0.28137103,-0.1747164,0.2815807,0.6398092,-0.05595425,1.0888796,0.3769959,-0.23479778,0.2592516,-0.17007852,0.4858699,-0.034010075,-0.24598476,0.12145318,0.31066287,-0.30864686,0.80707836,-1.1463726,-0.30618694,0.78984183,0.42787585,0.8693377
2024-11-19 14:00:00,1.0355668,-0.06119316,-0.2943794,0.57773834,-0.5560564,-0.71807474,-0.9290532,-0.19321087,0.35974222,0.24198398,0.27827105,-0.17255928,0.27905133,0.6402344,-0.049048994,1.0831633,0.37523153,-0.23708409,0.2564804,-0.16855955,0.48508963,-0.035066687,-0.24049282,0.12182714,0.3098432,-0.30631977,0.80074465,-1.1408684,-0.3017073,0.78380156,0.42637777,0.8671523
2024-11-19 15:00:00,1.0279853,-0.067438684,-0.2855091,0.57207465,-0.5496504,-0.715214,-0.93046856,-0.20537964,0.35484672,0.2492947,0.27489722,-0.17168985,0.27613068,0.63431674,-0.03772721,1.0791004,0.38054147,-0.25278145,0.24947323,-0.17104961,0.48756054,-0.03863696,-0.23835576,0.14169368,0.3185011,-0.30400014,0.79320645,-1.1309108,-0.29588953,0.7773047,0.42896193,0.8612055
2024-11-19 16:00:00,1.0229386,-0.07318372,-0.27903974,0.56938195,-0.55013794,-0.7161955,-0.93368644,-0.21333486,0.35366935,0.25202474,0.27466798,-0.17161664,0.27489412,0.62982976,-0.035009023,1.0798838,0.3843432,-0.26231733,0.24586572,-0.17171332,0.48809114,-0.0399639,-0.23992714,0.1536492,0.32387277,-0.30347902,0.79287624,-1.1295723,-0.29335198,0.7763846,0.430787,0.85977477
2024-11-19 17:00:00,1.0273992,-0.06748732,-0.2847286,0.57406944,-0.55580145,-0.71557575,-0.93351996,-0.20505911,0.35482997,0.24859297,0.27420765,-0.17289962,0.27711794,0.63197696,-0.043443013,1.0836651,0.37873814,-0.2517295,0.25026357,-0.16869132,0.4852672,-0.037422664,-0.23857874,0.13900892,0.3167172,-0.30580768,0.7983818,-1.138639,-0.2948456,0.78147286,0.42759395,0.86485404
2024-11-19 18:00:00,1.0317712,-0.060767837,-0.2908427,0.5777838,-0.5576654,-0.713741,-0.9310633,-0.19662815,0.35516506,0.2470713,0.27268592,-0.17412697,0.27871436,0.6349105,-0.04855794,1.084475,0.3739085,-0.2414675,0.25403383,-0.1673472,0.48369804,-0.035580866,-0.23566297,0.125969,0.31057787,-0.3077202,0.799881,-1.1424963,-0.2961809,0.7839026,0.42475605,0.8681327
2024-11-19 19:00:00,1.0313026,-0.06023962,-0.2915659,0.57755256,-0.55568427,-0.71317166,-0.9296251,-0.19669363,0.35430217,0.24674562,0.27226445,-0.17369497,0.27830353,0.6349355,-0.046886753,1.0824597,0.37356293,-0.24149564,0.25366747,-0.16743648,0.4834266,-0.036149822,-0.23435405,0.12536636,0.3104361,-0.30755246,0.7983705,-1.1408889,-0.29530647,0.782121,0.4247912,0.8676788
2024-11-19 20:00:00,1.0308901,-0.059276067,-0.2917807,0.5776978,-0.5540222,-0.71070236,-0.9290865,-0.19709352,0.35216767,0.24716744,0.27037114,-0.17327249,0.27813795,0.6341029,-0.04488765,1.081245,0.37184522,-0.24201404,0.25293243,-0.16643277,0.4829152,-0.03665909,-0.23166528,0.124504596,0.3093997,-0.3069944,0.79701567,-1.1405085,-0.29294974,0.7808148,0.4241856,0.86712354
2024-11-20 14:00:00,1.0312725,-0.056323864,-0.2926113,0.5792172,-0.5535224,-0.7069902,-0.9290616,-0.19602734,0.3494724,0.2495766,0.26666006,-0.17431314,0.2791788,0.63310266,-0.044110004,1.0810668,0.36893454,-0.24098876,0.25286332,-0.16552417,0.48269495,-0.03752102,-0.22736523,0.12246324,0.30735022,-0.3077159,0.79583395,-1.1408458,-0.29025388,0.7809587,0.42339572,0.86752933
2024-11-20 15:00:00,1.015041,-0.07988001,-0.27244192,0.56559753,-0.54250616,-0.7181075,-0.9301726,-0.22272092,0.34991747,0.24876094,0.27567616,-0.16711996,0.26990718,0.6256486,-0.027822811,1.0710797,0.38758165,-0.27313784,0.24182358,-0.16981034,0.48566952,-0.042785242,-0.24088189,0.16227481,0.32706615,-0.29899102,0.7884617,-1.1210397,-0.28822067,0.76707155,0.4332174,0.8551704
2024-11-20 16:00:00,1.0110794,-0.08745662,-0.26187634,0.5604617,-0.5402603,-0.7165478,-0.9328453,-0.23197359,0.3483274,0.2535371,0.27482292,-0.16546617,0.26668596,0.6217419,-0.023176175,1.0717485,0.3925304,-0.2854526,0.23754372,-0.17010595,0.48753223,-0.041907102,-0.24402109,0.17827088,0.3319753,-0.29375374,0.7849226,-1.1157402,-0.28623155,0.76495373,0.4335999,0.8491424
2024-11-20 17:00:00,1.0078014,-0.09417481,-0.25397533,0.55793107,-0.54021037,-0.72035885,-0.93440455,-0.23925358,0.34934562,0.25541827,0.27654678,-0.16538256,0.26574594,0.6189907,-0.021843094,1.0718927,0.39893624,-0.29446298,0.23572536,-0.17275767,0.48915437,-0.043157488,-0.24918386,0.19157237,0.33727726,-0.2922967,0.7846521,-1.1113378,-0.28683877,0.7639634,0.43684077,0.8453665
2024-11-20 18:00:00,1.0124575,-0.093378045,-0.25594229,0.55988544,-0.5451949,-0.7236073,-0.9343951,-0.23453948,0.35401887,0.25189212,0.27963307,-0.16561003,0.26703885,0.62141174,-0.02867164,1.0765226,0.39984915,-0.28722095,0.2395296,-0.17409214,0.48907802,-0.039564572,-0.25312367,0.18420148,0.3348686,-0.2933628,0.7898729,-1.1176335,-0.29260585,0.76903826,0.4351544,0.84705645
2024-11-20 19:00:00,1.0201352,-0.08675409,-0.2652375,0.5651613,-0.5507796,-0.7263027,-0.93165463,-0.22237593,0.35888427,0.2449745,0.28259405,-0.16606206,0.26965797,0.62663543,-0.038510796,1.0800219,0.39606148,-0.27088484,0.24636163,-0.17409854,0.48702905,-0.0354098,-0.2543188,0.16422765,0.3278244,-0.29660237,0.7965747,-1.127275,-0.2990308,0.7746646,0.43176886,0.8523363
2024-11-20 20:00:00,1.0206945,-0.084639706,-0.26701134,0.5649143,-0.5493595,-0.7251479,-0.92942303,-0.21989521,0.35875773,0.24627262,0.28159148,-0.16643228,0.26890332,0.6278129,-0.038606096,1.0787115,0.3961679,-0.2680989,0.2467735,-0.17505248,0.48726043,-0.03421682,-0.25286672,0.16235764,0.32742792,-0.2969926,0.79397094,-1.1249995,-0.2997738,0.7735934,0.43044093,0.85291654
2024-11-21 14:00:00,1.0137258,-0.093129836,-0.25743675,0.55727875,-0.54056424,-0.7227531,-0.92946464,-0.2334368,0.3545947,0.25086415,0.27974772,-0.16340475,0.26457542,0.62378216,-0.025533978,1.0731072,0.4032729,-0.28498954,0.23928669,-0.17779069,0.49007216,-0.0369727,-0.2525747,0.18400799,0.335982,-0.29182371,0.78499484,-1.1126747,-0.2948255,0.7654696,0.43309373,0.84457874
2024-11-21 15:00:00,0.99241996,-0.12172336,-0.22835384,0.5387958,-0.526645,-0.729039,-0.9340374,-0.26983988,0.35048187,0.25751278,0.2841972,-0.15664913,0.25365287,0.6115625,-0.0017763115,1.0632081,0.42543414,-0.33055606,0.22245789,-0.18357542,0.4954029,-0.043638833,-0.26450792,0.24300724,0.3615932,-0.28015488,0.7718079,-1.0859575,-0.28703845,0.7489507,0.4442301,0.8264366
2024-11-21 16:00:00,0.9771924,-0.14584237,-0.2021027,0.52427447,-0.52067596,-0.73491555,-0.94047755,-0.29827902,0.34952855,0.26339093,0.2888926,-0.15236272,0.24538624,0.6014958,0.011215333,1.060946,0.44360533,-0.36614764,0.21062419,-0.18761331,0.4996064,-0.046238102,-0.27782062,0.29030403,0.38034356,-0.27023643,0.7650807,-1.0688719,-0.28319028,0.7407848,0.4520172,0.81186855
2024-11-21 17:00:00,0.978343,-0.15028253,-0.1944423,0.5224543,-0.5207305,-0.7356324,-0.9403255,-0.30268943,0.3502428,0.26337853,0.28928,-0.1509703,0.24465865,0.6003627,0.010628607,1.0622003,0.44807693,-0.37141407,0.21101843,-0.18974935,0.5005132,-0.045671202,-0.28210518,0.29730502,0.37970054,-0.26635548,0.7651037,-1.0666169,-0.28487602,0.7409742,0.45228738,0.80511254
2024-11-21 18:00:00,0.9827684,-0.14804289,-0.19409734,0.52552444,-0.5224561,-0.7355383,-0.9384737,-0.2991287,0.35144222,0.26361045,0.287511,-0.15211897,0.24682829,0.60107005,0.0065975375,1.0639749,0.44856563,-0.3662516,0.21451026,-0.19228746,0.50132096,-0.044374973,-0.28205895,0.2930835,0.37616888,-0.26688543,0.7664099,-1.0680646,-0.28771907,0.7438813,0.45149466,0.8038887
2024-11-21 19:00:00,0.9885737,-0.14383712,-0.19853996,0.53005576,-0.5238078,-0.73508066,-0.935776,-0.29259154,0.35292065,0.26007065,0.28639346,-0.1519586,0.24918175,0.6031086,0.0028857924,1.0649352,0.44655463,-0.35640943,0.21881965,-0.19356678,0.50119483,-0.042506643,-0.28027973,0.28125265,0.37080202,-0.2678426,0.7691319,-1.0729533,-0.29068452,0.7467242,0.4496218,0.8048946
2024-11-21 20:00:00,0.9922242,-0.13988897,-0.20207663,0.5333408,-0.52326643,-0.7328549,-0.9334545,-0.28807822,0.35257322,0.2591689,0.28380013,-0.15193681,0.25069338,0.6037092,0.0021717139,1.0647645,0.44448015,-0.3493835,0.22115347,-0.19478309,0.5014678,-0.041309737,-0.27667126,0.27274144,0.3676535,-0.26885915,0.76950645,-1.0753721,-0.29160482,0.74781275,0.4479053,0.8057199
2024-11-22 14:00:00,0.99309087,-0.13926804,-0.2031356,0.5344262,-0.52015823,-0.7310762,-0.93132967,-0.2883383,0.3510257,0.2569864,0.28211892,-0.14992703,0.25057837,0.6029015,0.0055247433,1.0624852,0.4437874,-0.34774715,0.22114812,-0.19555257,0.5013477,-0.041364945,-0.273822,0.268886,0.36660507,-0.26796752,0.7686993,-1.0756663,-0.2905846,0.7459807,0.44734755,0.8043507
2024-11-22 15:00:00,0.9859216,-0.14586964,-0.1943295,0.5298681,-0.5141418,-0.72962946,-0.9319193,-0.29941082,0.3468703,0.26142353,0.27977023,-0.14819857,0.24749255,0.59712726,0.014499817,1.0585804,0.44859698,-0.36080945,0.21534248,-0.19726244,0.5027104,-0.043631226,-0.27309415,0.28504097,0.37381917,-0.26511216,0.76273215,-1.066887,-0.2857396,0.74006045,0.45001245,0.79915464
2024-11-22 16:00:00,0.9852748,-0.14731252,-0.19245775,0.5304797,-0.5167866,-0.73013717,-0.93370867,-0.30082732,0.34734178,0.2618424,0.27950656,-0.14846773,0.24780756,0.5947177,0.01273134,1.0616353,0.44931772,-0.360977,0.21511729,-0.19765446,0.5026941,-0.04264307,-0.27351475,0.28509334,0.37478635,-0.26609632,0.76534843,-1.0705258,-0.28616032,0.7425969,0.44970164,0.8001904
2024-11-22 17:00:00,0.99013424,-0.14176169,-0.19930203,0.5360212,-0.52380365,-0.73199546,-0.93251455,-0.29086745,0.35085398,0.25760987,0.28018874,-0.150084,0.24996626,0.5969072,0.0018689744,1.066227,0.4455458,-0.34680074,0.22083502,-0.19656134,0.50025195,-0.038664013,-0.27340072,0.26759085,0.3685111,-0.27020293,0.7722374,-1.0807897,-0.29077476,0.74909705,0.44636744,0.8073891
2024-11-22 18:00:00,0.99856853,-0.13090041,-0.2133105,0.544345,-0.5320575,-0.7332794,-0.92856187,-0.27296793,0.355426,0.24936238,0.28132677,-0.15144698,0.25284883,0.60228854,-0.013016555,1.0707109,0.43748805,-0.3227354,0.22976659,-0.19397148,0.49567303,-0.032372117,-0.2714676,0.23666188,0.35706812,-0.2756105,0.7810234,-1.0956818,-0.29688108,0.7568253,0.44010994,0.8182508
2024-11-22 19:00:00,1.0036688,-0.12218139,-0.22465564,0.5492437,-0.5347338,-0.7326872,-0.9237136,-0.25983864,0.35726845,0.2433196,0.2815535,-0.1514947,0.25363895,0.60643095,-0.021014672,1.0710926,0.4307271,-0.30569,0.23514165,-0.1917006,0.49177667,-0.027836017,-0.26829144,0.21367961,0.34905478,-0.27870607,0.78461516,-1.1036215,-0.29972407,0.7591776,0.4350078,0.8255616
2024-11-22 20:00:00,1.0089175,-0.112031795,-0.23602457,0.5543845,-0.53850037,-0.72991043,-0.9202796,-0.24702537,0.3578775,0.23983115,0.28014854,-0.15239854,0.25531778,0.6093615,-0.028391343,1.0734515,0.42286265,-0.28891185,0.23971051,-0.18958548,0.4881235,-0.023471281,-0.26278684,0.19052005,0.34130153,-0.2830967,0.7883301,-1.1137302,-0.3012393,0.76284677,0.4288867,0.83323044
2024-11-25 14:00:00,1.0108298,-0.10494202,-0.24267094,0.5563572,-0.5382152,-0.72538894,-0.91731584,-0.24087602,0.35567784,0.23992702,0.2769074,-0.15281533,0.25549018,0.61036,-0.029598061,1.0730484,0.41770527,-0.28066945,0.24072836,-0.18827258,0.4858528,-0.021680042,-0.25620124,0.17812352,0.3371045,-0.2856702,0.7874068,-1.1173881,-0.29967162,0.7628183,0.42445776,0.8371473
2024-11-25 15:00:00,1.0003331,-0.114107944,-0.23225455,0.5480798,-0.5264188,-0.7226949,-0.9154423,-0.256759,0.34877276,0.24275476,0.27468002,-0.14812648,0.24940544,0.60416967,-0.014242556,1.063683,0.42337707,-0.30034366,0.23164593,-0.18868871,0.48592833,-0.025645241,-0.25435638,0.19925678,0.3455772,-0.27954674,0.77705145,-1.1031054,-0.29125455,0.7503472,0.42737067,0.8285983
2024-11-25 16:00:00,1.0014647,-0.11032442,-0.23331033,0.55121255,-0.5302137,-0.7189639,-0.91577905,-0.25408256,0.34652615,0.24344924,0.2710033,-0.1487705,0.2504015,0.6006913,-0.017859373,1.0675123,0.41926822,-0.29523253,0.23269548,-0.1872478,0.48348466,-0.023194939,-0.2497026,0.1898346,0.34178087,-0.28186396,0.78039885,-1.1118346,-0.2891161,0.75377077,0.42299345,0.83137816
2024-11-25 17:00:00,1.0005893,-0.10751734,-0.23457019,0.5538347,-0.5307946,-0.71782213,-0.91207546,-0.25159553,0.34411108,0.2406711,0.26858413,-0.14808927,0.24933016,0.59853137,-0.021857303,1.0659192,0.4163153,-0.29002407,0.23438036,-0.18493526,0.47903755,-0.021504916,-0.24636385,0.17985043,0.33696225,-0.28307778,0.7814796,-1.1154183,-0.28698832,0.7529433,0.41978484,0.83443373
2024-11-25 18:00:00,1.0014172,-0.10116077,-0.2379841,0.5575622,-0.5348193,-0.714328,-0.9104192,-0.24496698,0.3422603,0.24261817,0.26420194,-0.15044324,0.24996588,0.5970246,-0.02918141,1.0685482,0.41148865,-0.28113282,0.23675735,-0.18275836,0.47576818,-0.018177867,-0.2411327,0.16820619,0.33158532,-0.2865486,0.78261685,-1.121437,-0.28566557,0.7560394,0.41503027,0.8403885
2024-11-25 19:00:00,1.0087175,-0.08896432,-0.25083476,0.565143,-0.54304683,-0.7116297,-0.9082959,-0.22958162,0.34335715,0.2384156,0.26213175,-0.15295775,0.25383535,0.60073584,-0.041735347,1.0740588,0.40179828,-0.26065797,0.24344428,-0.17962182,0.47110733,-0.013664506,-0.23528132,0.14092383,0.32044318,-0.29283714,0.78944397,-1.1364442,-0.28766343,0.76371855,0.40828913,0.85058916
2024-11-25 20:00:00,1.0156033,-0.07385986,-0.2652853,0.57274127,-0.54860425,-0.7061364,-0.9043141,-0.21288174,0.34203267,0.23594794,0.25775278,-0.15603907,0.25721174,0.6049534,-0.05252632,1.0766938,0.39012206,-0.2395367,0.24979739,-0.17562741,0.4659072,-0.01014889,-0.22607362,0.11239003,0.30789313,-0.2992031,0.7928206,-1.1482116,-0.28756648,0.7688715,0.400819,0.86079437
2024-11-26 14:00:00,1.016714,-0.068579756,-0.27073294,0.5729264,-0.54461443,-0.7011122,-0.9023027,-0.20970318,0.3392262,0.2371906,0.2546382,-0.1564648,0.25744417,0.6072112,-0.048789117,1.0736456,0.38553688,-0.2365137,0.24904735,-0.17416891,0.4658083,-0.01154682,-0.21981621,0.10719375,0.30542773,-0.2996896,0.7888875,-1.145921,-0.28483942,0.7664611,0.39962777,0.86163896
2024-11-26 15:00:00,1.0145624,-0.06938041,-0.26971066,0.5708509,-0.54035455,-0.6979887,-0.903869,-0.21401471,0.33663368,0.24090245,0.25232783,-0.15659656,0.2576183,0.6057429,-0.041022096,1.0717413,0.38528153,-0.24280646,0.24535212,-0.17501688,0.4681497,-0.014788985,-0.21653107,0.11450818,0.30923364,-0.29912135,0.78522575,-1.1412413,-0.28146607,0.7637172,0.40187466,0.85903186
2024-11-26 16:00:00,1.0181046,-0.06323122,-0.27626187,0.57569903,-0.5463479,-0.6967404,-0.9065288,-0.20708978,0.33741862,0.24076608,0.25090766,-0.15960729,0.26171854,0.6065418,-0.04666255,1.0770123,0.37915018,-0.23412181,0.24808238,-0.17360866,0.46726128,-0.014336906,-0.2133654,0.10294618,0.30555275,-0.30387497,0.7908181,-1.1506655,-0.28193438,0.7698831,0.40067005,0.864945
2024-11-26 17:00:00,1.0232321,-0.05217012,-0.2870956,0.5826796,-0.55195683,-0.69318795,-0.90556604,-0.19423148,0.33678746,0.23840371,0.2476077,-0.16272764,0.26548746,0.60962564,-0.0561266,1.0802717,0.36842674,-0.21847594,0.2531694,-0.16911058,0.4632887,-0.0125455335,-0.20713744,0.08134857,0.2956933,-0.3087618,0.79551804,-1.1608217,-0.28141022,0.77520114,0.39676386,0.87359506
2024-11-26 18:00:00,1.0295658,-0.036132522,-0.30184865,0.59223306,-0.5608063,-0.68828017,-0.90483314,-0.17624444,0.33530807,0.23767391,0.24289888,-0.16828205,0.2711641,0.61347485,-0.069779664,1.0850811,0.35389784,-0.19793943,0.26004547,-0.16303657,0.45769358,-0.010766447,-0.19818148,0.053958904,0.28248054,-0.3165229,0.8009715,-1.1743122,-0.2800189,0.7826599,0.39146072,0.885999
2024-11-26 19:00:00,1.032974,-0.02284164,-0.31405723,0.59930533,-0.56557196,-0.6828503,-0.9035999,-0.16257432,0.33180577,0.23729071,0.23826325,-0.17256166,0.27519658,0.6168192,-0.07856919,1.0859213,0.34036893,-0.18385701,0.2644113,-0.15593325,0.4521447,-0.011386141,-0.18906689,0.03358547,0.27102205,-0.32191718,0.8030324,-1.18228,-0.27589238,0.78567386,0.3878325,0.8956587
2024-11-26 20:00:00,1.0340071,-0.011972748,-0.32173306,0.60455716,-0.5674286,-0.6751482,-0.903564,-0.15353373,0.32604003,0.24124566,0.2311076,-0.17678617,0.2783388,0.6179179,-0.08246769,1.0853007,0.32864138,-0.17645478,0.2661913,-0.14924966,0.44862935,-0.013511196,-0.17882606,0.022463035,0.26234743,-0.32529455,0.80151165,-1.185093,-0.26928234,0.7866275,0.38561636,0.90199924
2024-11-27 14:00:00,1.0284561,-0.010077365,-0.31865627,0.60466,-0.5610283,-0.665988,-0.9030571,-0.15777162,0.3161958,0.24787524,0.22164999,-0.1776929,0.27793884,0.6137006,-0.0750708,1.0784996,0.32337913,-0.18494916,0.26223457,-0.14432655,0.44731337,-0.019109659,-0.16867864,0.03029826,0.26011798,-0.32322145,0.79341245,-1.1767589,-0.25780588,0.78017676,0.3869199,0.900006
2024-11-27 15:00:00,1.0259466,-0.005905129,-0.31846732,0.6092055,-0.5623364,-0.65963894,-0.9053119,-0.15710884,0.30912924,0.2521652,0.21384962,-0.18067244,0.28110945,0.6090738,-0.07545847,1.0777769,0.31555295,-0.18682408,0.26183248,-0.13922271,0.44472587,-0.023097776,-0.16040409,0.029817175,0.2555645,-0.32481563,0.7931329,-1.1785781,-0.24884364,0.7802803,0.38766822,0.9023655
2024-11-27 16:00:00,1.0262454,0.0070894733,-0.32435322,0.61982054,-0.5688023,-0.64964753,-0.90632975,-0.1460602,0.30034918,0.25696242,0.20138368,-0.18717203,0.28678727,0.6058201,-0.08578199,1.0793071,0.29937217,-0.1770127,0.2658804,-0.12956873,0.4380446,-0.025137559,-0.14699075,0.01456913,0.24195515,-0.32975736,0.7950802,-1.1865382,-0.23830077,0.78423005,0.38495576,0.91192865
2024-11-27 17:00:00,1.0240928,0.016103216,-0.3274325,0.6268491,-0.57130045,-0.64148086,-0.9063017,-0.1393835,0.29219115,0.2619162,0.19104423,-0.19216518,0.2902362,0.60307974,-0.09188971,1.0775943,0.28720656,-0.17280209,0.26774597,-0.12129569,0.4328893,-0.028358184,-0.13614336,0.0071103834,0.23205678,-0.33247238,0.79361486,-1.1879072,-0.22836527,0.7845468,0.38417172,0.91843194
2024-11-27 18:00:00,1.02918,0.037450425,-0.3420279,0.6431096,-0.5857451,-0.63035035,-0.9093195,-0.11711984,0.2848332,0.26670232,0.17755844,-0.20272185,0.30088592,0.60290104,-0.111861005,1.085237,0.26340353,-0.15114962,0.27607673,-0.1090963,0.42417374,-0.028941236,-0.11988755,-0.02164464,0.21232003,-0.34231132,0.80080473,-1.2054198,-0.21894664,0.7954901,0.37968764,0.9355462
2024-11-27 19:00:00,1.0336711,0.05865612,-0.35735786,0.6571935,-0.5951329,-0.61865944,-0.909778,-0.09567643,0.27675945,0.27069366,0.16461174,-0.21203877,0.30987218,0.605407,-0.12772249,1.088007,0.23995827,-0.13145736,0.28330112,-0.09667058,0.4160399,-0.031376503,-0.10333883,-0.048161212,0.1928614,-0.35022086,0.8038707,-1.2161404,-0.20908132,0.80195016,0.3762012,0.9502923
2024-11-27 20:00:00,1.036889,0.07747509,-0.37103063,0.66956764,-0.6024308,-0.6073509,-0.91103107,-0.07743131,0.26855272,0.2751872,0.15257081,-0.220555,0.3183176,0.6072545,-0.1395599,1.0896504,0.21811081,-0.11597156,0.28877184,-0.085050106,0.40930483,-0.035116456,-0.08751356,-0.06964001,0.17610812,-0.357024,0.8057797,-1.2245462,-0.19870311,0.80691046,0.3741849,0.96273166
2024-11-29 14:00:00,1.0382764,0.09397196,-0.38195026,0.6805503,-0.6079413,-0.5959665,-0.9127788,-0.06267706,0.25968635,0.28120005,0.1401213,-0.22868833,0.3258674,0.6077054,-0.14847131,1.0900481,0.19817932,-0.1046749,0.29269952,-0.07416342,0.40372208,-0.03991525,-0.07208843,-0.085771546,0.16163994,-0.3628502,0.8061049,-1.2300391,-0.18752018,0.81040627,0.37329417,0.97334796
2024-11-29 15:00:00,1.0354657,0.10193994,-0.3859921,0.6863747,-0.609553,-0.5887373,-0.91473836,-0.05733288,0.25237715,0.28693745,0.13140431,-0.23413782,0.32999575,0.6061929,-0.15145566,1.0876482,0.18636234,-0.103438415,0.2932609,-0.06637299,0.4005069,-0.04576157,-0.06218805,-0.088955894,0.1544508,-0.36578894,0.80418205,-1.2293226,-0.17777368,0.81016004,0.3750282,0.97930247
2024-11-29 16:00:00,1.0386808,0.11923302,-0.3973208,0.6991921,-0.6196856,-0.5771131,-0.91896564,-0.040601,0.24462257,0.2932355,0.11829773,-0.24336243,0.33921668,0.60607415,-0.16437735,1.0929728,0.16526453,-0.08929261,0.2983806,-0.05515232,0.39466336,-0.0483827,-0.047200218,-0.10781202,0.13889685,-0.3726179,0.8081132,-1.2407373,-0.16739404,0.8181009,0.37302575,0.9922883
2024-12-02 14:00:00,1.0387015,0.13401353,-0.40577132,0.7094336,-0.6231256,-0.5650663,-0.91961986,-0.028355487,0.23463278,0.29911587,0.10460516,-0.25072244,0.3456574,0.6056395,-0.17183958,1.0912111,0.1464149,-0.08062991,0.30165288,-0.04402329,0.38892978,-0.053762913,-0.031681962,-0.12114945,0.12440865,-0.37679988,0.80685186,-1.2432927,-0.15490994,0.81964684,0.37251148,1.0012978
2024-12-02 15:00:00,1.0367438,0.14336774,-0.4096092,0.71621054,-0.62349814,-0.5544266,-0.92076284,-0.022322081,0.22541115,0.305156,0.09288747,-0.2559164,0.3499484,0.6036652,-0.17407094,1.0883341,0.13262163,-0.078386,0.30243504,-0.034998186,0.38539726,-0.05918117,-0.019015968,-0.1262922,0.11458601,-0.37837258,0.8038522,-1.2424085,-0.14324632,0.8192867,0.37318587,1.0061737
2024-12-02 16:00:00,1.0416391,0.15983918,-0.42175376,0.7289884,-0.6347916,-0.54625297,-0.92504776,-0.0054712594,0.22052851,0.309442,0.08307398,-0.2650299,0.35991293,0.6043958,-0.1875781,1.0948536,0.1136431,-0.06306859,0.30857947,-0.026351444,0.38032427,-0.0616875,-0.0071490183,-0.14630726,0.10050655,-0.38631386,0.8101342,-1.255698,-0.13607734,0.82844406,0.3718541,1.0188155
2024-12-02 17:00:00,1.0466635,0.18217218,-0.43794972,0.74400544,-0.64550394,-0.53381604,-0.92667645,0.016671076,0.21240205,0.31434718,0.06904609,-0.27559114,0.37017015,0.6068155,-0.2038743,1.0989418,0.08849203,-0.042662907,0.31589514,-0.014033362,0.3723469,-0.06469521,0.010067277,-0.17378786,0.080292016,-0.39512792,0.8139528,-1.2681754,-0.12536359,0.8361417,0.36857402,1.0345565
2024-12-02 18:00:00,1.0525563,0.20348385,-0.4548055,0.75755394,-0.6560877,-0.52305174,-0.9284749,0.038337063,0.20614035,0.31826165,0.057539262,-0.28528038,0.38006908,0.61033344,-0.21887694,1.1039102,0.06518119,-0.022255773,0.32275766,-0.0035636984,0.36543775,-0.06700161,0.025406905,-0.20083626,0.06199664,-0.4039291,0.81819224,-1.2812965,-0.11677014,0.84416544,0.36521104,1.0494087
2024-12-02 19:00:00,1.0561774,0.21955481,-0.46812618,0.76695776,-0.6620273,-0.51453567,-0.9290788,0.054040663,0.20070872,0.32091624,0.04894442,-0.29226997,0.38688755,0.6136369,-0.22815986,1.1054254,0.047091622,-0.008032733,0.327192,0.0049046725,0.36017022,-0.070097804,0.037625074,-0.22066854,0.048203617,-0.41008207,0.81982315,-1.2889587,-0.10931415,0.84820753,0.36314884,1.0599997
