date,cpc_embedding_0,cpc_embedding_1,cpc_embedding_2,cpc_embedding_3,cpc_embedding_4,cpc_embedding_5,cpc_embedding_6,cpc_embedding_7,cpc_embedding_8,cpc_embedding_9,cpc_embedding_10,cpc_embedding_11,cpc_embedding_12,cpc_embedding_13,cpc_embedding_14,cpc_embedding_15,cpc_embedding_16,cpc_embedding_17,cpc_embedding_18,cpc_embedding_19,cpc_embedding_20,cpc_embedding_21,cpc_embedding_22,cpc_embedding_23,cpc_embedding_24,cpc_embedding_25,cpc_embedding_26,cpc_embedding_27,cpc_embedding_28,cpc_embedding_29,cpc_embedding_30,cpc_embedding_31,cpc_embedding_32,cpc_embedding_33,cpc_embedding_34,cpc_embedding_35,cpc_embedding_36,cpc_embedding_37,cpc_embedding_38,cpc_embedding_39,cpc_embedding_40,cpc_embedding_41,cpc_embedding_42,cpc_embedding_43,cpc_embedding_44,cpc_embedding_45,cpc_embedding_46,cpc_embedding_47,cpc_embedding_48,cpc_embedding_49,cpc_embedding_50,cpc_embedding_51,cpc_embedding_52,cpc_embedding_53,cpc_embedding_54,cpc_embedding_55,cpc_embedding_56,cpc_embedding_57,cpc_embedding_58,cpc_embedding_59,cpc_embedding_60,cpc_embedding_61,cpc_embedding_62,cpc_embedding_63
2025-01-31 19:00:00,0.6981078,-0.57666105,-0.26215428,0.644437,-0.042626563,0.65430695,0.21238363,-0.022684237,0.4969574,-0.27762675,0.692821,0.26478428,0.20485438,0.654097,0.3690475,-0.087354355,-0.23870109,-0.33635882,0.4569713,-0.29636073,0.46991155,0.7566969,-0.40193048,0.7683361,-0.8480206,-0.029557258,0.576126,0.24981879,0.7364298,0.21900164,0.06728611,-0.20626712,0.3852713,-0.94408447,-0.6325324,0.5073239,0.36998826,-0.3969798,-0.35832438,-0.34623528,-0.47586253,0.8311849,0.5675276,0.1802077,0.2742826,-0.75463504,-0.12562048,-0.21900302,-0.24327347,-0.27543032,-0.6166217,0.18310069,-0.89365697,0.24856271,0.6687716,0.46078727,-0.3611932,-0.7989635,-0.7232573,0.101576,-0.008261691,-0.869321,-0.50329006,-0.28667527
2025-01-31 20:00:00,0.8524475,-0.5989239,0.054448407,0.5342673,0.20368975,0.30366185,0.5080617,-0.1900077,-0.038393486,0.00083576073,0.7030678,0.0729348,-0.07521458,0.014547029,0.2672177,0.5092611,-0.4273699,0.0115758,0.30084386,0.09194155,0.39679882,0.86095816,0.2529604,0.88704216,-0.524439,0.02475499,0.4403013,0.46046746,0.6125345,-0.23772597,-0.17243324,-0.018189697,0.13850853,-0.75378823,-0.34403765,0.53671366,0.5439431,-0.13440011,-0.63859695,-0.25210357,-0.43989453,0.89972943,0.7655997,0.525261,-0.44641763,-0.7925604,-0.26136276,-0.3369138,-0.3381992,-0.32891226,-0.2688655,0.7408857,-0.6041554,-0.14088039,0.67556167,0.34909135,0.3036571,-0.88047516,-0.6747462,-0.7410995,-0.31110162,-0.82306015,-0.34694532,-0.1681574
2025-02-03 14:00:00,0.8766134,-0.62305653,0.51772743,-0.20525841,-0.5345081,0.18624109,0.37926373,0.053610016,0.18958859,0.2817605,0.2554116,-0.053438295,0.3589956,-0.34324408,0.7028955,0.8070105,-0.2021152,0.43356267,-0.5162105,-0.083913445,0.59117734,0.85614645,0.8446865,0.7921602,0.04516376,-0.5520982,0.23475511,0.55994827,0.10773316,-0.4226813,-0.11522805,0.34428623,0.45393258,-0.31905684,-0.35663226,0.49216774,0.60599494,-0.15641303,-0.5802608,-0.21044157,-0.41827354,0.76795226,0.6551857,0.31644544,-0.6673423,-0.7344015,-0.09712078,-0.23524506,-0.4128552,0.089513384,0.42773825,0.7058634,-0.20311308,-0.101108305,0.64881426,0.35283384,0.302719,-0.87969303,-0.52698594,-0.2893516,-0.46293953,-0.41538695,-0.41857374,-0.3133039
2025-02-03 15:00:00,0.5210902,-0.47681215,-0.028543837,0.31201738,-0.7803966,-0.03082177,0.19043455,0.3084994,-0.2957852,-0.11770499,-0.51258504,-0.30841282,0.29765493,-0.02902668,0.49545792,0.33716974,-0.26283205,0.31371972,-0.4694788,-0.6912352,0.16515744,0.6730494,0.669172,0.15649137,-0.1547257,0.21258476,0.6691425,0.8067123,-0.17454867,0.4474872,-0.11929108,0.02378274,0.6587088,-0.17477044,0.022428926,0.59594095,0.7110657,0.1578913,-0.7914938,-0.57513154,0.4560813,0.8471964,-0.680078,0.22646752,-0.5160203,-0.85499215,-0.18007222,0.6420702,-0.3313193,0.036593895,0.72148186,0.780636,0.55221516,-0.30453768,0.8278588,-0.29675797,-0.07085985,-0.8590562,0.17193453,-0.61730164,-0.6997777,0.07910589,0.5245051,-0.45565048
2025-02-03 16:00:00,0.29136884,-0.21940094,0.15411787,0.5676916,0.030800665,-0.020364586,-0.23692757,0.53776777,0.59323245,-0.5000831,-0.73622036,-0.2783835,0.40310755,-0.7200042,0.7454153,0.29763582,-0.3217929,0.14534116,-0.3324899,-0.9183964,-0.19471543,0.17574562,0.044449836,-0.4575189,0.1599429,0.12066922,0.8152677,0.79626805,-0.7203682,0.15055567,0.29793683,0.54555774,0.27495718,-0.3468642,0.10449545,0.5222436,0.8667054,0.16554773,-0.7327169,-0.18300998,0.6342897,0.71023595,-0.8895726,0.21832651,-0.30112943,-0.7518652,-0.3189603,0.8510472,-0.21749264,-0.07260527,0.7473407,-0.3303476,0.06938423,-0.32865244,0.8302374,-0.19937557,-0.49725384,-0.80873936,0.04027415,-0.73094374,-0.74426144,0.083650865,-0.111584745,-0.38252637
2025-02-03 17:00:00,0.123355046,-0.17053421,0.39851472,0.6049662,-0.47326308,0.11621179,-0.09145751,0.7309158,0.7066509,-0.6516839,-0.3110172,-0.42398864,0.81509507,-0.5164798,0.86439025,0.7164109,-0.19980076,-0.31577775,-0.43303323,-0.33728322,-0.13095509,-0.3395529,-0.72732747,0.41059,0.084894106,-0.15596989,0.52867776,0.60896116,-0.7549735,0.7241404,0.3506708,0.32790962,-0.057114847,-0.5022947,-0.16399065,0.8715039,0.87663084,0.3215277,-0.23933221,-0.087905414,0.5822655,0.038178127,-0.872491,-0.2600868,0.5507851,-0.7949174,0.05135779,0.6020777,-0.25336152,-0.6797525,0.71167403,-0.77818716,0.6000831,0.06702111,0.7806129,0.44096565,-0.61412585,-0.70713025,-0.3998273,0.18269747,-0.74714965,0.15475278,-0.24655698,-0.5651949
2025-02-03 18:00:00,0.40458897,-0.1809096,0.34348503,0.603921,-0.6114444,0.46976945,0.40288267,0.7500203,0.6647055,-0.69354475,0.39623636,-0.5432177,0.7924255,-0.40833437,0.80713695,0.5867642,-0.031000452,-0.6464076,-0.65023893,-0.21586102,0.6368975,-0.17396817,-0.4656217,0.16282105,0.104259275,-0.1982183,0.08646199,0.6293749,-0.44490647,0.68330055,0.5736404,0.2588705,0.31599408,-0.59361607,-0.39138722,0.8901263,0.8002885,0.28725588,-0.047143947,-0.019991318,0.4873446,0.24343544,-0.3826064,0.23735742,0.78524524,-0.8203237,0.16493954,0.46492472,-0.13020794,-0.6769881,-0.4535445,-0.30747,0.44302607,-0.3422645,0.5290126,0.6471542,-0.30689043,-0.47466272,-0.58300775,0.065311976,-0.74290705,-0.14467445,0.04888088,-0.63956916
2025-02-03 19:00:00,0.5495448,-0.20336205,0.478891,0.46098727,-0.6239891,0.49184042,0.7607204,0.7351039,0.6497865,-0.6766601,0.30293322,-0.31232837,0.29258046,-0.50768656,0.24614923,0.6235429,-0.25219968,-0.75800127,-0.6908449,-0.0581543,0.7783523,-0.015689801,-0.2849816,0.73971575,-0.028166708,-0.30410987,-0.28217196,0.61924803,-0.24261194,0.55777293,0.84970146,0.25083852,-0.13490061,-0.61143357,-0.37618837,0.7328407,0.78492844,0.27503893,0.029202979,0.6566284,0.37705776,0.3872668,0.27085102,0.5925263,-0.19866885,-0.74131703,0.396805,0.4219655,-0.030241001,-0.7468802,-0.85728276,-0.31827408,0.472959,-0.5762811,0.301362,0.7891842,0.0325282,-0.6711579,-0.6349895,-0.89579123,-0.61212236,-0.22414935,0.087211914,-0.45617908
2025-02-03 20:00:00,0.5579831,-0.20187315,0.6528571,-0.03974332,-0.54357064,0.53089195,0.64839137,0.37465724,0.5802998,-0.44639677,0.1534964,-0.22613847,0.486383,-0.58120364,-0.062438454,0.7155968,-0.38480467,-0.4724589,-0.6890902,0.17825818,0.8141693,-0.05086591,0.3772599,0.91860116,0.4005051,-0.32047728,-0.59125835,0.5461277,-0.18202242,0.042006277,0.75266564,0.21323144,-0.5726439,-0.5789972,-0.022971971,0.6977835,0.7467199,0.25677896,0.04513746,0.7570203,0.20405349,0.58976656,0.711252,0.27507278,-0.76724917,-0.70466584,0.35038552,0.08913571,-0.0007536236,-0.3210835,-0.6320826,0.3778541,0.59014696,-0.62623155,0.10744329,0.67510927,0.4343679,-0.8350077,-0.62936425,-0.9742377,-0.65203434,0.3406377,0.56197226,-0.27559033
2025-02-04 14:00:00,0.5476047,-0.51363343,0.7030131,-0.4248998,-0.6978889,0.57985103,0.31537083,0.0068941982,0.66310537,-0.043105423,-0.6811096,0.027106594,0.69154745,-0.4992743,-0.078083865,0.58639044,-0.4273015,0.35992983,-0.3549562,-0.10009612,0.57015467,0.0069051203,0.60685796,0.82795423,0.59586644,-0.056035735,-0.5547263,0.44827667,-0.29897246,0.067781515,0.58284265,-0.036431786,-0.8132321,-0.2593127,0.2905083,0.6126357,0.7691379,0.1641487,-0.015542986,0.38469416,-0.049972057,0.5748656,0.4809698,-0.21755867,-0.78029305,-0.49453768,0.11382678,0.14965706,-0.09226043,-0.008790974,0.35821083,0.5679012,0.7601506,-0.3837923,-0.26796004,-0.18130438,0.57640654,-0.6172768,-0.22607832,-0.7804406,-0.7447974,0.3502751,0.88282347,-0.12763755
2025-02-04 15:00:00,-0.015134134,-0.68310523,0.82754326,-0.09459623,-0.83565533,0.2237863,-0.0336313,0.35029334,0.7248175,0.1763914,-0.82953703,0.05648907,0.6765668,-0.75448954,0.1600572,0.42938185,-0.46180627,-0.18638287,-0.79619265,-0.1508703,0.34940487,-0.242678,0.42094222,-0.023441762,0.57911915,0.27906263,-0.13241152,0.5551069,-0.36981037,0.6333626,0.610443,0.4281004,-0.32647818,0.26942253,0.4449685,0.6669566,0.8863412,-0.07634694,-0.56604683,0.6460968,0.17937896,0.25024417,-0.6700625,-0.21475641,-0.55990344,-0.10232144,0.40060255,0.31116754,0.012247128,0.15759124,0.7273004,0.6062889,0.7865943,-0.6259991,0.45883197,-0.19076476,0.43140775,-0.44343653,0.3431968,-0.93439925,-0.76883465,0.47199413,0.9062612,0.14107415
2025-02-04 16:00:00,-0.2791611,-0.022469105,0.8868851,-0.16514471,-0.62607604,0.31557557,-0.17995767,0.3408998,0.8462749,-0.19771188,-0.90213674,0.4080695,0.5834564,-0.76757,0.39886186,0.6802655,-0.21155879,-0.45466924,-0.57432145,-0.41112813,0.020978132,-0.7949588,-0.29257414,0.28053936,0.59744716,0.08693333,-0.13674994,0.5633559,-0.5075625,0.66106,0.6432129,0.33691424,-0.47889125,-0.18836156,0.47112224,0.58301455,0.8866493,-0.18754447,-0.5540039,0.70554566,0.20426753,-0.28664258,-0.9155603,-0.46432638,-0.31163153,-0.0130607765,0.5386371,0.40905896,0.057342958,-0.023747148,0.6567714,-0.7046935,0.9059481,0.54173577,0.010564662,0.109836,-0.05352092,0.054822315,-0.08196763,-0.6509703,-0.7056166,0.46467224,0.55567026,-0.5290432
2025-02-04 17:00:00,-0.46718407,-0.27893525,0.82531816,-0.04923617,-0.6877433,0.29078567,-0.024937475,0.38945407,0.90018564,-0.28009647,-0.37939698,-0.29421145,0.76657546,-0.781861,0.71701074,-0.1328307,-0.44765583,-0.6194227,-0.85841966,0.35401005,0.56545454,-0.7946353,-0.6493124,-0.55038255,0.7150704,0.23207316,0.13548705,0.10930337,-0.5024161,0.7251897,0.39347053,0.48223513,-0.4700309,-0.5171633,0.1298886,0.8153232,0.702256,-0.17888564,-0.20700912,0.7747255,0.10667828,-0.3842596,-0.8769466,-0.57281226,0.56935763,-0.041852806,0.5104319,0.60464364,0.11578527,-0.20884934,0.6822832,-0.16320655,0.5639311,0.18617697,-0.19658351,0.39881447,-0.35702524,-0.48168546,-0.19860598,-0.096132256,-0.72407,0.51854485,0.54938304,-0.54644895
2025-02-04 18:00:00,-0.09213316,-0.36730736,0.81906605,-0.14672175,-0.62306327,0.4554483,0.583117,0.50241613,0.8810707,-0.34224522,-0.18220092,-0.5265823,0.33005732,-0.56267047,0.2596977,-0.07945299,-0.65750843,-0.7195938,-0.87800294,0.05538496,0.79400706,-0.6736692,-0.8823633,0.40562487,0.019085255,0.2573536,-0.13705672,0.02579891,-0.11565423,0.7882012,0.53639925,0.39170185,-0.12044714,-0.79631793,-0.32041287,0.7971037,0.61548775,-0.07806174,0.109024875,0.76318026,0.025098009,-0.2617992,-0.72110665,-0.62188333,0.56202036,0.09437679,0.7263242,0.4131007,0.24546972,-0.4151014,-0.46017274,-0.8040061,0.36497083,0.40955508,-0.2666707,0.66147405,-0.14485799,-0.64783794,0.046502948,-0.5605915,-0.3648568,0.17310338,0.22103716,0.0047914796
2025-02-04 19:00:00,0.1405643,-0.47005078,0.7560251,-0.15886854,-0.49519336,0.4064028,0.88984776,0.55806464,0.7227518,-0.33422464,-0.07429062,-0.29666245,0.48425117,-0.33634102,0.060646158,-0.08916789,-0.7053773,-0.34693286,-0.56124544,0.28531915,0.91897887,-0.4477451,-0.6278812,0.7681035,0.21052314,-0.15168473,-0.42967066,0.2531947,0.0829996,0.6486821,0.798023,0.35416377,-0.54359776,-0.86388963,-0.44596812,0.6570434,0.58289343,0.17141502,0.2658783,0.94618917,-0.025555436,0.016195737,-0.11251348,-0.37517625,0.30174714,-0.13845849,0.6589356,0.26712418,0.32674256,-0.11820596,-0.6275879,-0.22721885,0.16425636,-0.30623466,-0.26456264,0.82439566,0.2206909,-0.7834299,0.14270979,-0.868737,-0.35922486,0.25305575,-0.099315904,-0.36299178
2025-02-04 20:00:00,0.28830612,-0.5046691,0.8022789,-0.51323074,-0.6033841,0.40217364,0.89532834,0.2927719,0.7270459,-0.16235523,-0.48689273,-0.051306054,0.8634976,-0.34415224,-0.28193453,0.12657723,-0.7634482,0.2696867,-0.4559281,0.08951157,0.75908124,-0.14247529,-0.39594373,0.82680714,0.2578701,0.056031395,-0.58577234,-0.14451629,0.03441759,0.381373,0.7338561,0.32152036,-0.85159826,-0.821537,-0.16526976,0.79134977,0.52462476,0.14878795,-0.014990591,0.9483676,-0.111996315,0.24451528,0.35271126,-0.55947375,-0.5948515,-0.2678519,0.59863335,0.30972797,0.2927302,0.19983292,-0.59125924,0.5372648,0.3575896,-0.5267439,-0.44096094,0.41022572,0.6377659,-0.85404813,-0.0010286403,-0.92203623,-0.7156382,0.4821883,0.38796332,-0.27561212
2025-02-05 14:00:00,0.18328683,-0.5760728,0.8420045,-0.730433,-0.72307384,0.5168168,0.53181714,0.23320065,0.69765645,0.17720452,-0.80203205,0.13987324,0.88068324,-0.34735736,-0.49242166,0.19873568,-0.8220433,0.41787067,-0.4038855,-0.2569984,0.32420337,0.22162108,-0.15671995,0.77915174,0.25064588,0.21225882,-0.77754176,0.009986691,0.12619326,0.11427007,0.61541337,0.18964331,-0.8422854,-0.2073613,0.21449524,0.72494435,0.66259766,-0.0982864,-0.538722,0.7445023,-0.21463871,0.30628145,0.1099491,-0.66085774,-0.760557,-0.110333875,0.52848756,0.34059957,0.36630315,0.13542871,0.21327274,0.4612553,0.7956244,-0.4490803,-0.6633219,-0.15020114,0.6521324,-0.6368169,-0.02438372,-0.6982981,-0.6485105,0.34316164,0.7679451,0.078832604
2025-02-05 15:00:00,-0.3094482,-0.5356637,0.8006361,-0.22724241,-0.64947844,0.46601772,-0.31396657,0.24614608,0.61000866,0.12637487,-0.8916449,0.10704197,0.7590508,-0.43182245,-0.44774172,-0.09526257,-0.78131455,0.043158777,-0.48539644,-0.015947288,-0.06832658,-0.45753777,0.06420856,0.14302762,-0.1975006,0.5106181,-0.37409434,0.18931864,0.12313034,0.3305926,0.71448106,-0.0051065926,-0.36096835,-0.14454047,0.5046504,0.7198098,0.6992235,-0.3418394,-0.7080187,0.59667325,-0.13451655,0.19564514,-0.80608594,-0.60839516,-0.82817924,0.27150825,0.14590047,0.51392025,0.42637745,-0.0013587232,0.60882646,0.3871991,0.8895094,-0.25051406,-0.05637332,-0.2016664,0.34400046,-0.06117076,0.22959194,-0.7902536,-0.6153705,0.034175474,0.8077552,0.12099642
2025-02-05 16:00:00,-0.5471142,0.08993473,0.8667007,-0.28061324,-0.46486774,0.4016011,-0.5048943,0.4307744,0.6765817,0.00013699138,-0.893108,-0.11827316,0.36048424,-0.6664759,-0.18750665,-0.14459662,-0.6532899,-0.09243895,-0.5921852,-0.18413807,-0.119875394,-0.64836323,-0.110364765,0.08223999,-0.12844291,0.4309995,-0.38267225,0.19744635,-0.03694265,-0.1154243,0.6975372,0.18994822,-0.303261,-0.4322938,0.3624232,0.38508734,0.6944831,-0.5637322,-0.6884377,0.7502212,-0.102849275,-0.1942012,-0.921882,-0.6181964,-0.6346344,0.47439206,0.5483079,0.2939335,0.3168616,0.32370403,0.57613325,-0.6166326,0.857975,0.5341294,-0.092595585,-0.15702209,-0.17822042,0.19964178,-0.015087055,-0.64380217,-0.29518872,0.091899596,0.58080995,-0.07265418
2025-02-05 17:00:00,-0.4391831,0.10769742,0.7082344,-0.01254715,-0.54560316,0.5843821,0.06679058,0.45852283,0.5023605,-0.3275645,-0.49063462,-0.30556497,0.7399637,-0.3929455,-0.02115237,-0.10579079,-0.33900797,-0.41241893,-0.69378936,-0.09404314,0.4210899,-0.7738545,-0.4363195,-0.33674815,-0.19743478,0.26600817,-0.19295686,0.22720064,0.33382598,0.30754036,0.6166545,0.042455867,-0.3050575,-0.5364971,-0.026562396,0.25583398,0.5607032,-0.50420046,-0.49220675,0.72793067,-0.08587719,-0.14564201,-0.8779825,-0.53497535,0.36925784,0.55819,0.3397947,0.49069607,0.4391584,0.09712153,0.40252435,-0.65588915,0.7382011,0.31907433,-0.05360884,0.15196806,-0.40862292,-0.037647136,-0.23772274,-0.08515903,-0.038646873,-0.037843227,0.45567274,-0.5840023
2025-02-05 18:00:00,-0.14050955,-0.17060028,0.78803444,-0.00887875,-0.3534579,0.48279175,0.39099425,0.56144655,0.38616005,-0.16925314,-0.2781528,-0.10944684,0.031693038,-0.124353476,-0.17845577,0.046700016,-0.33732274,-0.36550426,-0.2626091,-0.2645781,0.7812245,-0.60732335,-0.7611424,0.53284633,-0.11437236,-0.16304286,-0.30440408,0.5027176,0.39126384,0.5066557,0.60003954,-0.007907469,0.0916901,-0.82137644,-0.3434952,0.5729395,0.54089826,-0.33716425,-0.2885796,0.791526,-0.10441315,0.030517414,-0.7453444,-0.54361457,0.14986731,0.370701,0.36200723,-0.005115127,0.26529893,-0.30773503,-0.589175,-0.8895287,0.16541424,0.8105723,-0.23705798,0.45713374,-0.12503077,-0.26651677,-0.12216486,-0.5647919,-0.121602796,0.39684185,-0.3575403,-0.3821646
2025-02-05 19:00:00,0.09404534,-0.28664672,0.7989613,-0.0024664907,-0.051247723,0.5232594,0.80918187,0.5078168,0.28913346,-0.14632098,-0.009335805,-0.25809684,0.21086672,-0.15601528,-0.22701578,0.11620632,-0.48400065,-0.25182816,-0.11140067,-0.18931314,0.82277495,-0.15659626,-0.07539221,0.7306871,-0.07343559,-0.5148712,-0.6042474,0.5393012,0.4593398,0.018477336,0.51985437,0.016068785,-0.61526555,-0.79546136,-0.56448,0.6242159,0.22683914,0.021316903,-0.048505075,0.891769,-0.17314604,0.3919665,-0.035372034,-0.20753606,-0.16367486,0.123361096,0.34883824,-0.13568255,0.22303712,0.16249055,-0.65718454,-0.4400657,-0.31642875,0.5111216,-0.29122934,0.7739005,0.10934866,-0.6409739,-0.02178875,-0.82329196,-0.25792962,0.38911647,-0.59159213,-0.5982405
2025-02-05 20:00:00,-0.062300615,-0.34403515,0.85989726,-0.30563003,-0.12435862,0.54712075,0.8729646,0.16915008,0.1591344,0.13551912,-0.49842718,-0.18343036,0.50832146,0.019720677,-0.6373699,0.25549442,-0.47643694,0.5787143,0.13648911,-0.597407,0.645654,0.34949923,0.33333975,0.8579426,0.15625544,-0.5989763,-0.5943439,0.33889595,0.45704657,-0.37474653,0.3496121,0.036421716,-0.87156636,-0.5860517,-0.350842,0.6857806,0.27371728,-0.0146973245,-0.4667454,0.89035094,-0.18419167,0.5742752,0.566291,-0.089824535,-0.8363598,-0.022720173,0.21435791,-0.17760308,0.2490535,0.40536898,-0.5565164,0.16354237,0.06223088,0.047821775,-0.5232604,0.66670513,0.62894636,-0.8093821,0.04025867,-0.91888446,-0.36282966,0.20794581,-0.0013968673,-0.3222373
2025-02-06 14:00:00,-0.22660212,-0.3922963,0.8874655,-0.4536887,-0.578004,0.57197744,0.2957491,-0.13138619,0.18745136,0.4396774,-0.7772862,0.10704132,0.7624351,-0.04463575,-0.7612348,0.19071133,-0.56555164,0.72133476,0.124434486,-0.6968367,0.17839614,0.11744754,0.61298954,0.6421818,0.31139904,-0.31430057,-0.6719735,0.2501179,0.39515546,-0.5070364,0.16145128,-0.09068169,-0.87992775,0.039733652,-0.047061026,0.46516758,0.4640412,-0.24531804,-0.7883952,0.70306015,-0.2260895,0.6040508,0.44550008,-0.24554002,-0.90362006,0.29429471,-0.017319657,-0.11789721,0.22786586,0.5544705,0.4418416,0.27411506,0.5202006,-0.06950499,-0.6748285,-0.023809256,0.44465965,-0.80992854,0.053221278,-0.8895448,-0.39160928,-0.09032721,0.7041439,-0.31482667
2025-02-06 15:00:00,-0.5444706,-0.25027934,0.9049202,-0.3630915,-0.72469777,0.57363737,-0.4567039,-0.14882156,0.34353366,0.20500997,-0.90073436,0.47721386,0.69926775,-0.08253347,-0.7437319,0.12680183,-0.5186053,0.6095581,0.054541137,-0.7628452,-0.2083549,-0.33006907,0.53862154,0.072058655,0.32051164,-0.037724305,-0.24180727,0.41495448,0.28916085,-0.36771154,-0.038099956,-0.037459463,-0.65885,0.23425913,0.12523028,0.12911421,0.6468347,-0.6337763,-0.85130084,0.45688856,-0.12756665,0.3792683,-0.59725255,-0.34193036,-0.88808227,0.558238,-0.09035316,-0.113771826,-0.008261739,0.66824263,0.7877501,-0.4708149,0.569847,0.4369668,-0.5457937,-0.22242256,0.098654166,-0.46606478,0.20613447,-0.60031646,-0.38578242,-0.05289072,0.7873207,-0.24674319
2025-02-06 16:00:00,-0.7760311,0.12890515,0.9150951,0.13382931,-0.7277128,0.63451505,-0.52022153,0.14334954,0.78686863,-0.25101376,-0.79965585,0.68842536,0.4449377,-0.14004666,-0.5296327,-0.22511041,-0.3070583,0.21114574,-0.026114728,-0.6354655,-0.121297434,-0.679146,0.17721418,-0.6346689,0.38821432,-0.007926984,0.21889125,0.4171488,0.15680784,-0.21360677,-0.2982439,-0.06146713,-0.48672694,-0.01646774,-0.21840803,0.07625616,0.64693254,-0.8249221,-0.6156564,0.47645336,-0.023958974,0.14328061,-0.8293534,-0.3074592,-0.20611176,0.6532333,0.006538905,-0.19720507,-0.18850623,0.7324413,0.7815782,-0.81343055,0.016880551,0.7493479,-0.1597833,0.024904357,-0.4070438,-0.06769674,0.0326025,-0.36449704,-0.08748113,-0.16596927,0.69069034,-0.4599823
2025-02-06 17:00:00,-0.7009389,-0.1472811,0.89438874,0.5681928,-0.56285363,0.6831233,-0.27052844,0.394081,0.8237444,-0.34489658,-0.45743278,0.4276037,0.33410436,0.3485186,-0.19044323,-0.35757786,-0.17479295,-0.17720181,0.29790953,-0.7719599,0.026886525,-0.65180117,-0.424665,-0.64258,0.36141554,-0.19974221,0.33005562,0.43422443,0.46703058,0.1929563,-0.3556639,-0.21988623,-0.09167044,-0.56241435,-0.58545226,0.23319158,0.5320426,-0.70260775,-0.21271545,0.6081166,-0.08399994,0.24330351,-0.852383,-0.42125434,0.44959813,0.5565836,0.028547233,-0.3463425,-0.26144603,0.77930814,0.60008883,-0.9137924,-0.53532284,0.8655932,0.07053167,0.20871085,-0.64434713,-0.17369397,0.15102552,-0.11611059,0.034596026,-0.22554158,0.17935091,-0.62061477
2025-02-06 18:00:00,-0.4338909,-0.3865926,0.87418735,0.6695395,-0.4761959,0.6842348,0.5700909,0.42859125,0.77790934,-0.28499612,0.05490452,0.2905434,0.24218461,0.6194777,-0.2629556,-0.3762158,-0.3776786,-0.4417317,0.48182634,-0.7906674,0.42941162,-0.3310462,-0.7318621,0.03159131,0.19062625,-0.6197168,0.25506905,0.45244268,0.619302,0.2572852,-0.32487807,-0.22685227,-0.20268531,-0.87548673,-0.80146646,0.5103469,0.3603283,-0.36815372,0.03471069,0.8084844,-0.091233656,0.48297137,-0.5969448,-0.34301737,0.7500492,0.31623936,0.022868266,-0.2813925,-0.0986962,0.22612013,-0.28557777,-0.9537036,-0.72205603,0.8338597,-0.09618893,0.46123475,-0.5127248,-0.5611168,0.32800394,-0.08087304,-0.093262345,-0.51105416,-0.3035071,-0.6671275
2025-02-06 19:00:00,0.010231503,-0.45495325,0.848644,0.5182077,-0.46997434,0.6364188,0.84125245,0.3639439,0.7781093,-0.2877263,0.26298177,0.42521915,0.5257778,0.69954115,-0.22542496,-0.0773721,-0.50273174,-0.44265282,0.61324257,-0.7629118,0.5660307,0.2572831,-0.7486211,0.42320296,0.015527042,-0.6992595,0.007990639,0.36873716,0.64971864,0.26431054,0.067149855,-0.23279814,-0.45185816,-0.93605417,-0.8273583,0.73828954,0.29921517,-0.21386066,0.28571773,0.8332913,-0.18056515,0.72486204,0.036653608,-0.06144296,0.30093846,-0.12912008,0.022775263,-0.31387722,-0.12050497,-0.25171003,-0.704604,-0.6943262,-0.8130265,0.23359591,-0.17603604,0.6143369,-0.07389493,-0.7893624,0.24428922,-0.34544808,-0.38573578,-0.64753085,-0.55359095,-0.5302391
2025-02-06 20:00:00,0.4356333,-0.48413384,0.7740535,0.2009755,-0.49219936,0.71634656,0.7636181,0.01287127,0.7795635,0.03809247,0.14659098,0.45272148,0.43500134,0.53974134,-0.5439994,-0.03466988,-0.52989906,-0.19395465,0.38800603,-0.6398083,0.2062376,0.7359368,-0.27615583,0.7030035,-0.34651095,-0.7144791,-0.18843855,0.44742125,0.6776429,-0.102014914,0.06970029,-0.093872994,-0.7302846,-0.87877005,-0.6038489,0.71604186,0.34855178,-0.22906919,0.33381355,0.6312108,-0.32851166,0.7922106,0.60257626,0.37877843,-0.56725276,-0.4886969,-0.03550239,-0.31987458,-0.0398513,-0.26673785,-0.6746818,-0.28716505,-0.2704783,-0.3482922,-0.34486574,0.1903969,0.13991015,-0.8311851,0.10851242,-0.6725456,-0.214156,-0.7932309,-0.13893141,-0.21308893
2025-02-07 14:00:00,0.5549662,-0.5238574,0.8208166,0.08774086,-0.57836217,0.7015902,0.11708964,-0.12959972,0.7953166,0.41640362,-0.31881842,0.5338123,0.43358022,0.041949842,-0.57466805,0.13821276,-0.5279306,0.1365786,0.4572638,-0.48760065,-0.07209836,0.6450134,0.4191087,0.73979807,-0.29442102,-0.62418747,-0.24684827,0.48671713,0.70043224,-0.23966339,0.21471335,-0.028187783,-0.6893428,-0.4760281,-0.31941336,0.45326817,0.47627792,-0.37656686,-0.3773538,0.5694511,-0.15999758,0.8171255,0.6254659,0.35986176,-0.82770145,-0.19318874,-0.31571442,-0.26866797,-0.11515683,-0.091326065,-0.06615073,-0.119356155,0.11793518,-0.4940332,-0.4390694,0.024648339,0.2612504,-0.57716316,0.010178742,-0.7698517,-0.30611184,-0.49593675,0.49115813,-0.16029385
